katastrofe	katastrofa	Ncfpa
na	na	Sa
državne	državni	Agpmpay
službenike	službenik	Ncmpa
i	i	Cc
namještenike	namještenik	Ncmpa
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
općih	opći	Agpmpgy
propisa	propis	Ncmpg
o	o	Sl
radu	rad	Ncmsl
o	o	Sl
ograničenju	ograničenje	Ncnsl
prekovremenog	prekovremeni	Agpmsgy
rada	rad	Ncmsg
.	.	Z

Članak	članak	Ncmsn
95.	95.	Mdo

Operativne	operativan	Agpfpny
snage	snaga	Ncfpn
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
dužne	dužan	Agpfsgy
su	biti	Var3p
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
Državnoj	državni	Agpfsly
upravi	uprava	Ncfsl
dostaviti	dostaviti	Vmn
podatke	podatak	Ncmpa
o	o	Sl
svojim	svoj	Px-fpl
operativnim	operativan	Agpfply
snagama	snaga	Ncfpl
,	,	Z
materijalnim	materijalan	Agpnply
sredstvima	sredstvo	Ncnpl
i	i	Cc
opremi	oprema	Ncfsl
te	te	Cc
spremnosti	spremnost	Ncfsl
za	za	Sa
operativno	operativan	Agpnsay
djelovanje	djelovanje	Ncnsa
i	i	Cc
izraditi	izraditi	Vmn
operativne	operativan	Agpmpay
planove	plan	Ncmpa
za	za	Sa
izvršavanje	izvršavanje	Ncnsa
zadaća	zadaća	Ncfpg
u	u	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Članak	članak	Ncmsn
96.	96.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
preuzimaju	preuzimati	Vmr3p
poslove	posao	Ncmpa
upravljanja	upravljanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
javnih	javan	Agpnpgy
skloništa	sklonište	Ncnpg
na	na	Sl
svojem	svoj	Px-nsl
području	područje	Ncnsl
.	.	Z

Članak	članak	Ncmsn
97.	97.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Jedinice	jedinica	Ncfpn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpn
dužne	dužan	Agpfpny
su	biti	Var3p
donijeti	donijeti	Vmn
procjenu	procjena	Ncfsa
rizika	rizik	Ncmsg
od	od	Sg
velikih	velik	Agpfpgy
nesreća	nesreća	Ncfpg
i	i	Cc
plan	plan	Ncmsn
djelovanja	djelovanje	Ncnsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
dvije	dva	Agpfsgy
godine	godina	Ncfsg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
pravilnika	pravilnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
