smislu	smisao	Ncmsl
članka	članak	Ncmsg
37.	37.	Mdo

ZZTN-a	ZZTN	Npmsg
.	.	Z

U	u	Sl
predmetnoj	predmetni	Agpfsly
upravnoj	upravan	Agpfsly
stvari	stvar	Ncfsl
,	,	Z
riječ	riječ	Ncfsn
je	biti	Var3s
ugovorima	ugovor	Ncmpd
o	o	Sl
zakupu	zakup	Ncmsl
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
i	i	Cc
ugovorima	ugovor	Ncmpl
o	o	Sl
poslovnoj	poslovan	Agpfsly
suradnji	suradnja	Ncfsl
u	u	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
zakupa	zakup	Ncmsg
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
,	,	Z
koje	koji	Pi-mpa
je	biti	Var3s
Orion	Orion	Npmsn
sklapao	sklapati	Vmp-sm
na	na	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
sedam	sedam	Mlc
godina	godina	Ncfpg
,	,	Z
s	sa	Si
poduzetnicima	poduzetnik	Ncmpi
,	,	Z
koji	koji	Pi-msn
,	,	Z
u	u	Sa
ime	ime	Ncnsa
i	i	Cc
za	za	Sa
račun	račun	Ncmsan
Oriona	Orion	Npmsg
izvršavaju	izvršavati	Vmr3p
uslugu	usluga	Ncfsa
prodaje	prodaja	Ncfsg
pirotehničkih	pirotehnički	Agpnpgy
sredstava	sredstvo	Ncnpg
Oriona	Orion	Npmsg
,	,	Z
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
15.	15.	Mdo
prosinca	prosinac	Ncmsg
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
,	,	Z
u	u	Sl
poslovnom	poslovan	Agpmsly
prostoru	prostor	Ncmsl
koji	koji	Pi-msn
navedeni	navesti	Appmpny
poduzetnici	poduzetnica	Ncmpn
kao	kao	Cs
zakupodavci	zakupodavac	Ncmpn
daju	dati	Vmr3p
Orionu	Orion	Npmsd
u	u	Sa
zakup	zakup	Ncmsan
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
1.	1.	Mdo
prosinca	prosinac	Ncmsg
tekuće	tekući	Agpfsgy
,	,	Z
do	do	Sg
15.	15.	Mdo
siječnja	siječanj	Ncmsg
naredne	naredan	Agpfsgy
godine	godina	Ncfsg
.	.	Z

Ugovori	ugovor	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
sklapani	sklapati	Appmpny
u	u	Sl
razdoblju	razdoblje	Ncnsl
2008.	2008.	Mdo
,	,	Z
2009.	2009.	Mdo
i	i	Cc
2010.	2010.	Mdo
razlikuju	razlikovati	Vmr3p
se	sebe	Px--sa
od	od	Sg
ugovora	ugovor	Ncmsg
sklapanih	sklapati	Appmpgy
u	u	Sl
2011.	2011.	Mdo
,	,	Z
2012.	2012.	Mdo
,	,	Z
2013.	2013.	Mdo
i	i	Cc
2014.	2014.	Mdo
u	u	Sl
strukturi	struktura	Ncfsl
ugovora	ugovor	Ncmsg
(	(	Z
različit	različit	Agpmsann
broj	broj	Ncmsan
i	i	Cc
raspored	raspored	Ncmsan
članaka	članak	Ncmpg
,	,	Z
te	te	Cc
nazivlje	nazivlje	Ncnsn
)	)	Z
.	.	Z

Međutim	međutim	Rgp
,	,	Z
svi	sav	Agpmpny
ugovori	ugovor	Ncmpn
sadrže	sadržati	Vmr3p
iste	isti	Agpfpny
sporne	sporan	Agpfpny
odredbe	odredba	Ncfpn
koje	koji	Pi-fpn
