Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
dužan	dužan	Agpmsnn
je	biti	Var3s
Ministarstvu	ministarstvo	Ncnsd
dostaviti	dostaviti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
7	7	Mdc
dana	dan	Ncmpg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
komentara	komentar	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
proslijeđenih	proslijediti	Appmpgy
od	od	Sg
strane	strana	Ncfsg
Ministarstva	ministarstvo	Ncnsg
,	,	Z
dokumentaciju	dokumentacija	Ncfsa
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
prigovora	prigovor	Ncmsg
:	:	Z

–	–	Sa
izmijenjenu	izmijeniti	Agpfsay
Specifikaciju	specifikacija	Ncfsa
proizvoda	proizvod	Ncmpg
/	/	Z
Jedinstveni	jedinstven	Agpmsny
dokument	dokument	Ncmsn

–	–	Sa
detaljan	detaljan	Agpmsann
opis	opis	Ncmsan
i	i	Cc
razlog	razlog	Ncmsan
za	za	Sa
svaku	svaki	Pi-fsa
veću	velik	Agcfsay
/	/	Z
značajniju	značajan	Agcfsay
izmjenu	izmjena	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
7	7	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
postizanja	postizanje	Ncnsg
sporazuma	sporazum	Ncmsg
u	u	Sl
postupku	postupak	Ncmsl
