zapise	zapis	Ncmpa
telefonskih	telefonski	Agpmpgy
poziva	poziv	Ncmpg
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
subjektima	subjekt	Ncmpl
nadzora	nadzor	Ncmsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
može	moći	Vmr3s
od	od	Sg
bilo	bilo	Qo
koje	koji	Pi-fsg
fizičke	fizički	Agpfsgy
ili	ili	Cc
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
uključene	uključiti	Appfpny
u	u	Sa
prijenos	prijenos	Ncmsan
naloga	nalog	Ncmsg
ili	ili	Cc
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
druge	drugi	Mlompa
poslove	posao	Ncmpa
pri	pri	Sl
sklapanju	sklapanje	Ncnsl
transakcija	transakcija	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
predmet	predmet	Ncmsn
nadzora	nadzor	Ncmsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
zatražiti	zatražiti	Vmn
sve	sav	Agpmpay
podatke	podatak	Ncmpa
i	i	Cc
očitovanja	očitovanje	Ncnsg
koji	koji	Pi-mpn
su	biti	Var3p
Hrvatskoj	hrvatski	Agpfsly
agenciji	agencija	Ncfsl
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
potrebni	potreban	Agpmpny
za	za	Sa
nadzor	nadzor	Ncmsan
.	.	Z

Ako	ako	Cs
to	taj	Pd-nsn
zahtijeva	zahtijevati	Vmr3s
svrha	svrha	Ncfsn
nadzora	nadzor	Ncmsg
,	,	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
ovlaštena	ovlastiti	Appfsny
je	biti	Var3s
te	taj	Pd-fpa
osobe	osoba	Ncfpa
saslušati	saslušati	Vmn
kao	kao	Cs
svjedoke	svjedok	Ncmpa
u	u	Sl
smislu	smisao	Ncmsl
zakona	zakon	Ncmsg
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
opći	opći	Agpmsayn
upravni	upravan	Agpmsayn
postupak	postupak	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kad	kad	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
radi	radi	Sg
nadzora	nadzor	Ncmsg
nad	nad	Si
pravnom	pravni	Agpfsiy
ili	ili	Cc
fizičkom	fizički	Agpfsiy
osobom	osoba	Ncfsi
na	na	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
i	i	Cc
ovaj	ovaj	Pd-msan
Zakon	zakon	Ncmsan
,	,	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
podjelom	podjela	Ncfsi
nadležnosti	nadležnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
može	moći	Vmr3s
zahtijevati	zahtijevati	Vmn
odgovarajuće	odgovarajući	Agpmpay
podatke	podatak	Ncmpa
,	,	Z
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
očitovanja	očitovanje	Ncnsg
od	od	Sg
sljedećih	sljedeći	Agpfpgy
osoba	osoba	Ncfpg
i	i	Cc
izvršiti	izvršiti	Vmn
pregled	pregled	Ncmsan
njihova	njihov	Ps3nsg
poslovanja	poslovanje	Ncnsg
:	:	Z

1.	1.	Mdo
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
s	sa	Si
pravnom	pravni	Agpfsiy
ili	ili	Cc
fizičkom	fizički	Agpfsiy
osobom	osoba	Ncfsi
nad	nad	Si
kojom	koji	Pi-fsi
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsan
nadzora	nadzor	Ncmsg
u	u	Sl
odnosu	odnos	Ncmsl
uske	uzak	Agpfsgy
povezanosti	povezanost	Ncfsg
,	,	Z
u	u	Sl
smislu	smisao	Ncmsl
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
je	biti	Var3s
uređeno	uređen	Agpnsny
tržište	tržište	Ncnsn
kapitala	kapital	Ncmsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

2.	2.	Mdo
osoba	osoba	Ncfsn
na	na	Sa
koje	koji	Pi-fpa
je	biti	Var3s
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
nad	nad	Si
kojom	koji	Pi-fsi
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsan
nadzora	nadzor	Ncmsg
izdvojila	izdvojiti	Vmp-sf
poslovne	poslovan	Agpmpay
procese	proces	Ncmpa
i	i	Cc

3.	3.	Mdo
imatelja	imatelj	Ncmpg
kvalificiranih	kvalificiran	Agpmpgy
udjela	udjel	Ncmpg
u	u	Sl
pravnoj	pravni	Agpfsly
ili	ili	Cc
fizičkoj	fizički	Agpfsly
osobi	osoba	Ncfsl
nad	nad	Si
kojom	koji	Pi-fsi
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsan
nadzora	nadzor	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kada	kada	Cs
je	biti	Var3s
za	za	Sa
nadzor	nadzor	Ncmsan
nad	nad	Si
osobom	osoba	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ovlašteno	ovlastiti	Appnsny
drugo	drugi	Mlonsn
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
,	,	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
će	htjeti	Var3s
,	,	Z
sukladno	sukladno	Rgp
Uredbi	Uredbi	Npmsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
,	,	Z
pregled	pregled	Ncmsan
poslovanja	poslovanje	Ncnsg
te	taj	Pd-fsg
osobe	osoba	Ncfsg
obaviti	obaviti	Vmn
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
drugim	drugi	Mlompi
nadležnim	nadležan	Agpnsiy
tijelom	tijelo	Ncnsi
.	.	Z

Postupak	postupak	Ncmsn
nadzora	nadzor	Ncmsg
koji	koji	Pi-msan
provodi	provoditi	Vmr3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nadzor	nadzor	Ncmsn
nad	nad	Si
provedbom	provedba	Ncfsi
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
i	i	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
sukladno	sukladno	Rgp
podjeli	podjela	Ncfsl
nadležnosti	nadležnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
obavlja	obavljati	Vmr3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
,	,	Z
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
,	,	Z
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
je	biti	Var3s
uređeno	uređen	Agpnsny
osnivanje	osnivanje	Ncnsn
i	i	Cc
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
nadzor	nadzor	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpa
o	o	Sl
provođenju	provođenje	Ncnsl
nadzora	nadzor	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
supervizije	supervizija	Ncfsg
od	od	Sg
strane	strana	Ncfsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
iz	iz	Sg
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
je	biti	Var3s
uređeno	uređen	Agpnsny
osnivanje	osnivanje	Ncnsn
i	i	Cc
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Nadzorne	nadzorni	Agpfpny
mjere	mjera	Ncfpn
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kada	kada	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
sukladno	sukladno	Rgp
podjeli	podjela	Ncfsl
nadležnosti	nadležnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
utvrdi	utvrda	Ncfpg
povrede	povreda	Ncfsg
odredbi	odredba	Ncfpg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
i	i	Cc
/	/	Z
ili	ili	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
osim	osim	Sg
mjera	mjera	Ncfpg
predviđenih	predvidjeti	Appfpgy
člankom	članak	Ncmsi
63.	63.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
,	,	Z
ovlaštena	ovlastiti	Appfsny
je	biti	Var3s
izreći	izreći	Vmn
i	i	Cc
sljedeće	sljedeći	Agpfsgy
nadzorne	nadzorni	Agpfsgy
mjere	mjera	Ncfsg
:	:	Z

1.	1.	Mdo
izreći	izreći	Vmn
preporuku	preporuka	Ncfsa
kada	kada	Cs
utvrdi	utvrditi	Vmr3s
slabosti	slabost	Ncfsg
,	,	Z
manjkavosti	manjkavost	Ncfsl
i	i	Cc
nedostatke	nedostatak	Ncmpa
koji	koji	Pi-mpn
nemaju	nemati	Vmr3p
značaj	značaj	Ncmsan
kršenja	kršenje	Ncnsg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
ili	ili	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

2.	2.	Mdo
naložiti	naložiti	Vmn
otklanjanje	otklanjanje	Ncnsa
utvrđenih	utvrditi	Agpfpgy
nezakonitosti	nezakonitost	Ncfpg
i	i	Cc
nepravilnosti	nepravilnost	Ncfsg

3.	3.	Mdo
naložiti	naložiti	Vmn
tržišnom	tržišni	Agpmsdy
operatoru	operator	Ncmsd
da	da	Cs
obustavi	obustaviti	Vmr3s
trgovanje	trgovanje	Ncnsa
financijskim	financijski	Agpmsiy
instrumentom	instrument	Ncmsi
te	te	Cc
ukinuti	ukinuti	Vmn
već	već	Rgp
doneseno	donesen	Agpnsny
rješenje	rješenje	Ncnsn
o	o	Sl
obustavi	obustava	Ncfsl
,	,	Z
u	u	Sl
opsegu	opseg	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
za	za	Sa
uklanjanje	uklanjanje	Ncnsa
ili	ili	Cc
sprječavanje	sprječavanje	Ncnsa
štetnih	štetan	Agpfpgy
posljedica	posljedica	Ncfpg
na	na	Sl
uređenom	uređen	Agpnsly
tržištu	tržište	Ncnsl
i	i	Cc
/	/	Z
ili	ili	Cc

4.	4.	Mdo
naložiti	naložiti	Vmn
središnjem	središnji	Agpmsdy
depozitoriju	depozitorij	Ncmsd
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
ili	ili	Cc
središnjoj	središnji	Agpfsly
drugoj	drugi	Mlofsl
ugovornoj	ugovoran	Agpfsly
strani	strana	Ncfsl
privremenu	privremen	Agpfsay
blokadu	blokada	Ncfsa
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
informira	informirati	Vmr3s
javnost	javnost	Ncfsa
o	o	Sl
svim	sav	Agpfply
izrečenim	izreći	Agpfply
sankcijama	sankcija	Ncfpl
i	i	Cc
drugim	drugi	Mlofpl
mjerama	mjera	Ncfpl
za	za	Sa
kršenje	kršenje	Ncnsa
odredbi	odredba	Ncfpg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014	909/2014	Mdc
,	,	Z
pod	pod	Si
uvjetima	uvjet	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
62.	62.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
909/2014.	909/2014.	Mds

Dodatne	dodatan	Agpfpay
mjere	mjera	Ncfpa
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg

Članak	članak	Ncmsn
11.	11.	Mdo

Kada	kada	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
