agencijama	agencija	Ncfpi
Ujedinjenih	ujediniti	Agpmpgy
naroda	narod	Ncmpg
,	,	Z
te	te	Cc
drugim	drugi	Mlofpl
međunarodnim	međunarodni	Agpfply
organizacijama	organizacija	Ncfpl
radi	radi	Sg
razmjene	razmjena	Ncfsg
iskustva	iskustvo	Ncnsg
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
brodogradnjom	brodogradnja	Ncfsi
;	;	Z
prati	pratiti	Vmr3s
stanje	stanje	Ncnsa
u	u	Sl
brodograđevnoj	brodograđevni	Agpfsly
djelatnosti	djelatnost	Ncfsl
;	;	Z
predlaže	predlagati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
stanja	stanje	Ncnsg
i	i	Cc
konkurentske	konkurentski	Agpfsgy
sposobnosti	sposobnost	Ncfsg
brodogradilišta	brodogradilište	Ncnsg
;	;	Z
predlaže	predlagati	Vmr3s
sustavna	sustavan	Agpnpay
rješenja	rješenje	Ncnpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
financiranjem	financiranje	Ncnsi
proizvodnje	proizvodnja	Ncfsg
i	i	Cc
plasmana	plasman	Ncmsg
brodova	brod	Ncmpg
;	;	Z
prati	pratiti	Vmr3s
utjecaj	utjecaj	Ncmsan
makroekonomske	makroekonomski	Agpfsgy
politike	politika	Ncfsg
na	na	Sa
gospodarski	gospodarski	Agpmsayn
položaj	položaj	Ncmsan
brodogradnje	brodogradnja	Ncfsg
;	;	Z
prati	pratiti	Vmr3s
stanje	stanje	Ncnsa
na	na	Sl
svjetskom	svjetski	Agpnsly
tržištu	tržište	Ncnsl
brodova	brod	Ncmpg
i	i	Cc
predlaže	predlagati	Vmr3s
mjere	mjera	Ncfpa
u	u	Sl
slučaju	slučaj	Ncmsl
poremećaja	poremećaj	Ncmsg
;	;	Z
nadzire	nadzirati	Vmr3s
i	i	Cc
usmjerava	usmjeravati	Vmr3s
proces	proces	Ncmsan
restrukturiranja	restrukturiranje	Ncnsg
i	i	Cc
privatizacije	privatizacija	Ncfsg
brodogradilišta	brodogradilište	Ncnsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
s	sa	Si
drugim	drugi	Mlompi
nadležnim	nadležan	Agpmpiy
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
koordinaciji	koordinacija	Ncfsl
strategije	strategija	Ncfsg
upravljanja	upravljanje	Ncnsg
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
koordinaciji	koordinacija	Ncfsl
restrukturiranja	restrukturiranje	Ncnsg
i	i	Cc
sanacije	sanacija	Ncfsg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
izradi	izrada	Ncfsl
analiza	analiza	Ncfpg
u	u	Sl
postupcima	postupak	Ncmpl
restrukturiranja	restrukturiranje	Ncnsg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
te	te	Cc
upravljanja	upravljanje	Ncnsg
vlasničkim	vlasnički	Agpmpiy
udjelima	udjel	Ncmpi
u	u	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
drugim	drugi	Mlompi
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
koordinaciji	koordinacija	Ncfsl
politike	politika	Ncfsg
privatizacije	privatizacija	Ncfsg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
u	u	Sl
