osim	osim	Sg
djelatnosti	djelatnost	Ncfsg
upravljanja	upravljanje	Ncnsg
UCITS	UCITS	Npmsn
fondovima	fond	Ncmpi
obavlja	obavljati	Vmr3s
djelatnosti	djelatnost	Ncfpa
osnivanja	osnivanje	Ncnsg
i	i	Cc
upravljanja	upravljanje	Ncnsg
alternativnim	alternativan	Agpmpiy
investicijskim	investicijski	Agpmpiy
fondovima	fond	Ncmpi
ili	ili	Cc
upravljanja	upravljanje	Ncnsg
dobrovoljnim	dobrovoljan	Agpmpiy
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
ili	ili	Cc
upravljanja	upravljanje	Ncnsg
portfeljem	portfelj	Ncmsi
,	,	Z
a	a	Cc
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
dodatne	dodatan	Agpmpay
kapitalne	kapitalan	Agpmpay
zahtjeve	zahtjev	Ncmpa
propisane	propisati	Agpmpay
pravilnikom	pravilnik	Ncmsi
iz	iz	Sg
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

8.	8.	Mdo
regulatorni	regulatoran	Agpmsny
kapital	kapital	Ncmsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
nije	biti	Var3s
u	u	Sl
svakom	svaki	Pi-msl
trenutku	trenutak	Ncmsl
veći	velik	Agcmsny
ili	ili	Cc
jednak	jednak	Agpmsnn
većem	velik	Agcmsly
od	od	Sg
iznosa	iznos	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ili	ili	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ili	ili	Cc
stavke	stavka	Ncfsg
općih	opći	Agpmpgy
troškova	trošak	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
