važećim	važeći	Agpmpiy
propisima	propis	Ncmpi
i	i	Cc
standardima	standard	Ncmpi
struke	struka	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
poslovnu	poslovan	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
evidencije	evidencija	Ncfsg
voditi	voditi	Vmn
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
omogućuje	omogućivati	Vmr3s
,	,	Z
u	u	Sl
bilo	bilo	Qo
kojem	koji	Pi-msl
trenutku	trenutak	Ncmsl
,	,	Z
provjeru	provjera	Ncfsa
postupa	postupati	Vmr3s
li	li	Qq
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
Agenciji	agencija	Ncfsl
dostavljati	dostavljati	Vmn
izvješća	izvješće	Ncnpa
o	o	Sl
poslovima	posao	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
ovlaštena	ovlastiti	Appfsny
u	u	Sa
bilo	bilo	Qo
koje	koji	Pi-nsa
vrijeme	vrijeme	Ncnsa
i	i	Cc
na	na	Sa
zahtjev	zahtjev	Ncmsan
dobiti	dobiti	Vmn
informacije	informacija	Ncfpa
potrebne	potreban	Agpfsgy
radi	radi	Sg
pripremanja	pripremanje	Ncnsg
isplate	isplata	Ncfsg
obeštećenja	obeštećenje	Ncnsg
deponentima	deponent	Ncmpi
ili	ili	Cc
radi	radi	Sg
provođenja	provođenje	Ncnsg
testova	test	Ncmpg
otpornosti	otpornost	Ncfsg
na	na	Sa
stres	stres	Ncmsan
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
ovlaštena	ovlastiti	Appfsny
pregledavati	pregledavati	Vmn
poslovne	poslovan	Agpfpay
knjige	knjiga	Ncfpa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
dijelu	dio	Ncmsl
njihovog	njihov	Agpnsgy
poslovanja	poslovanje	Ncnsg
navedenoga	naveden	Agpnsgy
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ministar	ministar	Ncmsn
financija	financije	Ncfpg
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
propisati	propisati	Vmn
oblik	oblik	Ncmsan
,	,	Z
sadržaj	sadržaj	Ncmsan
i	i	Cc
rokove	rok	Ncmpa
za	za	Sa
dostavu	dostava	Ncfsa
izvješća	izvješće	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Isplata	isplata	Ncfsn
obeštećenja	obeštećenje	Ncnsg
za	za	Sa
osigurane	osigurati	Agpmpay
