ovlaštenim	ovlašten	Agpmpdy
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
prilikom	prilikom	Sg
unosa	unos	Ncmsg
u	u	Sa
modul	modul	Ncmsan
ePlanovi	eplanov	Agpmsayn
elektronički	elektronički	Agpmsayn
oblik	oblik	Ncmsan
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
ne	ne	Qz
prođe	proći	Vmr3s
formalnu	formalan	Agpfsay
računalnu	računalni	Agpfsay
kontrolu	kontrola	Ncfsa
ispravnosti	ispravnost	Ncfsg
ugrađenu	ugraditi	Appfsay
u	u	Sl
modulu	modul	Ncmsl
ePlanovi	ePlanova	Npfsl
i	i	Cc
/	/	Z
ili	ili	Cc
se	sebe	Px--sa
gml	gmlti	Vmr3s
,	,	Z
odnosno	odnosno	Rgp
shp	shi	Agpfpay
datoteke	datoteka	Ncfpa
ne	ne	Qz
prikažu	prikazati	Vmr3p
u	u	Sl
modulu	modul	Ncmsl
ePlanovi	ePlanova	Npfsl
na	na	Sa
ispravan	ispravan	Agpmsann
način	način	Ncmsan
,	,	Z
stručni	stručan	Agpmsny
izrađivač	izrađivač	Ncmsn
obvezan	obvezati	Appmsnn
je	biti	Var3s
bez	bez	Sg
naknade	naknada	Ncfsg
ispraviti	ispraviti	Vmn
greške	greška	Ncfpa
i	i	Cc
osigurati	osigurati	Vmn
ispravan	ispravan	Agpmsann
prikaz	prikaz	Ncmsan
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
odluke	odluka	Ncfsg
o	o	Sl
donošenju	donošenje	Ncnsl
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
zavod	zavod	Ncmsn
utvrdi	utvrditi	Vmr3s
da	da	Cs
prostorni	prostoran	Agpmsny
plan	plan	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
nije	biti	Var3s
topološki	topološki	Rgp
uređen	urediti	Appmsnn
i	i	Cc
georeferenciran	georeferenciran	Agpmsnn
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
,	,	Z
stručni	stručan	Agpmsny
izrađivač	izrađivač	Ncmsn
obvezan	obvezati	Appmsnn
je	biti	Var3s
bez	bez	Sg
naknade	naknada	Ncfsg
ispraviti	ispraviti	Vmn
greške	greška	Ncfpa
i	i	Cc
dostaviti	dostaviti	Vmn
zavodu	zavod	Ncmsl
uređeni	uređen	Agpmsayn
plan	plan	Ncmsan
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
trideset	trideset	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
dostave	dostava	Ncfsg
pisanog	pisan	Agpmsgy
zahtjeva	zahtjev	Ncmsg
zavoda	zavod	Ncmsg
.	.	Z

Dostava	dostava	Ncfsn
podataka	podatak	Ncmpg

Članak	članak	Ncmsn
24.	24.	Mdo

Dostava	dostava	Ncfsn
podataka	podatak	Ncmpg
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
prema	prema	Sl
ovoj	ovaj	Pd-fsl
Uredbi	uredba	Ncfsl
ne	ne	Qz
isključuje	isključivati	Vmr3s
obvezu	obveza	Ncfsa
dostave	dostava	Ncfsg
analognih	analogan	Agpmpgy
podataka	podatak	Ncmpg
propisanu	propisati	Ncmsl
drugim	drugi	Agpmsiy
propisom	propis	Ncmsi
.	.	Z

Izjava	izjava	Ncfsn
o	o	Sl
sukladnosti	sukladnost	Ncfsl

Članak	članak	Ncmsn
25.	25.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Uz	uz	Sa
analogni	analogan	Agpmsayn
i	i	Cc
elektronički	elektronički	Agpmsayn
zapis	zapis	Ncmsan
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
drugog	drugi	Mlomsg
dokumenta	dokument	Ncmsg
nositelj	nositelj	Ncmsn
izrade	izrada	Ncfsg
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
dostavlja	dostavljati	Vmr3s
izjavu	izjava	Ncfsa
o	o	Sl
sukladnosti	sukladnost	Ncfsl
elektroničkog	elektronički	Agpmsgy
i	i	Cc
analognog	analogan	Agpmsgy
zapisa	zapis	Ncmsg
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
drugog	drugi	Mlomsg
dokumenata	dokument	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izjavu	izjava	Ncfsa
o	o	Sl
sukladnosti	sukladnost	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
potpisuje	potpisivati	Vmr3s
ovlaštena	ovlastiti	Appfsny
osoba	osoba	Ncfsn
nositelja	nositelj	Ncmsg
izrade	izrada	Ncfsg
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
odgovorni	odgovoran	Agpmsny
voditelj	voditelj	Ncmsn
izrade	izrada	Ncfsg
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
.	.	Z

Dostava	dostava	Ncfsn
prostornih	prostoran	Agpmpgy
planova	plan	Ncmpg
izrađenih	izraditi	Appmpgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravnim	pravni	Agpnpiy
pravilima	pravilo	Ncnpi
Pravilnika	pravilnik	Ncmpg
o	o	Sl
sadržaju	sadržaj	Ncmsl
,	,	Z
mjerilima	mjerilo	Ncnpl
kartografskih	kartografski	Agpfpgy
prikaza	prikaza	Ncfpg
,	,	Z
obveznim	obvezan	Agpmply
prostornim	prostoran	Agpmply
pokazateljima	pokazatelj	Ncmpl
i	i	Cc
standardu	standard	Ncmsl
elaborata	elaborat	Ncmpg
prostornih	prostoran	Agpmpgy
planova	plan	Ncmpg

Članak	članak	Ncmsn
26.	26.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nositelj	nositelj	Ncmsn
izrade	izrada	Ncfsg
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
izrađenog	izraditi	Appmsgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravnim	pravni	Agpnpiy
pravilima	pravilo	Ncnpi
Pravilnika	pravilnik	Ncmpg
o	o	Sl
sadržaju	sadržaj	Ncmsl
,	,	Z
mjerilima	mjerilo	Ncnpl
kartografskih	kartografski	Agpfpgy
prikaza	prikaza	Ncfpg
,	,	Z
obveznim	obvezan	Agpmply
prostornim	prostoran	Agpmply
pokazateljima	pokazatelj	Ncmpl
i	i	Cc
standardu	standard	Ncmsl
elaborata	elaborat	Ncmpg
prostornih	prostoran	Agpmpgy
planova	plan	Ncmpg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
je	biti	Var3s
plan	plan	Ncmsn
donesen	donijeti	Appmsnn
nakon	nakon	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
,	,	Z
obvezan	obvezan	Agpmsnn
je	biti	Var3s
dostaviti	dostaviti	Vmn
mjesno	mjesno	Rgp
nadležnom	nadležan	Agpmsly
zavodu	zavod	Ncmsl
elektronički	elektronički	Agpmsny
zapis	zapis	Ncmsn
tog	taj	Pd-msg
plana	plan	Ncmsg
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
odluke	odluka	Ncfsg
o	o	Sl
njegovom	njegov	Agpnsly
donošenju	donošenje	Ncnsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nositelj	nositelj	Ncmsn
izrade	izrada	Ncfsg
izmjena	izmjena	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
dopuna	dopuna	Ncfsn
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
izrađenih	izraditi	Appmpgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravnim	pravni	Agpnpiy
pravilima	pravilo	Ncnpi
Pravilnika	pravilnik	Ncmpg
o	o	Sl
sadržaju	sadržaj	Ncmsl
,	,	Z
mjerilima	mjerilo	Ncnpl
kartografskih	kartografski	Agpfpgy
prikaza	prikaza	Ncfpg
,	,	Z
obveznim	obvezan	Agpmply
prostornim	prostoran	Agpmply
pokazateljima	pokazatelj	Ncmpl
i	i	Cc
standardu	standard	Ncmsl
elaborata	elaborat	Ncmpg
prostornih	prostoran	Agpmpgy
planova	plan	Ncmpg
koje	koji	Pi-fpn
su	biti	Var3p
donesene	donijeti	Appfpny
nakon	nakon	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
,	,	Z
obvezan	obvezan	Agpmsnn
je	biti	Var3s
dostaviti	dostaviti	Vmn
mjesno	mjesno	Rgp
nadležnom	nadležan	Agpmsly
zavodu	zavod	Ncmsl
elektronički	elektronički	Agpmsny
zapis	zapis	Ncmsn
pročišćenog	pročišćen	Agpmsgy
teksta	tekst	Ncmsg
odredbi	odredba	Ncfpg
za	za	Sa
provedbu	provedba	Ncfsa
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
objavljenog	objavljen	Agpnsgy
nakon	nakon	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
i	i	Cc
pripadajući	pripadajući	Agpmsny
grafički	grafički	Agpmsny
dio	dio	Ncmsn
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
pročišćenog	pročišćen	Agpmsgy
teksta	tekst	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Vektorski	vektorski	Agpmsny
zapis	zapis	Ncmsn
grafičkih	grafički	Agpmpgy
dijelova	dio	Ncmpg
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
stručni	stručan	Agpmsny
izrađivač	izrađivač	Ncmsn
je	biti	Var3s
obvezan	obvezan	Agpmsnn
nositelju	nositelj	Ncmsd
izrade	izrada	Ncfsg
na	na	Sa
njegov	njegov	Ps3msan
zahtjev	zahtjev	Ncmsan
dostaviti	dostaviti	Vmn
uređen	urediti	Appmsnn
u	u	Sl
skladu	sklad	Ncmsl
člankom	članak	Ncmsi
12.	12.	Mdo
stavkom	stavak	Ncmsi
3.	3.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
,	,	Z
bez	bez	Sg
naknade	naknada	Ncfsg
.	.	Z

Dostava	dostava	Ncfsn
dijelova	dio	Ncmpg
prostornih	prostoran	Agpmpgy
planova	plan	Ncmpg
izrađenih	izraditi	Appmpgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravnim	pravni	Agpnpiy
pravilima	pravilo	Ncnpi
Pravilnika	pravilnik	Ncmpg
o	o	Sl
sadržaju	sadržaj	Ncmsl
,	,	Z
mjerilima	mjerilo	Ncnpl
kartografskih	kartografski	Agpfpgy
prikaza	prikaza	Ncfpg
,	,	Z
obveznim	obvezan	Agpmply
prostornim	prostoran	Agpmply
pokazateljima	pokazatelj	Ncmpl
i	i	Cc
standardu	standard	Ncmsl
elaborata	elaborat	Ncmpg
prostornih	prostoran	Agpmpgy
planova	plan	Ncmpg

Članak	članak	Ncmsn
27.	27.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zavodi	zavod	Ncmpn
su	biti	Var3p
obvezni	obvezan	Agpmpny
dostaviti	dostaviti	Vmn
Hrvatskom	hrvatski	Agpnsly
zavod	zavod	Ncmsn
za	za	Sa
prostorni	prostoran	Agpmsayn
razvoj	razvoj	Ncmsan
elektroničke	elektronički	Agpmpay
zapise	zapis	Ncmpa
karata	karat	Ncmsg
l		Npmsg
,	,	Z
2	2	Mdc
i	i	Cc
3	3	Mdc
prostornih	prostoran	Agpmpgy
planova	plan	Ncmpg
područja	područje	Ncnsg
posebnih	poseban	Agpnpgy
obilježja	obilježje	Ncnpg
,	,	Z
prostornih	prostoran	Agpmpgy
planova	plan	Ncmpg
županije	županija	Ncfsg
i	i	Cc
prostornih	prostoran	Agpmpgy
planova	plan	Ncmpg
uređenja	uređenje	Ncnsg
grada	grad	Ncmsg
ili	ili	Cc
općine	općina	Ncfsg
izrađenih	izraditi	Appmpgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravnim	pravni	Agpnpiy
pravilima	pravilo	Ncnpi
Pravilnika	pravilnik	Ncmpg
o	o	Sl
sadržaju	sadržaj	Ncmsl
,	,	Z
mjerilima	mjerilo	Ncnpl
kartografskih	kartografski	Agpfpgy
prikaza	prikaza	Ncfpg
,	,	Z
obveznim	obvezan	Agpmply
prostornim	prostoran	Agpmply
pokazateljima	pokazatelj	Ncmpl
i	i	Cc
standardu	standard	Ncmsl
elaborata	elaborat	Ncmpg
prostornih	prostoran	Agpmpgy
planova	plan	Ncmpg
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
važeće	važeći	Agpfpny
na	na	Sa
dan	dan	Ncmsan
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
na	na	Sl
digitalnom	digitalan	Agpmsly
mediju	medij	Ncmsl
u	u	Sl
GeoTlFF	geoti	Agpmsly
formatu	format	Ncmsl
,	,	Z
georeferencirane	georeferencirana	Ncfsg
u	u	Sl
službenoj	služben	Agpfsly
kartografskoj	kartografski	Agpfsly
projekciji	projekcija	Ncfsl

