nemoćne	nemoćan	Agpfpay
osobe	osoba	Ncfpa
0,6	0,6	Mdc
%	%	Z

Zdravstvo	zdravstvo	Ncnsn
1,0	1,0	Mdc
%	%	Z

Vatrogastvo	vatrogastvo	Ncnsn

–	–	Z
javne	javan	Agpfsgy
vatrogasne	vatrogasan	Agpfsgy
postrojbe	postrojba	Ncfsg
1,0	1,0	Mdc
%	%	Z
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Prihodi	prihod	Ncmpn
ostvareni	ostvariti	Appmpny
od	od	Sg
udjela	udjel	Ncmsg
pozicije	pozicija	Ncfsg
za	za	Sa
pomoći	pomoć	Ncfpa
za	za	Sa
projekte	projekt	Ncmpa
sufinancirane	sufinancirati	Appmpay
sredstvima	sredstvo	Ncnpi
europskih	europski	Agpfpgy
strukturnih	strukturni	Agpfpgy
i	i	Cc
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
čiji	čiji	Pi-mpn
su	biti	Var3p
nositelji	nositelj	Ncmpn
općine	općina	Ncfsg
,	,	Z
gradovi	grad	Ncmpn
i	i	Cc
županije	županija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
u	u	Sl
njihovu	njihov	Agpnsly
većinskom	većinski	Agpnsly
vlasništvu	vlasništvo	Ncnsl
ili	ili	Cc
suvlasništvu	suvlasništvo	Ncnsl
i	i	Cc
ustanovama	ustanova	Ncfpi
čiji	čiji	Pi-mpn
su	biti	Var3p
osnivači	osnivač	Ncmpn
,	,	Z
raspodjeljuju	raspodjeljivati	Vmr3p
se	sebe	Px--sa
sukladno	sukladno	Rgp
kriterijima	kriterij	Ncmpd
utvrđenim	utvrditi	Appmply
od	od	Sg
strane	strana	Ncfsg
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
koordinaciju	koordinacija	Ncfsa
europskih	europski	Agpmpgy
strukturnih	strukturni	Agpmpgy
i	i	Cc
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Na	na	Sl
području	područje	Ncnsl
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
udio	udjel	Ncmsn
u	u	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
raspodjeljuje	raspodjeljivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
:	:	Z

a	a	Cc
)	)	Z
udio	udjel	Ncmsn
Grada	grad	Ncmsg
Zagreba	zagrebati	Vmr3s
76,5	76,5	Mdc
%	%	Z
uvećano	uvećati	Agpnsny
za	za	Sa
dodatni	dodatan	Agpmsayn
udio	udjel	Ncmsan
u	u	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z

b	b	Npmsn
)	)	Z
udio	udjel	Ncmsan
pozicije	pozicija	Ncfsg
za	za	Sa
pomoći	pomoć	Ncfpa
izravnanja	izravnanje	Ncnsg
za	za	Sa
decentralizirane	decentraliziran	Agpfpay
funkcije	funkcija	Ncfpa
16,0	16,0	Mdc
%	%	Z
,	,	Z

c	C	Npmsn
)	)	Z
udio	udjel	Ncmsan
pozicije	pozicija	Ncfsg
za	za	Sa
pomoći	pomoć	Ncfpa
za	za	Sa
projekte	projekt	Ncmpa
sufinancirane	sufinancirati	Appmpay
sredstvima	sredstvo	Ncnpi
europskih	europski	Agpfpgy
strukturnih	strukturni	Agpfpgy
i	i	Cc
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
čiji	čiji	Pi-mpn
su	biti	Var3p
nositelji	nositelj	Ncmpn
općine	općina	Ncfsg
,	,	Z
gradovi	grad	Ncmpn
i	i	Cc
županije	županija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
u	u	Sl
njihovu	njihov	Agpnsly
većinskom	većinski	Agpnsly
vlasništvu	vlasništvo	Ncnsl
ili	ili	Cc
suvlasništvu	suvlasništvo	Ncnsl
i	i	Cc
ustanovama	ustanova	Ncfpi
čiji	čiji	Pi-mpn
su	biti	Var3p
osnivači	osnivač	Ncmpn
1,5	1,5	Mdc
%	%	Z
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Na	na	Sl
području	područje	Ncnsl
općine	općina	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
grada	grad	Ncmsg
koji	koji	Pi-msn
,	,	Z
prema	prema	Sl
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
,	,	Z
ima	imati	Vmr3s
status	status	Ncmsan
potpomognutog	potpomoći	Agpnsgy
područja	područje	Ncnsg
udio	udjel	Ncmsn
u	u	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
raspodjeljuje	raspodjeljivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
:	:	Z

a	a	Cc
)	)	Z
udio	udjel	Ncmsn
općine	općina	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
grada	grad	Ncmsg
88,0	88,0	Mdc
%	%	Z
u	u	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
iz	iz	Sg
kojeg	koji	Pi-msg
financira	financirati	Vmr3s
preuzete	preuzet	Agpfpay
decentralizirane	decentraliziran	Agpfpay
funkcije	funkcija	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z

b	b	Npmsn
)	)	Z
udio	udjel	Ncmsan
županije	županija	Ncfsg
12,0	12,0	Mdc
%	%	Z
,	,	Z

c	C	Npmsn
)	)	Z
udio	udjel	Ncmsan
za	za	Sa
decentralizirane	decentraliziran	Agpfpay
funkcije	funkcija	Ncfpa
0,0	0,0	Mdc
%	%	Z
,	,	Z

d	d	Npmsn
)	)	Z
udio	udjel	Ncmsan
pozicije	pozicija	Ncfsg
za	za	Sa
pomoći	pomoć	Ncfpa
izravnanja	izravnanje	Ncnsg
za	za	Sa
decentralizirane	decentraliziran	Agpfpay
funkcije	funkcija	Ncfpa
0,0	0,0	Mdc
%	%	Z
,	,	Z

e	e	I
)	)	Z
udio	udjel	Ncmsan
pozicije	pozicija	Ncfsg
za	za	Sa
pomoći	pomoć	Ncfpa
za	za	Sa
projekte	projekt	Ncmpa
sufinancirane	sufinancirati	Appmpay
sredstvima	sredstvo	Ncnpi
europskih	europski	Agpfpgy
strukturnih	strukturni	Agpfpgy
i	i	Cc
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
čiji	čiji	Pi-mpn
su	biti	Var3p
nositelji	nositelj	Ncmpn
općine	općina	Ncfsg
,	,	Z
gradovi	grad	Ncmpn
i	i	Cc
županije	županija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
u	u	Sl
njihovu	njihov	Agpnsly
većinskom	većinski	Agpnsly
vlasništvu	vlasništvo	Ncnsl
ili	ili	Cc
suvlasništvu	suvlasništvo	Ncnsl
i	i	Cc
ustanovama	ustanova	Ncfpi
čiji	čiji	Pi-mpn
su	biti	Var3p
osnivači	osnivač	Ncmpn
0,0	0,0	Mdc
%	%	Z
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Na	na	Sl
području	područje	Ncnsl
općine	općina	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
grada	grad	Ncmsg
na	na	Sl
otoku	otok	Ncmsl
,	,	Z
koji	koji	Pi-mpn
međusobno	međusobno	Rgp
zaključe	zaključiti	Vmr3p
sporazum	sporazum	Ncmsan
o	o	Sl
zajedničkom	zajednički	Agpnsly
financiranju	financiranje	Ncnsl
kapitalnog	kapitalan	Agpmsgy
projekta	projekt	Ncmsg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
razvoj	razvoj	Ncmsan
otoka	otok	Ncmsg
,	,	Z
udio	udjel	Ncmsn
u	u	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
raspodjeljuje	raspodjeljivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
:	:	Z

a	a	Cc
)	)	Z
udio	udjel	Ncmsn
općine	općina	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
grada	grad	Ncmsg
