1	1	Mdc
02.01.2015	02.01.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
vozačkim	vozački	Agpfply
dozvolama	dozvola	Ncfpl

MINISTARSTVO	ministarstvo	Ncnsn
UNUTARNJIH	unutarnji	Agpmpgy
POSLOVA	posao	Ncmpg

15	15	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
218.	218.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
prometa	promet	Ncmsg
na	na	Sl
cestama	cesta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
67/08.	67/08.	Mdo
,	,	Z
48/10.	48/10.	Mds
,	,	Z
74/11.	74/11.	Mds
,	,	Z
80/13.	80/13.	Mdo
,	,	Z
158/13.	158/13.	Mds
i	i	Cc
92/14.	92/14.	Mds
)	)	Z
ministar	ministar	Ncmsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
VOZAČKIM	vozački	Agpfply
DOZVOLAMA	dozvola	Ncfpl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
vozačkim	vozački	Agpfply
dozvolama	dozvola	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
43/2013.	43/2013.	Mdo
,	,	Z
77/2013.	77/2013.	Mds
i	i	Cc
155/2013.	155/2013.	Mdo
)	)	Z
iza	iza	Sg
članka	članak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
3.	3.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
3.	3.	Mdo
a	a	Cc

Zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
vozačke	vozački	Agpfsgy
dozvole	dozvola	Ncfsg
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
hrvatski	hrvatski	Agpmsny
državljanin	državljanin	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
nastanjen	nastaniti	Appmsnn
i	i	Cc
ima	imati	Vmr3s
prijavljeno	prijaviti	Agpnsay
prebivalište	prebivalište	Ncnsa
,	,	Z
hrvatski	hrvatski	Agpmsny
državljanin	državljanin	Ncmsn
koji	koji	Pi-msn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
privremeno	privremeno	Rgp
boravi	boraviti	Vmr3s
i	i	Cc
ima	imati	Vmr3s
prijavljeno	prijaviti	Agpnsay
boravište	boravište	Ncnsa
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
najmanje	malo	Rgs
185	185	Mdc
dana	dan	Ncmpg
,	,	Z
državljanin	državljanin	Ncmsn
države	država	Ncfsg
članice	članica	Ncfsg
EGP-koji	egp-koti	Appfsgy
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ima	imati	Vmr3s
uobičajeno	uobičajen	Agpnsny
prebivalište	prebivalište	Ncnsn
odnosno	odnosno	Rgp
koji	koji	Pi-msn
se	sebe	Px--sa
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
školuje	školovati	Vmr3s
te	te	Cc
stranac	stranac	Ncmsn
koji	koji	Pi-msn
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ima	imati	Vmr3s
odobren	odobren	Agpmsann
privremeni	privremen	Agpmsayn
ili	ili	Cc
stalni	stalan	Agpmsayn
boravak	boravak	Ncmsan
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
5.	5.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Gubitak	gubitak	Ncmsn
,	,	Z
nečitkost	nečitkost	Ncfsn
ili	ili	Cc
bilo	bilo	Qo
koje	koji	Pi-nsn
drugo	drugi	Mlonsa
oštećenje	oštećenje	Ncnsa
podataka	podatak	Ncmpg
upisanih	upisati	Appmpgy
na	na	Sl
elektroničkom	elektronički	Agpmsly
nosaču	nosač	Ncmsl
podataka	podatak	Ncmpg
ne	ne	Qz
utječe	utjecati	Vmr3s
na	na	Sa
valjanost	valjanost	Ncfsa
vozačke	vozački	Agpfsgy
dozvole	dozvola	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
5.	5.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
6.	6.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
i	i	Cc
odgovarajuća	odgovarajući	Agpfsny
isprava	isprava	Ncfsn
