news	news	Agpfpgy
letters	letters	Ncfpg
,	,	Z
održavanjem	održavanje	Ncnsi
savjetovanja	savjetovanje	Ncnsg
i	i	Cc
seminara	seminar	Ncmpg
kao	kao	Cs
i	i	Cc
poslovi	posao	Ncmpn
na	na	Sl
međunarodnoj	međunarodni	Agpfsly
suradnji	suradnja	Ncfsl
s	sa	Si
institucijama	institucija	Ncfpi
i	i	Cc
suradnja	suradnja	Ncfsn
i	i	Cc
rad	rad	Ncmsan
na	na	Sl
međunarodnim	međunarodni	Agpmply
projektima	projekt	Ncmpl
iz	iz	Sg
područja	područje	Ncnsg
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
.	.	Z

3.	3.	Mdo
Drugi	drugi	Mlompn
poslovi	posao	Ncmpn
utvrđeni	utvrditi	Appmpny
Zakonom	zakon	Ncmsi
i	i	Cc
općim	opći	Agpmpiy
aktima	akt	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
13.	13.	Mdo
ovoga	ovaj	Pd-msg
Statuta	statut	Ncmsg
.	.	Z

VI	VI	Mrc
.	.	Z

TIJELA	tijelo	Ncnsg
ZAVODA	zavod	Ncmsg

Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zavodom	zavod	Ncmsi
upravlja	upravljati	Vmr3s
Upravno	upravan	Agpnsay
vijeće	vijeće	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
ima	imati	Vmr3s
pet	pet	Mlc
članova	član	Ncmpg
koje	koji	Pi-nsn
imenuje	imenovati	Vmr3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
to	taj	Pd-nsn
:	:	Z

1	1	Mdc
)	)	Z
dva	dva	Mlc
člana	član	Ncmsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
ministra	ministar	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
rad	rad	Ncmsan
,	,	Z

2	2	Mdc
)	)	Z
dva	dva	Mlc
člana	član	Ncmsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
Nacionalnog	nacionalan	Agpnsgy
vijeća	vijeće	Ncnsg
za	za	Sa
zaštitu	zaštita	Ncfsa
na	na	Sl
radu	rad	Ncmsl
,	,	Z

3	3	Mdc
)	)	Z
jednog	jedan	Mlcmsg
člana	član	Ncmsg
,	,	Z
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
Zavoda	zavod	Ncmsg
,	,	Z
izabranog	izabran	Agpnsgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
općim	opći	Agpmsiy
propisom	propis	Ncmsi
o	o	Sl
radu	rad	Ncmsl
,	,	Z

(	(	Z
3	3	Mdc
)	)	Z
Predsjednika	predsjednik	Ncmsay
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
biraju	birati	Vmr3p
članovi	član	Ncmpn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
iz	iz	Sg
redova	red	Ncmpg
članova	član	Ncmpg
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Mandat	mandat	Ncmsan
članova	član	Ncmpg
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
traje	trajati	Vmr3s
četiri	četiri	Mlc
godine	godina	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
odgovara	odgovarati	Vmr3s
Vladi	vlada	Ncfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Član	član	Ncmsn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
može	moći	Vmr3s
biti	biti	Van
razriješen	razriješiti	Appmsnn
dužnosti	dužnost	Ncfsg
i	i	Cc
prije	prije	Sg
isteka	istek	Ncmsg
mandata	mandat	Ncmsg
:	:	Z

1	1	Mdc
)	)	Z
ako	ako	Cs
član	član	Ncmsn
sam	biti	Var1s
to	taj	Pd-nsa
zahtijeva	zahtijevati	Vmr3s
,	,	Z

2	2	Mdc
)	)	Z
ako	ako	Cs
svojim	svoj	Px-msi
radom	rad	Ncmsi
povrijedi	povrijediti	Vmr3s
zakon	zakon	Ncmsn
i	i	Cc
druge	drugi	Mlompa
propise	propis	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
rad	rad	Ncmsan
i	i	Cc
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
Zavoda	zavod	Ncmsg
,	,	Z

3	3	Mdc
)	)	Z
ako	ako	Cs
svojim	svoj	Px-msi
radom	rad	Ncmsi
prouzroči	prouzročiti	Vmr3s
štetu	šteta	Ncfsa
Zavodu	Zavod	Npmsd
,	,	Z

4	4	Mdc
)	)	Z
ako	ako	Cs
je	biti	Var3s
u	u	Sl
obavljanju	obavljanje	Ncnsl
svoje	svoj	Px-fsg
djelatnosti	djelatnost	Ncfsg
u	u	Sl
sukobu	sukob	Ncmsl
interesa	interes	Ncmsg
s	sa	Si
djelatnošću	djelatnost	Ncfsi
Zavoda	zavod	Ncmsg
,	,	Z

5	5	Mdc
)	)	Z
u	u	Sl
drugim	drugi	Agpmply
slučajevima	slučaj	Ncmpl
utvrđenima	utvrditi	Ncmpl
zakonom	zakon	Ncmsi
i	i	Cc
Statutom	Statut	Npmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prijedlog	prijedlog	Ncmsn
za	za	Sa
razrješenje	razrješenje	Ncnsa
člana	član	Ncmsg
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
Vladi	Vlada	Npfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
može	moći	Vmr3s
dati	dati	Vmn
Upravno	upravan	Agpnsay
vijeće	vijeće	Ncnsa
i	i	Cc
ravnatelj	ravnatelj	Ncmsn
Zavoda	zavod	Ncmsg
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
obavlja	obavljati	Vmr3s
sljedeće	sljedeći	Agpmpay
poslove	posao	Ncmpa
:	:	Z

1	1	Mdc
)	)	Z
donosi	donositi	Vmr3s
Statut	statut	Ncmsan
Zavoda	zavod	Ncmsg
i	i	Cc
druge	drugi	Mlompa
opće	opći	Agpmpay
akte	akt	Ncmpa
Zavoda	zavod	Ncmsg
,	,	Z

2	2	Mdc
)	)	Z
donosi	donositi	Vmr3s
godišnji	godišnji	Agpmsny
financijski	financijski	Agpmsny
plan	plan	Ncmsn
Zavoda	zavod	Ncmsg
i	i	Cc
njegove	njegov	Ps3fsg
izmjene	izmjena	Ncfsg
,	,	Z

3	3	Mdc
)	)	Z
donosi	donositi	Vmr3s
godišnji	godišnji	Agpmsayn
plan	plan	Ncmsan
rada	rad	Ncmsg
Zavoda	zavod	Ncmsg
,	,	Z

4	4	Mdc
)	)	Z
usvaja	usvajati	Vmr3s
godišnje	godišnji	Agpnsny
financijsko	financijski	Agpnsny
izvješće	izvješće	Ncnsn
,	,	Z

5	5	Mdc
)	)	Z
donosi	donositi	Vmr3s
izvješće	izvješće	Ncnsa
o	o	Sl
godišnjem	godišnji	Agpmsly
radu	rad	Ncmsl
i	i	Cc
poslovanju	poslovanje	Ncnsl
Zavoda	zavod	Ncmsg
i	i	Cc
podnosi	podnositi	Vmr3s
ga	on	Pp3msa
ministarstvu	ministarstvo	Ncnsl
nadležnom	nadležan	Agpfsiy
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

6	6	Mdc
)	)	Z
odlučuje	odlučivati	Vmr3s
o	o	Sl
davanju	davanje	Ncnsl
prethodne	prethodan	Agpfsgy
suglasnosti	suglasnost	Ncfsg
ravnatelju	ravnatelj	Ncmsl
Zavoda	zavod	Ncmsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
,	,	Z
opterećenje	opterećenje	Ncnsa
ili	ili	Cc
otuđenje	otuđenje	Ncnsa
imovine	imovina	Ncfsg
u	u	Sl
slučajevima	slučaj	Ncmpl
utvrđenim	utvrditi	Appmply
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
,	,	Z

7	7	Mdc
)	)	Z
osniva	osnivati	Vmr3s
svoja	svoj	Px-npa
radna	radni	Agpnpay
tijela	tijelo	Ncnpa
,	,	Z

8	8	Mdc
)	)	Z
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
odlučuje	odlučivati	Vmr3s
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
naknadi	naknada	Ncfsl
materijalnih	materijalan	Agpmpgy
troškova	trošak	Ncmpg
članova	član	Ncmpg
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z

9	9	Mdc
)	)	Z
nadzire	nadzirati	Vmr3s
izvršenje	izvršenje	Ncnsa
plana	plan	Ncmsg
rada	rad	Ncmsg
i	i	Cc
financijskog	financijski	Agpmsgy
plana	plan	Ncmsg
Zavoda	zavod	Ncmsg
,	,	Z

10	10	Mdc
)	)	Z
daje	davati	Vmr3s
upute	uputa	Ncfpa
,	,	Z
preporuke	preporuka	Ncfpn
,	,	Z
smjernice	smjernica	Ncfpa
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
mišljenja	mišljenje	Ncnsg
o	o	Sl
pojedinim	pojedini	Agpnply
pitanjima	pitanje	Ncnpl
ravnatelju	ravnatelj	Ncmsl
i	i	Cc
Stručnom	stručan	Agpnsly
vijeću	vijeće	Ncnsl
,	,	Z

11	11	Mdc
)	)	Z
donosi	donositi	Vmr3s
odluke	odluka	Ncfpa
u	u	Sl
drugom	drugi	Mlomsl
stupnju	stupanj	Ncmsl
u	u	Sl
predmetima	predmet	Ncmpl
u	u	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
odlučuje	odlučivati	Vmr3s
o	o	Sl
pojedinim	pojedini	Agpnply
pravima	pravo	Ncnpl
radnika	radnik	Ncmpg
Zavoda	zavod	Ncmsg
,	,	Z

12	12	Mdc
)	)	Z
donosi	donositi	Vmr3s
poslovnik	poslovnik	Ncmsan
o	o	Sl
svome	sav	Agpmsly
radu	rad	Ncmsl
,	,	Z

13	13	Mdc
)	)	Z
odlučuje	odlučivati	Vmr3s
o	o	Sl
drugim	drugi	Mlonpl
pitanjima	pitanje	Ncnpl
utvrđenim	utvrditi	Agpmsiy
zakonom	zakon	Ncmsi
,	,	Z
Statutom	statut	Ncmsi
i	i	Cc
drugim	drugi	Agpmsiy
općim	opći	Agpmsiy
aktom	akt	Ncmsi
Zavoda	zavod	Ncmsg
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Članovi	član	Ncmpn
Upravnoga	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
mjesečnu	mjesečan	Agpfsay
naknadu	naknada	Ncfsa
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
putnih	putni	Agpmpgy
troškova	trošak	Ncmpg
ako	ako	Cs
zakonom	zakon	Ncmsi
ili	ili	Cc
drugim	drugi	Agpmsiy
propisom	propis	Ncmsi
nije	biti	Var3s
drugačije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uvjete	uvjet	Ncnsn
za	za	Sa
stjecanje	stjecanje	Ncnsa
prava	pravo	Ncnsg
i	i	Cc
visinu	visina	Ncfsa
naknade	naknada	Ncfsg
članova	član	Ncmpg
Upravnoga	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
Vlade	vlada	Ncfsg
republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
utvrđuje	utvrđivati	Vmr3s
Upravno	upravan	Agpnsay
vijeće	vijeće	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Visina	visina	Ncfsn
naknade	naknada	Ncfsg
za	za	Sa
rad	rad	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
veća	velik	Agcfsny
od	od	Sg
iznosa	iznos	Ncmsg
određenog	određen	Agpmsgy
Odlukom	odluka	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
iznosu	iznos	Ncmsl
naknade	naknada	Ncfsg
članovima	član	Ncmpd
nadzornih	nadzorni	Agpmpgy
odbora	odbor	Ncmpg
i	i	Cc
upravnih	upravan	Agpnpgy
vijeća	vijeće	Ncnpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
na	na	Sl
sjednicama	sjednica	Ncfpl
članovi	član	Ncmpn
Upravnoga	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
putnih	putni	Agpmpgy
troškova	trošak	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Odlukom	odluka	Ncfsi
o	o	Sl
visini	visina	Ncfsl
dnevnice	dnevnica	Ncfsg
za	za	Sa
službeno	služben	Agpnsay
putovanje	putovanje	Ncnsa
i	i	Cc
visini	visina	Ncfsl
naknade	naknada	Ncfsg
za	za	Sa
korisnike	korisnik	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
financiraju	financirati	Vmr3p
iz	iz	Sg
sredstava	sredstvo	Ncnpg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
na	na	Sl
sjednicama	sjednica	Ncfpl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
pravovaljano	pravovaljan	Agpnsny
odlučuje	odlučivati	Vmr3s
kada	kada	Cs
je	biti	Var3s
sjednici	sjednica	Ncfsl
nazočno	nazočno	Rgp
više	mnogo	Rgc
od	od	Sg
polovine	polovina	Ncfsg
ukupnog	ukupan	Agpmsgy
broja	broj	Ncmsg
članova	član	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
donosi	donositi	Vmr3s
odluke	odluka	Ncfpa
natpolovičnom	natpolovičan	Agpfsiy
većinom	većina	Ncfsi
ukupnog	ukupan	Agpmsgy
broja	broj	Ncmsg
članova	član	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
radu	rad	Ncmsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
sudjeluje	sudjelovati	Vmr3s
ravnatelj	ravnatelj	Ncmsn
bez	bez	Sg
prava	pravo	Ncnsg
odlučivanja	odlučivanje	Ncnsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
saziva	saziv	Ncmsg
sjednice	sjednica	Ncfsg
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
prema	prema	Sl
potrebi	potreba	Ncfsl
,	,	Z
a	a	Cc
dužan	dužan	Agpmsnn
je	biti	Var3s
sazvati	sazvati	Vmn
sjednicu	sjednica	Ncfsa
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
ako	ako	Cs
to	taj	Pd-nsa
zatraže	zatražiti	Vmr3p
:	:	Z

1	1	Mdc
)	)	Z
najmanje	malo	Rgs
tri	tri	Mlc
člana	član	Ncmsg
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z

2	2	Mdc
)	)	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

3	3	Mdc
)	)	Z
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsann
za	za	Sa
rad	rad	Ncmsan
,	,	Z

4	4	Mdc
)	)	Z
ravnatelj	ravnatelj	Ncmsn
Zavoda	zavod	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Način	način	Ncmsn
rada	rad	Ncmsg
,	,	Z
odlučivanja	odlučivanje	Ncnsg
i	i	Cc
obavješćivanja	obavješćivanje	Ncnsg
javnosti	javnost	Ncfsg
o	o	Sl
radu	rad	Ncmsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
pobliže	pobliži	Agpfsgy
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
