članica	članica	Ncfsn
u	u	Sl
ostvarivanju	ostvarivanje	Ncnsl
kontakata	kontakt	Ncmpg
i	i	Cc
pravosudne	pravosudni	Agpfsgy
suradnje	suradnja	Ncfsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
odluke	odluka	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
dostavlja	dostavljati	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
predmetima	predmet	Ncmpl
iz	iz	Sg
područja	područje	Ncnsg
pravosudne	pravosudni	Agpfsgy
suradnje	suradnja	Ncfsg
u	u	Sl
kaznenim	kazneni	Agpfply
stvarima	stvar	Ncfpl
nadležnim	nadležan	Agpnply
tijelima	tijelo	Ncnpl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
obvezama	obveza	Ncfpi
propisanim	propisati	Agpmpiy
pravnim	pravni	Agpmpiy
aktima	akt	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sa
svrhu	svrha	Ncfsa
učinkovitog	učinkovit	Agpnsgy
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
iz	iz	Sg
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
ministarstvo	ministarstvo	Ncnsa
nadležno	nadležan	Agpnsay
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
može	moći	Vmr3s
od	od	Sg
nadležnih	nadležan	Agpnpgy
pravosudnih	pravosudni	Agpnpgy
tijela	tijelo	Ncnpg
zatražiti	zatražiti	Vmn
dostavu	dostava	Ncfsa
podataka	podatak	Ncmpg
o	o	Sl
predmetima	predmet	Ncmpl
iz	iz	Sg
područja	područje	Ncnsg
pravosudne	pravosudni	Agpfsgy
suradnje	suradnja	Ncfsg
u	u	Sl
kaznenim	kazneni	Agpfply
stvarima	stvar	Ncfpl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Članak	članak	Ncmsn
6.	6.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Europski	europski	Agpmsny
uhidbeni	uhidben	Agpmsny
nalog	nalog	Ncmsn
u	u	Sa
svrhu	svrha	Ncfsa
predaje	predaja	Ncfsg
tražene	tražen	Agpfsgy
osobe	osoba	Ncfsg
radi	radi	Sg
kaznenog	kazneni	Agpmsgy
progona	progon	Ncmsg
izdaje	izdavati	Vmr3s
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
koje	koji	Pi-nsn
vodi	voditi	Vmr3s
postupak	postupak	Ncmsan
,	,	Z
a	a	Cc
u	u	Sa
svrhu	svrha	Ncfsa
izvršenja	izvršenje	Ncnsg
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmsg
ili	ili	Cc
prisilnog	prisilan	Agpmsgy
smještaja	smještaj	Ncmsg
sudac	sudac	Ncmsn
izvršenja	izvršenje	Ncnsg
županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nalog	nalog	Ncmsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
imovine	imovina	Ncfsg
ili	ili	Cc
dokaza	dokaz	Ncmpg
,	,	Z
europski	europski	Agpmsny
nalog	nalog	Ncmsn
za	za	Sa
pribavljanje	pribavljanje	Ncnsa
dokaza	dokaz	Ncmpg
i	i	Cc
odluku	odluka	Ncfsa
o	o	Sl
mjerama	mjera	Ncfpl
opreza	oprez	Ncmsg
donosi	donositi	Vmr3s
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
koje	koji	Pi-nsn
vodi	voditi	Vmr3s
postupak	postupak	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Odluku	odluka	Ncfsa
o	o	Sl
oduzimanju	oduzimanje	Ncnsl
imovine	imovina	Ncfsg
ili	ili	Cc
predmeta	predmet	Ncmsg
donosi	donositi	Vmr3s
nadležni	nadležan	Agpmsayn
sud	sud	Ncmsan
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Odluku	odluka	Ncfsa
kojom	koji	Pi-fsi
je	biti	Var3s
izrečena	izreći	Appfsny
novčana	novčan	Agpfsny
kazna	kazna	Ncfsn
donosi	donositi	Vmr3s
nadležni	nadležan	Agpmsayn
sud	sud	Ncmsan
ili	ili	Cc
tijelo	tijelo	Ncnsn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
koje	koji	Pi-fpa
vodi	voditi	Vmr3s
prekršajni	prekršajni	Agpmsayn
postupak	postupak	Ncmsan
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Presudu	presuda	Ncfsa
kojom	koji	Pi-fsi
je	biti	Var3s
izrečena	izreći	Appfsny
kazna	kazna	Ncfsn
zatvora	zatvor	Ncmsg
ili	ili	Cc
mjera	mjera	Ncfsn
koja	koji	Pi-fsn
uključuje	uključivati	Vmr3s
lišenje	lišenje	Ncnsa
slobode	sloboda	Ncfsg
donosi	donositi	Vmr3s
nadležni	nadležan	Agpmsayn
sud	sud	Ncmsan
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Presudu	presuda	Ncfsa
ili	ili	Cc
odluku	odluka	Ncfsa
kojom	koji	Pi-fsi
su	biti	Var3p
izrečene	izreći	Appfpny
probacijske	probacijski	Agpfpny
mjere	mjera	Ncfpn
ili	ili	Cc
alternativne	alternativan	Agpfsgy
sankcije	sankcija	Ncfsg
donosi	donositi	Vmr3s
nadležni	nadležan	Agpmsny
sud	sud	Ncmsn
ili	ili	Cc
državni	državni	Agpmsny
odvjetnik	odvjetnik	Ncmsn
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Europski	europski	Agpmsny
nalog	nalog	Ncmsn
za	za	Sa
zaštitu	zaštita	Ncfsa
donosi	donositi	Vmr3s
županijski	županijski	Agpmsayn
sud	sud	Ncmsan
na	na	Sl
čijem	čiji	Pi-nsl
području	područje	Ncnsl
se	sebe	Px--sa
vodi	voditi	Vmr3s
postupak	postupak	Ncmsn
odnosno	odnosno	Rgp
izvršava	izvršavati	Vmr3s
probacijska	probacijski	Agpfsny
odluka	odluka	Ncfsn
ili	ili	Cc
alternativna	alternativan	Agpfsny
sankcija	sankcija	Ncfsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
podstavak	podstavak	Ncmsan
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
županijski	županijski	Agpmpny
sudovi	sud	Ncmpn
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
odluke	odluka	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
