njegove	njegov	Ps3fsg
nesuglasnosti	nesuglasnost	Ncfsg
s	sa	Si
člankom	članak	Ncmsi
3.	3.	Mdo
(	(	Z
u	u	Sl
dijelu	dio	Ncmsl
pravne	pravni	Agpfsgy
sigurnosti	sigurnost	Ncfsg
)	)	Z
i	i	Cc
člankom	članak	Ncmsi
28.	28.	Mdo

Ustava	ustava	Ncfsn
.	.	Z

13.	13.	Mdo

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
je	biti	Var3s
donio	donijeti	Vmp-sm
odluku	odluka	Ncfsa
kao	kao	Cs
u	u	Sl
izreci	izreka	Ncfsl
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
posebno	posebno	Rgp
razmatrao	razmatrati	Vmp-sm
prigovore	prigovor	Ncmpa
predlagatelja	predlagatelj	Ncmpg
s	sa	Sg
aspekta	aspekt	Ncmsg
članka	članak	Ncmsg
49.	49.	Mdo

Ustava	ustava	Ncfsn
.	.	Z

14.	14.	Mdo

Točka	točka	Ncfsn
I.	ii	Agpfsgy
izreke	izreka	Ncfsg
odluke	odluka	Ncfsg
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
55.	55.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Točka	točka	Ncfsn
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpa
(	(	Z
objava	objava	Ncfsn
odluke	odluka	Ncfsg
)	)	Z
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-I-442	U-I-442	Mds
/	/	Z
2016	2016	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
20.	20.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednica	predsjednica	Ncfsn
dr.	dr.	Y
sc.	sc.	Y
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

