45/13	45/13	Mds
)	)	Z
,	,	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sl
:	:	Z

–	i	Agpnsny
Osnivanje	osnivanje	Ncnsn
općina	općina	Ncfpg
,	,	Z
gradova	grad	Ncmpg
i	i	Cc
županija	županija	Ncfpg
–	–	Z
područno	područni	Agpnsny
ustrojstvo	ustrojstvo	Ncnsn

–	i	Agpfpny
Granice	granica	Ncfpn
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg

–	i	Agpfpay
Promjene	promjena	Ncfpa
područja	područje	Ncnsg
,	,	Z
promjene	promjena	Ncfpn
sjedišta	sjedište	Ncnsg
i	i	Cc
osnivanje	osnivanje	Ncnsa
novih	nov	Agpfpgy
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg

4.4.	4.4.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
Gradu	grad	Ncmsl
Zagrebu	Zagreb	Npmsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
62/01	62/01	Mdc
,	,	Z
125/08	125/08	Mdc
,	,	Z
36/09	36/09	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z

4.5.	4.5.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
lokalnim	lokalan	Agpmply
izborima	izbor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
144/12	144/12	Mds
)	)	Z
,	,	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sl
:	:	Z

–	–	Z
Aktivno	aktivan	Agpnsny
i	i	Cc
pasivno	pasivan	Agpnsny
biračko	birački	Agpnsny
pravo	prav	Agpnsny
(	(	Z
pravo	prav	Agpnsny
birati	birati	Vmn
i	i	Cc
biti	biti	Van
biran	birati	Appmsnn
)	)	Z
za	za	Sa
članove	član	Ncmpa
predstavničkog	predstavnički	Agpnsgy
tijela	tijelo	Ncnsg
i	i	Cc
za	za	Sa
općinskog	općinski	Agpmsayy
načelnika	načelnik	Ncmsay
,	,	Z
gradonačelnika	gradonačelnik	Ncmpg
,	,	Z
župana	župan	Ncmpg
i	i	Cc
njihove	njihov	Ps3mpa
zamjenike	zamjenik	Ncmpa

–	i	Agpnsny
Raspisivanje	raspisivanje	Ncnsn
i	i	Cc
održavanje	održavanje	Ncnsa
lokalnih	lokalan	Agpmpgy
izbora	izbor	Ncmpg
(	(	Z
redovnih	redovan	Agpmpgy
i	i	Cc
prijevremenih	prijevremen	Agpmpgy
)	)	Z
te	te	Cc
trajanje	trajanje	Ncnsn
mandata	mandat	Ncmsg
članova	član	Ncmpg
predstavničkih	predstavnički	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
,	,	Z
gradonačelnika	gradonačelnik	Ncmpg
,	,	Z
župana	župan	Ncmpg
i	i	Cc
njihovih	njihov	Ps3mpg
zamjenika	zamjenik	Ncmpg

–	i	Agpnsny
Kandidiranje	kandidiranje	Ncnsn
–	–	Z
ovlašteni	ovlašten	Agpmpny
predlagatelji	predlagatelj	Ncmpn
i	i	Cc
predlaganje	predlaganje	Ncnsa
kandidacijskih	kandidacijski	Agpfpgy
lista	lista	Ncfpg
i	i	Cc
kandidata	kandidat	Ncmpg
,	,	Z
uvjet	uvjet	Ncmsn
prikupljanja	prikupljanje	Ncnsg
potpisa	potpis	Ncmpg
(	(	Z
osim	osim	Sg
broja	broj	Ncmsg
potpisa	potpis	Ncmpg
)	)	Z

–	i	Agpfsny
Izborna	izborni	Agpfsny
promidžba	promidžba	Ncfsn
–	–	Z
sudionici	sudionik	Ncmpn
i	i	Cc
trajanje	trajanje	Ncnsa

–	–	Pi-nsg
Tijela	tijelo	Ncnsg
za	za	Sa
provedbu	provedba	Ncfsa
izbora	izbor	Ncmpg
–	–	Z
vrste	vrsta	Ncfsg
,	,	Z
obveze	obveza	Ncfpa
biračkog	birački	Agpmsgy
odbora	odbor	Ncmsg

–	i	Agpnpay
Biračka	birački	Agpnpay
