svojstava	svojstvo	Ncnpg
zgrada	zgrada	Ncfpg
i	i	Cc
dijelova	dio	Ncmpg
zgrada	zgrada	Ncfpg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
,	,	Z

9.	9.	Mdo
vrijednost	vrijednost	Ncfsn
ušteda	ušteda	Ncfpg
vode	voda	Ncfsg
–	–	Z
novčana	novčan	Agpfsny
vrijednost	vrijednost	Ncfsn
ušteda	ušteda	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
izračunava	izračunavati	Vmr3s
kao	kao	Cs
umnožak	umnožak	Ncmsn
uštede	ušteda	Ncfsg
vode	voda	Ncfsg
i	i	Cc
jedinične	jedinični	Agpfpny
cijene	cijena	Ncfpn
obračunske	obračunski	Agpfsgy
jedinice	jedinica	Ncfsg
vode	voda	Ncfsg
u	u	Sl
trenutku	trenutak	Ncmsl
obračuna	obračun	Ncmsg
.	.	Z

NAČIN	način	Ncmsn
UGOVARANJA	ugovaranje	Ncnsg
ENERGETSKE	energetski	Agpfsgy
USLUGE	usluga	Ncfsg

Nabava	nabava	Ncfsn
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nabava	nabava	Ncfsn
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
za	za	Sa
zgrade	zgrada	Ncfpa
javnog	javan	Agpmsgy
sektora	sektor	Ncmsg
u	u	Sl
primjeni	primjena	Ncfsl
propisa	propis	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
kriteriju	kriterij	Ncmsl
ekonomski	ekonomski	Rgp
najpovoljnije	povoljan	Agsfsgy
ponude	ponuda	Ncfsg
,	,	Z
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prije	prije	Sg
početka	početak	Ncmsg
postupka	postupak	Ncmsg
nabave	nabava	Ncfsg
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
naručitelj	naručitelj	Ncmsn
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
mora	morati	Vmr3s
utvrditi	utvrditi	Vmn
referentnu	referentan	Agpfsay
potrošnju	potrošnja	Ncfsa
energije	energija	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
vode	voda	Ncfsg
,	,	Z
te	te	Cc
osigurati	osigurati	Vmn
svu	sav	Agpfsay
dostupnu	dostupan	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
koja	koji	Pi-fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
postojeće	postojeći	Agpnsay
stanje	stanje	Ncnsa
građevine	građevina	Ncfsg
u	u	Sl
energetskom	energetski	Agpmsly
smislu	smisao	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ugovaranje	ugovaranje	Ncnsn
se	sebe	Px--sa
provodi	provoditi	Vmr3s
za	za	Sa
one	onaj	Agpfpay
zgrade	zgrada	Ncfpa
za	za	Sa
koje	koji	Pi-fpa
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
udovoljavaju	udovoljavati	Vmr3p
kriterijima	kriterij	Ncmpi
ekonomičnosti	ekonomičnost	Ncfsg
obnove	obnova	Ncfsg
i	i	Cc
za	za	Sa
koje	koji	Pi-mpa
postoji	postojati	Vmr3s
namjera	namjera	Ncfsn
korištenja	korištenje	Ncnsg
u	u	Sl
razdoblju	razdoblje	Ncnsl
ugovaranja	ugovaranje	Ncnsg
.	.	Z

Kriterij	kriterij	Ncmsn
ekonomičnosti	ekonomičnost	Ncfsg
obnove	obnova	Ncfsg
zadovoljen	zadovoljiti	Appmsnn
je	biti	Var3s
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
se	sebe	Px--sa
iz	iz	Sg
ostvarene	ostvariti	Agpfsgy
uštede	ušteda	Ncfsg
vraćaju	vraćati	Vmr3p
sredstva	sredstvo	Ncnpa
uložena	uložiti	Appfsny
u	u	Sa
energetsku	energetski	Agpfsay
obnovu	obnova	Ncfsa
.	.	Z

Namjeru	namjera	Ncfsa
korištenja	korištenje	Ncnsg
potvrđuje	potvrđivati	Vmr3s
naručitelj	naručitelj	Ncmsn
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
pokretanjem	pokretanje	Ncnsi
postupka	postupak	Ncmsg
nabave	nabava	Ncfsg
za	za	Sa
energetsku	energetski	Agpfsay
uslugu	usluga	Ncfsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ušteda	ušteda	Ncfsn
se	sebe	Px--sa
procjenjuje	procjenjivati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilnikom	pravilnik	Ncmsi
za	za	Sa
praćenje	praćenje	Ncnsa
,	,	Z
mjerenje	mjerenje	Ncnsa
i	i	Cc
verifikaciju	verifikacija	Ncfsa
ušteda	ušteda	Ncfpg
energije	energija	Ncfsg
koji	koji	Pi-msn
se	sebe	Px--sa
donosi	donositi	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
posebnog	poseban	Agpmsgy
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsn
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
.	.	Z

Uštede	ušteda	Ncfpn
će	htjeti	Var3p
se	sebe	Px--sa
dokazivati	dokazivati	Vmn
projektom	projekt	Ncmsi
kojeg	koji	Pi-msay
izrađuje	izrađivati	Vmr3s
pružatelj	pružatelj	Ncmsn
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
i	i	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
,	,	Z
a	a	Cc
izračune	izračun	Ncmpa
iz	iz	Sg
projekta	projekt	Ncmsg
potvrđuje	potvrđivati	Vmr3s
stručno	stručan	Agpnsay
povjerenstvo	povjerenstvo	Ncnsa
naručitelja	naručitelj	Ncmpg
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
.	.	Z

Uštede	ušteda	Ncfpn
vode	voditi	Vmr3p
se	sebe	Px--sa
dokazuju	dokazivati	Vmr3p
računima	račun	Ncmpi
ovlaštenih	ovlašten	Agpmpgy
isporučitelja	isporučitelj	Ncmpg
vodnih	vodni	Agpfpgy
usluga	usluga	Ncfpg
javne	javan	Agpfsgy
vodoopskrbe	vodoopskrba	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Naručitelj	naručitelj	Ncmsn
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
