evakuacije	evakuacija	Ncfpa
(	(	Z
članak	članak	Ncmsn
26.	26.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
)	)	Z

–	–	Pq3n-n
ako	ako	Cs
se	sebe	Px--sa
kao	kao	Cs
povjerenik	povjerenik	Ncmsn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
ili	ili	Cc
njegov	njegov	Ps3msn
zamjenik	zamjenik	Ncmsn
bez	bez	Sg
opravdanog	opravdati	Agpmsgy
razloga	razlog	Ncmsg
ne	ne	Qz
odazove	odazvati	Vmr3s
pozivu	poziv	Ncmsd
načelnika	načelnik	Ncmsg
nadležnog	nadležan	Agpmsgy
stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
(	(	Z
članak	članak	Ncmsn
34.	34.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z
.	.	Z

XVI	XVI	Npfsl
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
92.	92.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Propise	propis	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
22.	22.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
33.	33.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
45.	45.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
46.	46.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
63.	63.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
donijet	donijeti	Vmn
će	htjeti	Var3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Propise	propis	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
