skladu	sklad	Ncmsl
s	sa	Si
tim	taj	Pd-nsi
nijedan	nijedan	Agpmsnn
član	član	Ncmsn
revizorskog	revizorski	Agpnsgy
društva	društvo	Ncnsg
neće	htjeti	Var3s
prihvatiti	prihvatiti	Vmn
takvo	takav	Pd-nsa
imenovanje	imenovanje	Ncnsa
kod	kod	Sg
nekog	neki	Pi-msg
klijenta	klijent	Ncmsg
revizije	revizija	Ncfsg
.	.	Z

Usluge	usluga	Ncfpn
pronalaženja	pronalaženje	Ncnsg
kadrova	kadrov	Ncmpg

Opće	opći	Agpfpny
odredbe	odredba	Ncfpn

290.211	290.21i	Agpnsny
Pružanje	pružanje	Ncnsn
usluge	usluga	Ncfsg
pronalaženja	pronalaženje	Ncnsg
kadrova	kadrov	Ncmpg
za	za	Sa
nekog	neki	Pi-msg
klijenta	klijent	Ncmsg
revizije	revizija	Ncfsg
mogu	moći	Vmr3p
stvoriti	stvoriti	Vmn
prijetnje	prijetnja	Ncfpa
temeljem	temelj	Sg
osobnog	osoban	Agpmsgy
interesa	interes	Ncmsg
,	,	Z
prijetnje	prijetnja	Ncfpa
temeljem	temelj	Ncmsi
zbliženosti	zbliženost	Ncfsg
ili	ili	Cc
prijetnje	prijetnja	Ncfpa
temeljem	temelj	Sg
zastrašenosti	zastrašenost	Ncfsg
.	.	Z

Postojanje	postojanje	Ncnsn
i	i	Cc
važnost	važnost	Ncfsn
svake	svaki	Pi-fsg
prijetnje	prijetnja	Ncfsg
ovisit	ovisiti	Vmn
će	htjeti	Var3s
o	o	Sl
čimbenicima	čimbenik	Ncmpl
kao	kao	Cs
što	što	Cs
su	biti	Var3p
:	:	Z

•		Agpfpgy
vrsta	vrsta	Ncfpg
zahtijevane	zahtijevati	Agpfsgy
pomoći	pomoć	Ncfsg
;	;	Z
i	i	Cc

•	•	Pd-fsg
uloge	uloga	Ncfsg
osobe	osoba	Ncfsg
koju	koji	Pi-fsa
treba	trebati	Vmr3s
pronaći	pronaći	Vmn
.	.	Z

Ocijenit	ocijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
važnost	važnost	Ncfsn
svake	svaki	Pi-fsg
nastale	nastao	Agpfsgy
prijetnje	prijetnja	Ncfsg
i	i	Cc
primijenit	primijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
zaštite	zaštititi	Vmr3p
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
nužno	nužan	Agpnsny
za	za	Sa
uklanjanje	uklanjanje	Ncnsa
prijetnje	prijetnja	Ncfsg
ili	ili	Cc
njezino	njezin	Ps3nsa
smanjivanje	smanjivanje	Ncnsa
na	na	Sa
prihvatljivu	prihvatljiv	Agpfsay
razinu	razina	Ncfsa
.	.	Z

U	u	Sl
svim	sav	Agpmply
slučajevima	slučaj	Ncmpl
,	,	Z
revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
neće	htjeti	Var3s
preuzeti	preuzeti	Vmn
odgovornosti	odgovornost	Ncfpa
menadžmenta	menadžment	Ncmsg
,	,	Z
uključujući	uključivati	Rr
za	za	Sa
djelovanje	djelovanje	Ncnsa
kao	kao	Cs
pregovarač	pregovarač	Ncmsn
u	u	Sa
ime	ime	Ncnsa
klijenta	klijent	Ncmsg
i	i	Cc
odluka	odluka	Ncfsn
o	o	Sl
zapošljavanju	zapošljavanje	Ncnsl
bit	biti	Van
će	htjeti	Var3s
u	u	Sl
nadležnosti	nadležnost	Ncfsl
klijenta	klijent	Ncmsg
.	.	Z

Revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
načelno	načelno	Rgp
može	moći	Vmr3s
pružati	pružati	Vmn
takve	takav	Pd-fpa
usluge	usluga	Ncfpa
kao	kao	Cs
što	što	Cs
su	biti	Var3p
pregledavanje	pregledavanje	Ncnsn
profesionalnih	profesionalan	Agpfpgy
kvalifikacija	kvalifikacija	Ncfpg
podnositelja	podnositelj	Ncmpg
ponuda	ponuda	Ncfpg
i	i	Cc
pružanje	pružanje	Ncnsa
savjeta	savjet	Ncmpg
o	o	Sl
njihovoj	njihov	Agpfsly
prikladnosti	prikladnost	Ncfsl
za	za	Sa
posao	posao	Ncmsan
.	.	Z

Osim	osim	Sg
toga	taj	Pd-nsg
,	,	Z
revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
može	moći	Vmr3s
intervjuirati	intervjuirati	Vmn
kandidate	kandidat	Ncmpa
i	i	Cc
davati	davati	Vmn
savjete	savjet	Ncmpa
o	o	Sl
kompetentnosti	kompetentnost	Ncfsl
kandidata	kandidat	Ncmpg
za	za	Sa
financijske	financijski	Agpmpay
,	,	Z
računovodstvene	računovodstveni	Agpfpay
,	,	Z
administrativne	administrativan	Agpfpay
ili	ili	Cc
kontrolne	kontrolan	Agpmpay
poslove	posao	Ncmpa
.	.	Z

Klijenti	klijent	Ncmpn
revizija	revizija	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
subjekti	subjekt	Ncmpn
od	od	Sg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg

290.212	290.212	Mdc
Revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
neće	htjeti	Var3s
pružati	pružati	Vmn
sljedeće	sljedeći	Agpfpay
usluge	usluga	Ncfpa
pronalaženja	pronalaženje	Ncnsg
kadrova	kadrov	Ncmpg
nekom	neki	Agpmsdy
klijentu	klijent	Ncmsd
revizije	revizija	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
subjekt	subjekt	Ncmsn
od	od	Sg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
