odredbe	odredba	Ncfpa
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
radni	radni	Agpmpny
odnosi	odnos	Ncmpn
ili	ili	Cc
kolektivni	kolektivan	Agpmsayn
ugovor	ugovor	Ncmsan
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
postoji	postojati	Vmr3s
dogovor	dogovor	Ncmsan
predstavnika	predstavnik	Ncmpg
poslodavaca	poslodavac	Ncmpg
i	i	Cc
radnika	radnik	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
stavci	stavak	Ncmpn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Iznimke	iznimka	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
propisane	propisati	Appfpny
za	za	Sa
prijevoz	prijevoz	Ncmsan
vozilima	vozilo	Ncnpi
iz	iz	Sg
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
561/2006	561/2006	Mdc
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
cijelosti	cijelost	Ncfsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Na	na	Sa
vozače	vozač	Ncmpa
vozila	vozilo	Ncnpa
koja	koji	Pi-npn
su	biti	Var3p
izuzeta	izuzeti	Appnpny
u	u	Sl
članku	članak	Ncmsl
13.	13.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
561/2006	561/2006	Mdc
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
zakon	zakon	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
radni	radni	Agpmpny
odnosi	odnos	Ncmpn
.	.	Z
«	«	Z
