59	59	Mdc
29.06.2016	29.06.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
prostornom	prostoran	Agpmsly
i	i	Cc
vremenskom	vremenski	Agpnsly
ograničenju	ograničenje	Ncnsl
obavljanja	obavljanje	Ncnsg
gospodarskog	gospodarski	Agpmsgy
ribolova	ribolov	Ncmsg
na	na	Sl
moru	more	Ncnsl
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
plivaricom	plivarica	Ncfsi
-	-	Z
srdelarom	srdelara	Ncfsi
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1499	1499	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
81/13	81/13	Mdc
,	,	Z
14/14	14/14	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENI	izmjena	Ncfsl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
PROSTORNOM	prostoran	Agpmsly
I	i	Cc
VREMENSKOM	vremenski	Agpnsly
OGRANIČENJU	ograničenje	Ncnsl
OBAVLJANJA	obavljanje	Ncnsg
GOSPODARSKOG	gospodarski	Agpmsgy
RIBOLOVA	ribolov	Ncmsg
NA	na	Sl
MORU	more	Ncnsl
OKRUŽUJUĆOM	okružujući	Agpfsiy
MREŽOM	mreža	Ncfsi
PLIVARICOM	plivarica	Ncfsi
–	–	Z
SRDELAROM	srdelar	Ncmsi
U	u	Sl
2016.	2016.	Mdo

GODINI	godina	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
prostornom	prostoran	Agpmsly
i	i	Cc
vremenskom	vremenski	Agpnsly
ograničenju	ograničenje	Ncnsl
obavljanja	obavljanje	Ncnsg
gospodarskog	gospodarski	Agpmsgy
ribolova	ribolov	Ncmsg
na	na	Sl
moru	more	Ncnsl
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
plivaricom	plivarica	Ncfsi
–	–	Z
srdelarom	srdelara	Ncfsi
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
141/15	141/15	Mdc
,	,	Z
19/16	19/16	Mdc
i	i	Cc
39/16	39/16	Mdc
)	)	Z
članak	članak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Ribolov	ribolov	Ncmsan
plovilima	plovilo	Ncnpl
duljim	duljiti	Vmr1s
od	od	Sg
12	12	Mdc
metara	metar	Ncmpg
preko	preko	Sg
svega	sav	Agpnsgy
koja	koji	Pi-fsn
obavljaju	obavljati	Vmr3p
ribolov	ribolov	Ncmsan
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
plivaricom	plivarica	Ncfsi
–	–	Z
srdelarom	srdelara	Ncfsi
zabranjen	zabraniti	Appmsnn
je	biti	Var3s
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sa
12:00	12:00	Mds
sati	sat	Ncmpg
do	do	Sg
30.	30.	Mdo
