utvrđena	utvrditi	Appfsny
mogućnost	mogućnost	Ncfsn
učenja	učenje	Ncnsg
toga	taj	Pd-nsg
stranog	stran	Agpmsgy
jezika	jezik	Ncmsg
kao	kao	Cs
prvoga	prvi	Mlomsg
stranog	stran	Agpmsgy
jezika	jezik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
provodi	provoditi	Vmr3s
stručno	stručan	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
srednje	srednji	Agpfsgy
škole	škola	Ncfsg
u	u	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
kandidat	kandidat	Ncmsn
upisuje	upisivati	Vmr3s
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
sastavlja	sastavljati	Vmr3s
zapisnik	zapisnik	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kandidat	kandidat	Ncmsn
polaže	polagati	Vmr3s
u	u	Sl
jednoj	jedan	Agpfsly
školi	škola	Ncfsl
i	i	Cc
rezultati	rezultat	Ncmpn
provjere	provjera	Ncfsg
vrijede	vrijediti	Vmr3p
za	za	Sa
prijavu	prijava	Ncfsa
u	u	Sa
druge	drugi	Agpfpay
škole	škola	Ncfpa
koje	koji	Pi-fpn
uvjetuju	uvjetovati	Vmr3p
znanje	znanje	Ncnsa
istoga	isti	Agpmsgy
stranog	stran	Agpmsgy
jezika	jezik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Elementi	element	Ncmpn
i	i	Cc
kriteriji	kriterij	Ncmpn
za	za	Sa
upis	upis	Ncmsan
kandidata	kandidat	Ncmpg
u	u	Sa
I.	i.	Agpmsayn
razred	razred	Ncmsan
srednje	srednji	Agpfsgy
škole	škola	Ncfsg
propisani	propisati	Appmpny
ovim	ovaj	Pd-msi
pravilnikom	pravilnik	Ncmsi
koriste	koristiti	Vmr3p
se	sebe	Px--sa
i	i	Qo
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
međunarodne	međunarodni	Agpmpay
programe	program	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Troškove	trošak	Ncmpa
školovanja	školovanje	Ncnsg
u	u	Sl
međunarodnim	međunarodni	Agpmply
programima	program	Ncmpl
donosi	donositi	Vmr3s
školski	školski	Agpmsayn
odbor	odbor	Ncmsan
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
osnivača	osnivač	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
upis	upis	Ncmsan
u	u	Sa
međunarodne	međunarodni	Agpmpay
programe	program	Ncmpa
može	moći	Vmr3s
se	sebe	Px--sa
provoditi	provoditi	Vmn
provjera	provjera	Ncfsn
znanja	znanje	Ncnsg
koju	koji	Pi-fsa
propisuje	propisivati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
škola	škola	Ncfsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Provjera	provjera	Ncfsn
znanja	znanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s
eliminacijska	eliminacijski	Agpfsny
.	.	Z

II	ii	Mrc
.	.	Z

ELEMENTI	element	Ncmpn
VREDNOVANJA	vrednovanje	Ncnsg

Članak	članak	Ncmsn
6.	6.	Mdo

Za	za	Sa
upis	upis	Ncmsan
u	u	Sa
I.	i.	Agpmsayn
razred	razred	Ncmsan
srednje	srednji	Agpfsgy
škole	škola	Ncfsg
prijavljenom	prijaviti	Appmsdy
kandidatu	kandidat	Ncmsl
vrednuju	vrednovati	Vmr3p
se	sebe	Px--sa
i	i	Cc
boduju	bodovati	Vmr3p
zajednički	zajednički	Rgp
,	,	Z
dodatan	dodatan	Agpmsnn
i	i	Cc
poseban	poseban	Agpmsann
element	element	Ncmsan
.	.	Z

III	III	Mrc
.	.	Z

