srpnja	srpanj	Ncmsg
2012.	2012.	Mdo
godine	godina	Ncfsg
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg

–	–	Agpmsny
izračun	izračun	Ncmsn
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vlasnici	vlasnik	Ncmpn
i	i	Cc
pripadajuće	pripadajući	Agpfsgy
količine	količina	Ncfsg
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
utvrdit	utvrditi	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
da	da	Cs
će	htjeti	Var3s
se	sebe	Px--sa
količine	količina	Ncfpn
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
za	za	Sa
koje	koji	Pi-mpa
Europska	europski	Agpfsny
komisija	komisija	Ncfsn
utvrdi	utvrditi	Vmr3s
da	da	Cs
se	sebe	Px--sa
moraju	morati	Vmr3p
ukloniti	ukloniti	Vmn
s	sa	Sg
tržišta	tržište	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
prenijeti	prenijeti	Vmn
na	na	Sa
vlasnike	vlasnik	Ncmpa
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
sukladno	sukladno	Rgp
njihovom	njihov	Ps3msl
udjelu	udjel	Ncmsl
u	u	Sl
zbirnim	zbirni	Agpfply
količinama	količina	Ncfpl
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
svih	sav	Agpmpgy
vlasnika	vlasnik	Ncmpg
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stavkom	stavak	Ncmsi
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
količina	količina	Ncfsn
zaliha	zaliha	Ncfsn
koju	koji	Pi-fsa
je	biti	Var3s
Europska	europski	Agpfsny
komisija	komisija	Ncfsn
utvrdila	utvrditi	Vmp-sf
da	da	Cs
se	sebe	Px--sa
moraju	morati	Vmr3p
ukloniti	ukloniti	Vmn
s	sa	Sg
tržišta	tržište	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
manja	mali	Agcfsny
od	od	Sg
zbirnih	zbirni	Agpfpgy
količina	količina	Ncfpg
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
svih	sav	Agpmpgy
vlasnika	vlasnik	Ncmpg
primijenit	primijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
način	način	Ncmsn
izračuna	izračun	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
Prilogu	prilog	Ncmsl
8.	8.	Mdo
(	(	Z
dio	dio	Ncmsn
II	ii	Mro
.	.	Z
)	)	Z
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Vlasnicima	vlasnik	Ncmpl
špekulativnih	špekulativan	Agpfpgy
zaliha	zaliha	Ncfpg
izračunatih	izračunati	Appfpgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
16.	16.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
i	i	Cc
stavcima	stavak	Ncmpi
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
koji	koji	Pi-mpn
su	biti	Var3p
realizirali	realizirati	Vmp-pm
uvoz	uvoz	Ncmsan
temeljem	temelj	Ncmsi
odluka	odluka	Ncfsn
o	o	Sl
preferencijalnom	preferencijalan	Agpmsly
uvozu	uvoz	Ncmsl
bijelog	bijel	Agpmsgy
šećera	šećer	Ncmsg
u	u	Sl
