zaprimanja	zaprimanje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
dodjeljivanje	dodjeljivanje	Ncnsa
oplemenjivačkog	oplemenjivački	Agpnsgy
prava	pravo	Ncnsg
i	i	Cc
njegovu	njegov	Ps3fsa
objavu	objava	Ncfsa
u	u	Sl
Službenom	služben	Agpnsly
glasilu	glasilo	Ncnsl
Zavoda	zavod	Ncmsg
iskazano	iskazati	Appnsny
u	u	Sl
bodovima	bod	Ncmpl
iznose	iznositi	Vmr3p
:	:	Z
500.	500.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
Troškovi	trošak	Ncmpn
godišnje	godišnji	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
oplemenjivačkog	oplemenjivački	Agpnsgy
prava	pravo	Ncnsg
iskazano	iskazati	Appnsny
u	u	Sl
bodovima	bod	Ncmpl
iznose	iznositi	Vmr3p
:	:	Z

–	–	Z
od	od	Sg
prve	prvi	Mlofsg
do	do	Sg
treće	treći	Ncfsg
godine	godina	Ncfsg
100	100	Mdc

–	i	Agpnsny
za	za	Sa
četvrtu	četvrti	Mlofsa
godinu	godina	Ncfsa
150	150	Mdc

–	i	Agpnsny
za	za	Sa
petu	peta	Ncfsa
godinu	godina	Ncfsa
200	200	Mdc

–	i	Agpnsny
za	za	Sa
šestu	šesti	Mlofsa
godinu	godina	Ncfsa
250	250	Mdc

–	i	Agpnsny
za	za	Sa
sedmu	sedmi	Mlofsa
godinu	godina	Ncfsa
300	300	Mdc

–	i	Agpnsny
za	za	Sa
osmu	osmi	Mlofsa
godinu	godina	Ncfsa
350	350	Mdc

–	i	Agpnsny
za	za	Sa
devetu	deveti	Mlofsa
godinu	godina	Ncfsa
400	400	Mdc

–	i	Agpnsny
za	za	Sa
desetu	deseti	Mlofsa
godinu	godina	Ncfsa
450	450	Mdc
i	i	Cc

–	i	Agpnsny
za	za	Sa
jedanaestu	jedanaesti	Agpfsay
godinu	godina	Ncfsa
i	i	Cc
za	za	Sa
svaku	svaki	Pi-fsa
narednu	naredan	Agpfsay
godinu	godina	Ncfsa
do	do	Sg
kraja	kraj	Ncmsg
trajanja	trajanje	Ncnsg
oplemenjivačkog	oplemenjivački	Agpnsgy
prava	pravo	Ncnsg
500.	500.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
Iznos	iznos	Ncmsn
godišnje	godišnji	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
oplemenjivačkog	oplemenjivački	Agpnsgy
prava	pravo	Ncnsg
uplaćuje	uplaćivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
do	do	Sg
31.	31.	Mdo
siječnja	siječanj	Ncmsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Troškovi	trošak	Ncmpn
godišnje	godišnji	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
postupak	postupak	Ncmsan
održavanja	održavanje	Ncnsg
sorte	sorta	Ncfsg
na	na	Sl
Sortnoj	sortni	Agpfsly
listi	lista	Ncfsl
,	,	Z
dok	dok	Cs
je	biti	Var3s
sorta	sorta	Ncfsn
upisana	upisati	Appfsny
u	u	Sa
Sortnu	sortni	Agpfsay
listu	lista	Ncfsa
,	,	Z
za	za	Sa
sorte	sorta	Ncfpa
ratarskog	ratarski	Agpnsgy
bilja	bilje	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
iskazano	iskazati	Appnsny
u	u	Sl
bodovima	bod	Ncmpl
iznose	iznositi	Vmr3p
:	:	Z

–	–	Z
od	od	Sg
prve	prvi	Mlofsg
do	do	Sg
sedme	sedmi	Mlofsg
godine	godina	Ncfsg
100	100	Mdc

–	i	Agpnsny
za	za	Sa
osmu	osmi	Mlofsa
godinu	godina	Ncfsa
i	i	Cc
za	za	Sa
svaku	svaki	Pi-fsa
narednu	naredan	Agpfsay
godinu	godina	Ncfsa
dok	dok	Cs
je	biti	Var3s
sorta	sorta	Ncfsn
na	na	Sl
Sortnoj	sortni	Agpfsly
listi	lista	Ncfsl
200.	200.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
Iznos	iznos	Ncmsn
godišnje	godišnji	Agpfsgy
naknade	naknada	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
uplaćuje	uplaćivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
u	u	Sa
dva	dva	Mlc
dijela	dio	Ncmsg
:	:	Z

–	–	Sa
prvi	prvi	Mlomsan
dio	dio	Ncmsan
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
i	i	Cc

–	–	Sa
drugi	drugi	Mlomsan
dio	dio	Ncmsan
do	do	Sg
30.	30.	Mdo
studenoga	studeni	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
iznos	iznos	Ncmsn
godišnje	godišnji	Agpfsgy
naknade	naknada	Ncfsg
ne	ne	Qz
naplaćuje	naplaćivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
postupak	postupak	Ncmsan
održavanja	održavanje	Ncnsg
»	»	Z
čuvanih	čuvati	Agpfpgy
sorti	sorta	Ncfpg
«	«	Z
na	na	Sl
Sortnoj	sortni	Agpfsly
listi	lista	Ncfsl
.	.	Z

TROŠKOVI	trošak	Ncmpn
ZA	za	Sa
PROVOĐENJE	provođenje	Ncnsa
STRUČNOG	stručan	Agpmsgy
NADZORA	nadzor	Ncmsg
NAD	nad	Si
PROIZVODNJOM	proizvodnja	Ncfsi
SJEMENA	sjeme	Ncnsg
I	i	Cc
SADNOG	sadni	Agpmsgy
MATERIJALA	materijal	Ncmsg

Članak	članak	Ncmsn
8.	8.	Mdo

1	1	Mdc
)	)	Z
Troškovi	trošak	Ncmpn
za	za	Sa
provođenje	provođenje	Ncnsa
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
nad	nad	Si
proizvodnjom	proizvodnja	Ncfsi
sjemena	sjeme	Ncnsg
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
vrsti	vrsta	Ncfsl
odnosno	odnosno	Rgp
skupini	skupina	Ncfsl
bilja	bilje	Ncnsg
i	i	Cc
broju	broj	Ncmsl
pregleda	pregled	Ncmsg
iskazano	iskazati	Appnsny
u	u	Sl
bodovima	bod	Ncmpl
iznose	iznositi	Vmr3p
:	:	Z

Kultura	kultura	Ncfsn
Osnovna	osnovan	Agpfsny
naknada	naknada	Ncfsn
Osnovna	osnovan	Agpfsny
površina	površina	Ncfsn
(	(	Z
do	do	Sg
ha	ha	Ncmsg
)	)	Z
Svaki	svaki	Pi-msn
daljnji	daljnji	Agpmsny
ha	ha	Ncmsn
ŽITARICE	žitarica	Ncfsg
pšenica	pšenica	Ncfsn
,	,	Z
ječam	ječam	Ncmsan
,	,	Z
zob	zob	Ncfsn
,	,	Z
raž	raž	Ncfsa
,	,	Z
pšenoraž	pšenorai	Agpfsny
,	,	Z
heljda	heljda	Ncfsn
1200	1200	Mdc
20	20	Mdc
50	50	Mdc
sirak	sirak	Ncfpg
,	,	Z
proso	proso	Ncmsan
,	,	Z
sudanska	sudanski	Agpfsny
trava	trava	Ncfsn
2400	2400	Mdc
20	20	Mdc
60	60	Mdc
kukuruz	kukuruz	Ncmsan
*	*	Z
3600	3600	Mdc
20	20	Mdc
180	180	Mdc
ULJARICE	uljarica	Ncfpn
I	i	Cc
PREDIVO	predivo	Ncnsn
BILJE	bilje	Ncnsa
suncokret	suncokret	Ncmsn
2400	2400	Mdc
15	15	Mdc
120	120	Mdc
soja	soj	Ncmpg
1200	1200	Mdc
20	20	Mdc
50	50	Mdc
uljana	uljan	Agpfsny
repica	repica	Ncfsn
1200	1200	Mdc
20	20	Mdc
50	50	Mdc
lan	lan	Ncmsn
,	,	Z
konoplja	konoplja	Ncfsn
2400	2400	Mdc
20	20	Mdc
50	50	Mdc
REPE	repa	Ncfsg
šećerna	šećerni	Agpfsny
repa	repa	Ncfsn
2400	2400	Mdc
10	10	Mdc
300	300	Mdc
stočna	stočni	Agpfsny
repa	repa	Ncfsn
2400	2400	Mdc
10	10	Mdc
300	300	Mdc
KRMNO	krmni	Agpnsny
BILJE	bilje	Ncnsn
leguminoze	leguminoza	Ncfsg
2400	2400	Mdc
10	10	Mdc
60	60	Mdc
TRAVE**	TRAVE**	Y
1200	1200	Mdc
10	10	Mdc
60	60	Mdc
OSTALE	ostali	Agpfsgy
VRSTE	vrsta	Ncfsg
1200	1200	Mdc
10	10	Mdc
50	50	Mdc
KRUMPIR	krumpir	Ncmsn
krumpir	krumpir	Ncmsan
-	-	Z
-	-	Z
0	0	Mdc
POVRĆE	povrće	Ncnsn
grašak	grašak	Ncmsn
,	,	Z
bob	bob	Ncmsn
500	500	Mdc
5	5	Mdc
180	180	Mdc
grah	grah	Ncmsn
mahunar	mahunar	Ncmsan
i	i	Cc
zrnaš	zrnati	Vmr2s
–	–	Z
niski	nizak	Agpmsny
–	–	Agpmsny
visoki	visok	Agpmsny
500	500	Mdc
500	500	Mdc
5	5	Mdc
1	1	Mdc
180	180	Mdc
180	180	Mdc
rajčica	rajčica	Ncfpg
