Neposredno	neposredno	Rgp
nakon	nakon	Sg
položenog	položiti	Agpmsgy
ispita	ispit	Ncmsg
kandidatu	kandidat	Ncmsd
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
uvjerenje	uvjerenje	Ncnsa
o	o	Sl
položenom	položiti	Agpmsly
stručnom	stručan	Agpmsly
ispitu	ispit	Ncmsl
na	na	Sl
obrascu	obrazac	Ncmsl
2	2	Mdc
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Svjedodžba	svjedodžba	Ncfsn
o	o	Sl
položenom	položiti	Agpmsly
stručnom	stručan	Agpmsly
ispitu	ispit	Ncmsl
izdaje	izdaja	Ncfsg
se	sebe	Px--sa
kandidatu	kandidat	Ncmsd
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmsg
položenog	položiti	Agpmsgy
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
na	na	Sl
obrascu	obrazac	Ncmsl
3	3	Mdc
odnosno	odnosno	Rgp
3	3	Mdc
a	a	Cc
koji	koji	Pi-mpn
su	biti	Var3p
sastavni	sastavan	Agpmpny
dijelovi	dio	Ncmpn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

U	u	Sl
ministarstvu	ministarstvo	Ncnsl
nadležnom	nadležan	Agpmsly
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
vodi	voditi	Vmr3s
se	sebe	Px--sa
službena	služben	Agpfsny
evidencija	evidencija	Ncfsn
o	o	Sl
kandidatima	kandidat	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
pristupili	pristupiti	Vmp-pm
polaganju	polaganje	Ncnsd
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
u	u	Sl
Knjizi	knjiga	Ncfsl
stručnih	stručan	Agpmpgy
ispita	ispit	Ncmpg
za	za	Sa
stečajne	stečajni	Agpmpay
upravitelje	upravitelj	Ncmpa
na	na	Sl
obrascu	obrazac	Ncmsl
4	4	Mdc
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Pravni	pravni	Agpmpny
izvori	izvor	Ncmpn
za	za	Sa
polaganje	polaganje	Ncnsa
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg

Članak	članak	Ncmsn
20.	20.	Mdo

Predmet	predmet	Ncmsn
stečajno	stečajni	Agpnsny
pravo	pravo	Ncnsn
obuhvaća	obuhvaćati	Vmr3s
sljedeće	sljedeći	Agpmpay
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
:	:	Z

1.	1.	Mdo
Stečajni	stečajni	Agpmsayn
zakon	zakon	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/15.	71/15.	Mds
)	)	Z

2.	2.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
osiguranju	osiguranje	Ncnsl
potraživanja	potraživanje	Ncnsg
radnika	radnik	Ncmpg
u	u	Sl
slučaju	slučaj	Ncmsl
stečaja	stečaj	Ncmsg
poslodavca	poslodavac	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
86/08.	86/08.	Mds
,	,	Z
80/13.	80/13.	Mds
i	i	Cc
82/15.	82/15.	Mds
)	)	Z
.	.	Z

3.	3.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
159/13.	159/13.	Mds
i	i	Cc
19/15.	19/15.	Mds
)	)	Z

4.	4.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
75/08.	75/08.	Mds
i	i	Cc
54/13.	54/13.	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Agpmsny
ustroj	ustroj	Ncmsn
Hrvatske	hrvatski	Agpfsgy
