32	32	Mdc
20.03.2015	20.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
djelatnostima	djelatnost	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
smatraju	smatrati	Vmr3p
industrijom	industrija	Ncfsi

MINISTARSTVO	ministarstvo	Ncnsn
RADA	rad	Ncmsg
I	i	Cc
MIROVINSKOGA	mirovinski	Agpmsgy
SUSTAVA	sustav	Ncmsg

665	665	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
69.	69.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
93/14	93/14	Mds
)	)	Z
ministar	ministar	Ncmsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
DJELATNOSTIMA	djelatnost	Ncfpl
KOJE	koji	Pi-fpn
SE	sebe	Px--sa
SMATRAJU	smatrati	Vmr3p
INDUSTRIJOM	industrija	Ncfsi

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
koje	koji	Pi-nsn
se	sebe	Px--sa
djelatnosti	djelatnost	Ncfpn
u	u	Sl
smislu	smisao	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
69.	69.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
smatraju	smatrati	Vmr3p
industrijom	industrija	Ncfsi
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Industrijom	industrija	Ncfsi
se	sebe	Px--sa
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
smatraju	smatrati	Vmr3p
djelatnosti	djelatnost	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
Odlukom	odluka	Ncfsi
o	o	Sl
nacionalnoj	nacionalan	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
djelatnosti	djelatnost	Ncfsg
2007.	2007.	Mdo
–	–	Z
NKD	nkd	Ncmsn
2007.	2007.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
58/07	58/07	Mdc
i	i	Cc
72/07	72/07	Mdc
–	–	Z
ispravak	ispravak	Ncmsan
Odluke	odluka	Ncfsg
)	)	Z
razvrstane	razvrstati	Appfpny
u	u	Sa
područja	područje	Ncnpa
:	:	Z

1	1	Mdc
)	)	Z
B	b	X
–	–	Z
Rudarstvo	rudarstvo	Ncnsn
,	,	Z

2	2	Mdc
)	)	Z
C	C	X
–	–	Z
Prerađivačka	prerađivački	Agpfsny
industrija	industrija	Ncfsn
,	,	Z

3	3	Mdc
)	)	Z
D	D	X
–	–	Z
Opskrba	opskrba	Ncfsn
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
,	,	Z
plinom	plin	Ncmsi
,	,	Z
parom	par	Ncmsi
i	i	Cc
klimatizacija	klimatizacija	Ncfsn
,	,	Z

4	4	Mdc
)	)	Z
E	e	I
–	–	Z
Opskrba	opskrba	Ncfsn
vodom	voda	Ncfsi
:	:	Z
uklanjanje	uklanjanje	Ncnsn
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
,	,	Z
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
te	taj	Pd-fsg
djelatnosti	djelatnost	Ncfsg
sanacije	sanacija	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z

5	5	Mdc
)	)	Z
F	F	X
–	–	Z
Građevinarstvo	građevinarstvo	Ncnsn
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Područje	područje	Ncnsn
B	b	Agpnsny
–	i	Agpnsny
Rudarstvo	rudarstvo	Ncnsn
obuhvaća	obuhvaćati	Vmr3s
:	:	Z

1	1	Mdc
)	)	Z
05	05	Mdc
–	–	Z
vađenje	vađenje	Ncnsn
ugljena	ugljen	Ncmsg
i	i	Cc
lignita	lignit	Ncmpg
,	,	Z

2	2	Mdc
)	)	Z
06	06	Mdc
–	–	Z
pridobivanje	pridobivanje	Ncnsa
ugljikovodika	ugljikovodik	Ncmsg
,	,	Z

3	3	Mdc
)	)	Z
07	07	Mdc
–	–	Z
vađenje	vađenje	Ncnsa
metalnih	metalan	Agpnpgy
ruda	rudo	Ncnpg
,	,	Z

4	4	Mdc
)	)	Z
08	08	Mdc
–	–	Z
ostalo	ostali	Agpnsny
rudarstvo	rudarstvo	Ncnsn
,	,	Z

5	5	Mdc
)	)	Z
09	09	Mdc
–	–	Z
pomoćne	pomoćan	Agpfpay
uslužne	uslužan	Agpfpay
djelatnosti	djelatnost	Ncfpa
u	u	Sl
rudarstvu	rudarstvo	Ncnsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Područje	područje	Ncnsn
C	C	X
–	–	Z
prerađivačka	prerađivački	Agpfsny
industrija	industrija	Ncfsn
obuhvaća	obuhvaćati	Vmr3s
:	:	Z

1	1	Mdc
)	)	Z
10	10	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
prehrambenih	prehramben	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z

2	2	Mdc
)	)	Z
11	11	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
pića	piće	Ncnsg
,	,	Z

3	3	Mdc
)	)	Z
12	12	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
duhanskih	duhanski	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z

4	4	Mdc
)	)	Z
13	13	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
tekstila	tekstil	Ncmsg
,	,	Z

5	5	Mdc
)	)	Z
14	14	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
odjeće	odjeća	Ncfsg
,	,	Z

6	6	Mdc
)	)	Z
15	15	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
kože	koža	Ncfsg
i	i	Cc
srodnih	srodan	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z

7	7	Mdc
)	)	Z
16	16	Mdc
–	–	Z
preradu	prerada	Ncfsa
drva	drvo	Ncnsg
i	i	Cc
proizvoda	proizvod	Ncmpg
od	od	Sg
drva	drvo	Ncnsg
i	i	Cc
pluta	plutati	Vmr3s
,	,	Z
osim	osim	Sg
namještaja	namještaj	Ncmsg
;	;	Z
proizvodnju	proizvodnja	Ncfsa
proizvoda	proizvod	Ncmpg
od	od	Sg
slame	slama	Ncfsg
i	i	Cc
pletarskih	pletarski	Agpmpgy
materijala	materijal	Ncmpg
,	,	Z

8	8	Mdc
)	)	Z
17	17	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
papira	papir	Ncmsg
i	i	Cc
proizvoda	proizvod	Ncmpg
od	od	Sg
papira	papir	Ncmsg
,	,	Z

9	9	Mdc
)	)	Z
18	18	Mdc
–	–	Z
tiskanje	tiskanje	Ncnsa
i	i	Cc
umnožavanje	umnožavanje	Ncnsa
snimljenih	snimiti	Agpmpgy
zapisa	zapis	Ncmpg
,	,	Z

10	10	Mdc
)	)	Z
19	19	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
koksa	koks	Ncmsg
i	i	Cc
rafiniranih	rafiniran	Agpmpgy
naftnih	naftni	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z

11	11	Mdc
)	)	Z
20	20	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
kemikalija	kemikalija	Ncfpg
i	i	Cc
kemijskih	kemijski	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z

12	12	Mdc
)	)	Z
21	21	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
osnovnih	osnovan	Agpmpgy
farmaceutskih	farmaceutski	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
farmaceutskih	farmaceutski	Agpmpgy
pripravaka	pripravak	Ncmpg
,	,	Z

13	13	Mdc
)	)	Z
22	22	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
proizvoda	proizvod	Ncmpg
od	od	Sg
gume	guma	Ncfsg
i	i	Cc
plastike	plastika	Ncfsg
,	,	Z

14	14	Mdc
)	)	Z
23	23	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
ostalih	ostali	Agpmpgy
nemetalnih	nemetalan	Agpmpgy
mineralnih	mineralan	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z

15	15	Mdc
)	)	Z
24	24	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
metala	metal	Ncmsg
,	,	Z

16	16	Mdc
)	)	Z
25	25	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
gotovih	gotov	Agpmpgy
metalnih	metalan	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
osim	osim	Sg
strojeva	stroj	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
,	,	Z

17	17	Mdc
)	)	Z
26	26	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
računala	računalo	Ncnsg
te	te	Cc
elektroničkih	elektronički	Agpmpgy
i	i	Cc
optičkih	optički	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z

18	18	Mdc
)	)	Z
27	27	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
opreme	oprema	Ncfsg
,	,	Z

19	19	Mdc
)	)	Z
28	28	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
strojeva	stroj	Ncmpg
i	i	Cc
uređaja	uređaj	Ncmpg
,	,	Z
d.	d.	Y
n.	n.	Y
,	,	Z

20	20	Mdc
)	)	Z
29	29	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
motornih	motoran	Agpnpgy
vozila	vozilo	Ncnpg
,	,	Z
prikolica	prikolica	Ncfsn
i	i	Cc
poluprikolica	poluprikolica	Ncfpg
,	,	Z

21	21	Mdc
)	)	Z
30	30	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
ostalih	ostali	Agpnpgy
prijevoznih	prijevozni	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z

22	22	Mdc
)	)	Z
31	31	Mdc
–	–	Z
proizvodnju	proizvodnja	Ncfsa
namještaja	namještaj	Ncmsg
,	,	Z

23	23	Mdc
)	)	Z
32	32	Mdc
–	–	Z
ostalu	ostali	Agpfsay
prerađivačku	prerađivački	Agpfsay
industriju	industrija	Ncfsa
,	,	Z

24	24	Mdc
)	)	Z
33	33	Mdc
–	–	Z
popravak	popravak	Ncmsan
i	i	Cc
instaliranje	instaliranje	Ncnsa
strojeva	stroj	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Područje	područje	Ncnsn
D	D	X
–	–	Z
Opskrba	opskrba	Ncfsn
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
,	,	Z
plinom	plin	Ncmsi
,	,	Z
parom	par	Ncmsi
i	i	Cc
klimatizacija	klimatizacija	Ncfsn
obuhvaća	obuhvaćati	Vmr3s
:	:	Z

1	1	Mdc
)	)	Z
35	35	Mdc
–	–	Z
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
,	,	Z
plinom	plin	Ncmsi
,	,	Z
parom	par	Ncmsi
i	i	Cc
klimatizaciju	klimatizacija	Ncfsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Područje	područje	Ncnsn
E	e	I
–	–	Z
