odgovor	odgovor	Ncmsn
donositelja	donositelj	Ncmsg
osporenog	osporiti	Agpmsgy
općeg	opći	Agpmsgy
akta	akt	Ncmsg
što	što	Cs
su	biti	Var3p
oni	onaj	Pd-mpn
i	i	Cc
učinili	učiniti	Vmp-pm
podneskom	podnesak	Ncmsi
od	od	Sg
9.	9.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

Zahtjev	zahtjev	Ncmsn
je	biti	Var3s
djelomično	djelomično	Rgp
osnovan	osnovati	Appmsnn
.	.	Z

Sud	sud	Ncmsn
je	biti	Var3s
utvrdio	utvrditi	Vmp-sm
da	da	Cs
je	biti	Var3s
osporeni	osporiti	Agpmsny
opći	opći	Agpmsny
akt	akt	Ncmsn
izmijenjen	izmijeniti	Appmsnn
i	i	Cc
dopunjen	dopuniti	Appmsnn
Odlukom	odluka	Ncfsi
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
javnoj	javan	Agpfsly
usluzi	usluga	Ncfsl
prikupljanja	prikupljanje	Ncnsg
miješanog	miješati	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
biorazgradivog	biorazgradiv	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
i	i	Cc
odvojenog	odvojiti	Agpnsgy
prikupljanja	prikupljanje	Ncnsg
otpadnog	otpadni	Agpmsgy
papira	papir	Ncmsg
,	,	Z
metala	metal	Ncmsg
,	,	Z
stakla	staklo	Ncnsg
,	,	Z
plastike	plastika	Ncfsg
i	i	Cc
tekstila	tekstil	Ncmsg
te	te	Cc
krupnog	krupan	Agpmsgy
(	(	Z
glomaznog	glomazan	Agpmsgy
)	)	Z
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
u	u	Sl
Gradu	grad	Ncmsl
Zagrebu	Zagreb	Npmsl
(	(	Z
Službeni	služben	Agpmsny
glasnik	glasnik	Ncmsn
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
,	,	Z
broj	broj	Ncmsn
:	:	Z
5/15.	5/15.	Mdo
)	)	Z
i	i	Cc
Odlukom	odluka	Ncfsi
o	o	Sl
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
javnoj	javan	Agpfsly
usluzi	usluga	Ncfsl
prikupljanja	prikupljanje	Ncnsg
miješanog	miješati	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
biorazgradivog	biorazgradiv	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
i	i	Cc
odvojenog	odvojiti	Agpnsgy
prikupljanja	prikupljanje	Ncnsg
otpadnog	otpadni	Agpmsgy
papira	papir	Ncmsg
,	,	Z
metala	metal	Ncmsg
,	,	Z
stakla	staklo	Ncnsg
,	,	Z
plastike	plastika	Ncfsg
i	i	Cc
tekstila	tekstil	Ncmsg
te	te	Cc
krupnog	krupan	Agpmsgy
(	(	Z
glomaznog	glomazan	Agpmsgy
)	)	Z
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
u	u	Sl
Gradu	grad	Ncmsl
Zagrebu	Zagreb	Npmsl
(	(	Z
Službeni	služben	Agpmsny
glasnik	glasnik	Ncmsn
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
,	,	Z
broj	broj	Ncmsn
:	:	Z
3/16.	3/16.	Mdo
)	)	Z
.	.	Z

Nakon	nakon	Sg
razmatranja	razmatranje	Ncnsg
osporenog	osporiti	Appnsgy
općeg	opći	Agpmsgy
akta	akt	Ncmsg
Sud	sud	Ncmsn
je	biti	Var3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
,	,	Z
pod	pod	Si
poslovnim	poslovan	Agpmsiy
brojem	broj	Ncmsi
Usoz-104	Usoz-104	Mdc
/	/	Z
16	16	Mdc
pokrenuo	pokrenuti	Vmp-sm
postupak	postupak	Ncmsan
ocjene	ocjena	Ncfsg
zakonitosti	zakonitost	Ncfsg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
6.	6.	Mdo
osporene	osporiti	Agpfsgy
Odluke	odluka	Ncfsg
.	.	Z

Odredbe	odredba	Ncfpn
općeg	opći	Agpmsgy
akta	akt	Ncmsg
glase	glas	Ncmpa
:	:	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(…)	(…)	Ncfsn

(	(	Z
stavak	stavak	Ncmsn
3.	3.	Mdo
)	)	Z
Kriterij	kriterij	Ncmsn
količine	količina	Ncfsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
zaduženom	zadužen	Agpmsly
volumnu	volumni	Ncmsl
spremnika	spremnik	Ncmsg
za	za	Sa
miješani	miješati	Agpmsayn
komunalni	komunalan	Agpmsayn
otpad	otpad	Ncmsan
te	te	Cc
