vezenom	vezeni	Agpnsly
za	za	Sa
provođenje	provođenje	Ncnsa
organizirane	organiziran	Agpfsgy
stambene	stambeni	Agpfsgy
izgradnje	izgradnja	Ncfsg
te	te	Cc
sudjeluje	sudjelovati	Vmr3s
na	na	Sl
koordinacijama	koordinacija	Ncfpl
i	i	Cc
prati	pratiti	Vmr3s
izgradnju	izgradnja	Ncfsa
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
.	.	Z

Radi	radi	Sg
kvalitetnog	kvalitetan	Agpmsgy
i	i	Cc
odgovarajućeg	odgovarajući	Agpnsgy
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
poduzima	poduzimati	Vmr3s
radnje	radnja	Ncfsg
oko	oko	Sg
uređenja	uređenje	Ncnsg
stanova	stan	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
pod	pod	Si
upravljanjem	upravljanje	Ncnsi
Ministarstva	ministarstvo	Ncnsg
branitelja	branitelj	Ncmpg
,	,	Z
vodi	voditi	Vmr3s
evidencije	evidencija	Ncfpa
o	o	Sl
stambenim	stambeni	Agpfply
jedinicama	jedinica	Ncfpl
u	u	Sl
pripremi	priprema	Ncfsl
izgradnje	izgradnja	Ncfsg
,	,	Z
u	u	Sl
izgradnji	izgradnja	Ncfsl
te	te	Cc
o	o	Sl
stanovima	stan	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
.	.	Z

Obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
izvide	izvid	Ncmpa
na	na	Sl
stambenim	stambeni	Agpmply
objektima	objekt	Ncmpl
u	u	Sl
(	(	Z
su	biti	Var3p
)	)	Z
vlasništvu	vlasništvo	Ncnsl
podnositelja	podnositelj	Ncmsg
zahtjeva	zahtjev	Ncmsg
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
visine	visina	Ncfsg
pripadajućih	pripadajući	Agpmpgy
stambenih	stambeni	Agpmpgy
kredita	kredit	Ncmpg
i	i	Cc
financijske	financijski	Agpfsgy
potpore	potpora	Ncfsg
,	,	Z
te	te	Cc
radi	radi	Sg
zasnivanja	zasnivanje	Ncnsg
založnog	založni	Agpnsgy
prava	pravo	Ncnsg
.	.	Z

Služba	služba	Ncfsn
utvrđuje	utvrđivati	Vmr3s
korištenje	korištenje	Ncnsa
dodijeljenih	dodijeljen	Agpmpgy
stanova	stan	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
zaključenih	zaključiti	Agpmpgy
