privremeno	privremeno	Rgp
zaustavila	zaustaviti	Vmp-sf
temeljem	temelj	Ncmsi
ovlasti	ovlast	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
radi	radi	Sg
otklanjanja	otklanjanje	Ncnsg
neposredne	neposredan	Agpfsgy
opasnosti	opasnost	Ncfsg
za	za	Sa
život	život	Ncmsan
i	i	Cc
zdravlje	zdravlje	Ncnsa
ljudi	čovjek	Ncmpg
ili	ili	Cc
imovinu	imovina	Ncfsa
i	i	Cc
prirodu	priroda	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
podstavka	podstavak	Ncmsg
21.	21.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
to	taj	Pd-nsn
stranka	stranka	Ncfsn
zahtijeva	zahtijevati	Vmr3s
ili	ili	Cc
radi	radi	Sg
zaštite	zaštita	Ncfsg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
,	,	Z
pročelnik	pročelnik	Ncmsn
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
ili	ili	Cc
ovlašteni	ovlašten	Agpmsny
pripadnik	pripadnik	Ncmsn
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsa
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
izricanja	izricanje	Ncnsg
usmenog	usmen	Agpnsgy
rješenja	rješenje	Ncnsg
,	,	Z
koje	koji	Pi-nsn
dostavlja	dostavljati	Vmr3s
