imovine	imovina	Ncfpa
za	za	Sa
isplatu	isplata	Ncfsa
dokupljenih	dokupiti	Agpfpgy
mirovina	mirovina	Ncfpg
te	te	Cc
usklađenost	usklađenost	Ncfsn
navedenih	naveden	Agpnpgy
ulaganja	ulaganje	Ncnpg
sa	sa	Si
Zakonom	zakon	Ncmsi
o	o	Sl
dokupu	dokup	Ncmsl
mirovina	mirovina	Ncfpg
i	i	Cc
na	na	Sl
temelju	temelj	Ncmsl
njega	on	Pp3msa
donesenim	donesen	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

Izvještaj	izvještaj	Ncmsn
o	o	Sl
razini	razina	Ncfsl
kapitaliziranosti	kapitaliziranost	Ncfsg

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
dužno	dužan	Agpnsny
je	biti	Var3s
provjeriti	provjeriti	Vmn
i	i	Cc
ocijeniti	ocijeniti	Vmn
ispunjavanje	ispunjavanje	Ncnsa
uvjeta	uvjet	Ncmpg
kapitaliziranosti	kapitaliziranost	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovina	mirovina	Ncfpg
o	o	Sl
čemu	što	Ncmsl
mora	morati	Vmr3s
izraditi	izraditi	Vmn
izvještaj	izvještaj	Ncmsan
o	o	Sl
razini	razina	Ncfsl
kapitaliziranosti	kapitaliziranost	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izvještaj	izvještaj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
najmanje	malo	Rgs
:	:	Z

–	–	Sa
kratak	kratak	Agpmsann
opis	opis	Ncmsan
stanja	stanje	Ncnsg
i	i	Cc
strukture	struktura	Ncfsg
kapitala	kapital	Ncmsg
i	i	Cc
rezervi	rezerva	Ncfsl
,	,	Z

–	i	Agpnsay
stanje	stanje	Ncnsa
kapitala	kapital	Ncmsg
na	na	Sl
početku	početak	Ncmsl
godine	godina	Ncfsg
i	i	Cc
na	na	Sl
kraju	kraj	Ncmsl
godine	godina	Ncfsg
te	taj	Pd-fsg
promjene	promjena	Ncfsg
stanja	stanje	Ncnsg
tijekom	tijekom	Sg
godine	godina	Ncfsg
s	sa	Si
usporednim	usporedan	Agpmsiy
prikazom	prikaz	Ncmsi
posebne	poseban	Agpfsgy
pričuve	pričuva	Ncfsg
za	za	Sa
dokupljene	dokupiti	Agpfpay
mirovine	mirovina	Ncfpa
,	,	Z

–	i	Agpfpay
preporuke	preporuka	Ncfpa
revizora	revizor	Ncmpg
s	sa	Si
navođenjem	navođenje	Ncnsi
uočenih	uočiti	Appfpgy
slabosti	slabost	Ncfsg
i	i	Cc
rizika	rizik	Ncmpg
,	,	Z

–	i	Agpfpay
konstatacije	konstatacija	Ncfpa
o	o	Sl
postupcima	postupak	Ncmpl
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
preporuke	preporuka	Ncfpa
revizora	revizor	Ncmpg
iz	iz	Sg
prethodnih	prethodan	Agpfpgy
godina	godina	Ncfpg
,	,	Z

–	i	Agpfsay
ocjenu	ocjena	Ncfsa
o	o	Sl
razini	razina	Ncfsl
kapitaliziranosti	kapitaliziranost	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovina	mirovina	Ncfpg
.	.	Z

Izvještaj	izvještaj	Ncmsn
o	o	Sl
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
poslovnih	poslovan	Agpfpgy
knjiga	knjiga	Ncfpg

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
dužno	dužan	Agpnsny
je	biti	Var3s
provjeriti	provjeriti	Vmn
i	i	Cc
ocijeniti	ocijeniti	Vmn
način	način	Ncmsan
vođenja	vođenje	Ncnsg
poslovnih	poslovan	Agpfpgy
knjiga	knjiga	Ncfpg
o	o	Sl
čemu	što	Ncmsl
mora	morati	Vmr3s
izraditi	izraditi	Vmn
Izvještaj	izvještaj	Ncmsan
o	o	Sl
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
poslovnih	poslovan	Agpfpgy
knjiga	knjiga	Ncfpg
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izvještaj	izvještaj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
najmanje	malo	Rgs
:	:	Z

–	i	Agpfpay
preporuke	preporuka	Ncfpa
revizora	revizor	Ncmpg
s	sa	Si
navođenjem	navođenje	Ncnsi
uočenih	uočiti	Appfpgy
slabosti	slabost	Ncfsg
i	i	Cc
rizika	rizik	Ncmpg
,	,	Z

–	i	Agpfpay
konstatacije	konstatacija	Ncfpa
o	o	Sl
postupcima	postupak	Ncmpl
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
preporuke	preporuka	Ncfpa
revizora	revizor	Ncmpg
iz	iz	Sg
prethodnih	prethodan	Agpfpgy
godina	godina	Ncfpg
,	,	Z

–	–	Sa
ocjenu	ocjena	Ncfsa
revizora	revizor	Ncmpg
o	o	Sl
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
poslovnih	poslovan	Agpfpgy
knjiga	knjiga	Ncfpg
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
s	sa	Si
navođenjem	navođenje	Ncnsi
eventualnih	eventualan	Agpfpgy
nepravilnosti	nepravilnost	Ncfpg
ili	ili	Cc
slabosti	slabost	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
utvrđene	utvrditi	Appfpny
tijekom	tijekom	Sg
revizije	revizija	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
rizika	rizik	Ncmsg
koji	koji	Pi-msn
iz	iz	Sg
tih	taj	Pd-fpg
slabosti	slabost	Ncfpg
proizlaze	proizlaziti	Vmr3p
.	.	Z

Izvještaj	izvještaj	Ncmsn
o	o	Sl
ispravnosti	ispravnost	Ncfsl
i	i	Cc
potpunosti	potpunost	Ncfsl
obavijesti	obavijest	Ncfsg
i	i	Cc
izvještaja	izvještaj	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
dostavljaju	dostavljati	Vmr3p
Agenciji	agencija	Ncfsd

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
dužno	dužan	Agpnsny
je	biti	Var3s
provjeriti	provjeriti	Vmn
i	i	Cc
ocijeniti	ocijeniti	Vmn
ispravnost	ispravnost	Ncfsa
i	i	Cc
potpunost	potpunost	Ncfsn
obavijesti	obavijest	Ncfpg
i	i	Cc
izvještaja	izvještaj	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
dostavljaju	dostavljati	Vmr3p
Agenciji	agencija	Ncfsd
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
dokupu	dokup	Ncmsl
mirovine	mirovina	Ncfsg
i	i	Cc
na	na	Sl
temelju	temelj	Ncmsl
njega	njega	Ncfpg
donesenih	donesen	Agpmpgy
propisa	propis	Ncmpg
o	o	Sl
čemu	što	Ncmsl
mora	morati	Vmr3s
izraditi	izraditi	Vmn
Izvještaj	izvještaj	Ncmsan
o	o	Sl
ispravnosti	ispravnost	Ncfsl
i	i	Cc
potpunosti	potpunost	Ncfsl
obavijesti	obavijest	Ncfsg
i	i	Cc
izvještaja	izvještaj	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
dostavljaju	dostavljati	Vmr3p
Agenciji	agencija	Ncfsd
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izvještaj	izvještaj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uključuje	uključivati	Vmr3s
ocjenu	ocjena	Ncfsa
revizora	revizor	Ncmpg
o	o	Sl
ispravnosti	ispravnost	Ncfsl
i	i	Cc
potpunosti	potpunost	Ncfsl
obavijesti	obavijest	Ncfsg
i	i	Cc
izvještaja	izvještaj	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
