mijenjani	mijenjati	Appmpny
ili	ili	Cc
dopunjavani	dopunjavati	Appmpny
nakon	nakon	Sg
provođenja	provođenje	Ncnsg
transakcije	transakcija	Ncfsg
uplate	uplata	Ncfsg
ili	ili	Cc
isplate	isplata	Ncfpa
gotovine	gotovina	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
ili	ili	Cc
strane	stran	Agpfsgy
gotovine	gotovina	Ncfsg
odnosno	odnosno	Rgp
isplate	isplata	Ncfsg
čekova	ček	Ncmpg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
iz	iz	Sg
blagajne	blagajna	Ncfsg
.	.	Z

Kodiraju	kodirati	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
podaci	podatak	Ncmpn
s	sa	Sg
potvrda	potvrda	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
:	:	Z

a	a	Cc
)	)	Z
serijski	serijski	Agpmsny
broj	broj	Ncmsn

b	b	Npmsn
)	)	Z
akronim	akronim	Ncmsan
transakcije	transakcija	Ncfsg

c	C	Npmsn
)	)	Z
iznos	iznos	Ncmsan
uplaćene	uplatiti	Appfpny
odnosno	odnosno	Rgp
isplaćene	isplatiti	Appfsgy
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
odnosno	odnosno	Rgp
isplaćenih	isplatiti	Agpmpgy
čekova	ček	Ncmpg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa

d		Npmpn
)	)	Z
protuvrijednost	protuvrijednost	Ncfsn
u	u	Sl
kunama	kuna	Ncfpl
iznosa	iznos	Ncmsg
uplaćene	uplatiti	Appfpny
odnosno	odnosno	Rgp
isplaćene	isplatiti	Appfsgy
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
odnosno	odnosno	Rgp
isplaćenih	isplatiti	Agpmpgy
čekova	ček	Ncmpg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa

e	e	I
)	)	Z
datum	datum	Ncmsan
i	i	Cc
vrijeme	vrijeme	Ncnsa
evidentiranja	evidentiranje	Ncnsg
transakcije	transakcija	Ncfsg
(	(	Z
sat	sat	Ncmsn
i	i	Cc
minuta	minuta	Ncfsn
)	)	Z

f	f	Npmsn
)	)	Z
šifra	šifra	Ncfsn
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
ovlaštenog	ovlašten	Agpmsgy
mjenjača	mjenjač	Ncmsg
odnosno	odnosno	Rgp
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
mjenjačke	mjenjački	Agpmpay
poslove	posao	Ncmpa
na	na	Sl
mjenjačkom	mjenjački	Agpnsly
mjestu	mjesto	Ncnsl

g	g	Npmsn
)	)	Z
akronim	akronim	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
opisuje	opisivati	Vmr3s
razlog	razlog	Ncmsn
storniranja	storniranje	Ncnsg
transakcije	transakcija	Ncfsg
otkupa	otkup	Ncmsg
ili	ili	Cc
prodaje	prodaja	Ncfsg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
storniranja	storniranje	Ncnsg
transakcije	transakcija	Ncfsg
uplate	uplata	Ncfsg
ili	ili	Cc
isplate	isplata	Ncfsg
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Zaštićeni	zaštititi	Agpmsny
program	program	Ncmsn
može	moći	Vmr3s
omogućiti	omogućiti	Vmn
storniranje	storniranje	Ncnsa
transakcije	transakcija	Ncfsg
uplate	uplata	Ncfsg
ili	ili	Cc
isplate	isplata	Ncfpa
prema	prema	Sl
serijskom	serijski	Agpmsly
broju	broj	Ncmsl
potvrde	potvrda	Ncfsg
o	o	Sl
uplati	uplata	Ncfsl
ili	ili	Cc
isplati	isplata	Ncfsl
gotovine	gotovina	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
ili	ili	Cc
strane	stran	Agpfpny
gotovine	gotovina	Ncfpn
odnosno	odnosno	Rgp
potvrde	potvrda	Ncfpa
o	o	Sl
isplati	isplata	Ncfsl
čekova	ček	Ncmpg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Zaštićeni	zaštititi	Agpmsny
program	program	Ncmsn
ne	ne	Qz
smije	smjeti	Vmr3s
omogućiti	omogućiti	Vmn
storniranje	storniranje	Ncnsa
transakcije	transakcija	Ncfsg
uplate	uplata	Ncfsg
ili	ili	Cc
isplate	isplata	Ncfpa
nakon	nakon	Sg
izrade	izrada	Ncfsg
konačnog	konačan	Agpnsgy
izvješća	izvješće	Ncnsg
»	»	Z
Obračun	obračun	Ncmsn
dnevne	dnevni	Agpfsgy
blagajne	blagajna	Ncfsg
stanje	stanje	Ncnsn
blagajničkog	blagajnički	Agpmsgy
dnevnika	dnevnik	Ncmsg
«	«	Z
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Zaštićeni	zaštititi	Appmsayn
program	program	Ncmsan
mora	morati	Vmr3s
omogućiti	omogućiti	Vmn
ispisivanje	ispisivanje	Ncnsa
podataka	podatak	Ncmpg
o	o	Sl
transakcijama	transakcija	Ncfpl
uplata	uplata	Ncfpg
odnosno	odnosno	Rgp
isplata	isplata	Ncfsn
provedenima	provesti	Agpmpdy
tijekom	tijekom	Sg
tekućega	tekući	Ncmsg
radnog	radni	Agpmsgy
dana	dan	Ncmsg
ili	ili	Cc
bilo	bilo	Qo
kojega	koji	Pi-msg
radnog	radni	Agpmsgy
dana	dan	Ncmsg
tijekom	tijekom	Sg
tekuće	tekući	Agpfsgy
odnosno	odnosno	Rgp
prethodne	prethodan	Agpfsgy
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
,	,	Z
razvrstano	razvrstati	Appnsny
po	po	Sl
serijskim	serijski	Agpmply
brojevima	broj	Ncmpl
transakcija	transakcija	Ncfpg
,	,	Z
valutama	valuta	Ncfpi
i	i	Cc
iznosima	iznos	Ncmpi
.	.	Z

II	ii	Mrc
.	.	Z
4.	4.	Mdo
Način	način	Ncmsn
dodjeljivanja	dodjeljivanje	Ncnsg
serijskih	serijski	Agpmpgy
brojeva	broj	Ncmpg
transakcijama	transakcija	Ncfpi
iz	iz	Sg
točaka	točka	Ncfpg
II	ii	Mrc
.	.	Z
2.	2.	Mdo
i	i	Cc
II	ii	Mrc
.	.	Z
3.	3.	Mdo
ove	ovaj	Pd-fsg
Upute	uputa	Ncfsg

(	(	Z
1	1	Mdc
)	)	Z
Serijski	serijski	Agpmsny
je	biti	Var3s
broj	broj	Ncmsn
za	za	Sa
svaku	svaki	Pi-fsa
vrstu	vrsta	Ncfsa
transakcije	transakcija	Ncfsg
iz	iz	Sg
točaka	točka	Ncfpg
II	ii	Mrc
.	.	Z
2.	2.	Mdo
i	i	Cc
II	ii	Mrc
.	.	Z
3.	3.	Mdo
ove	ovaj	Pd-fsg
Upute	uputa	Ncfsg
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
transakcija	transakcija	Ncfsn
)	)	Z
slovno-brojčani	slovno-brojčana	Ncfsl
,	,	Z
a	a	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
ukupno	ukupno	Rgp
deset	deset	Mlc
slovnih	slovni	Agpmpgy
