126	126	Mdc
20.11.2015	20.11.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
proglašavanju	proglašavanje	Ncnsl
turističkih	turistički	Agpfpgy
općina	općina	Ncfpg
i	i	Cc
gradova	grad	Ncmpg
i	i	Cc
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
naselja	naselje	Ncnsg
u	u	Sa
turističke	turistički	Agpmpay
razrede	razred	Ncmpa

MINISTARSTVO	ministarstvo	Ncnsn
TURIZMA	turizam	Ncmsg

2396	2396	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
članarinama	članarina	Ncfpl
u	u	Sl
turističkim	turistički	Agpfply
zajednicama	zajednica	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
152/08.	152/08.	Mds
,	,	Z
88/10.	88/10.	Mds
i	i	Cc
110/15.	110/15.	Mdo
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
turizma	turizam	Ncmsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
PROGLAŠAVANJU	proglašavanje	Ncnsl
TURISTIČKIH	turistički	Agpfpgy
OPĆINA	općina	Ncfpg
I	i	Cc
GRADOVA	grad	Ncmpg
I	i	Cc
O	o	Sl
RAZVRSTAVANJU	razvrstavanje	Ncnsl
NASELJA	naselje	Ncnsg
U	u	Sa
TURISTIČKE	turistički	Agpmpay
RAZREDE	razred	Ncmpa

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
proglašavanju	proglašavanje	Ncnsl
turističkih	turistički	Agpfpgy
općina	općina	Ncfpg
i	i	Cc
gradova	grad	Ncmpg
i	i	Cc
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
naselja	naselje	Ncnsg
u	u	Sa
turističke	turistički	Agpmpay
razrede	razred	Ncmpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
122/09.	122/09.	Mds
,	,	Z
9/10.	9/10.	Mdo
–	–	Z
isp	isp	Ncmsan
.	.	Z
,	,	Z
61/10.	61/10.	Mds
,	,	Z
82/10.	82/10.	Mds
,	,	Z
36/11.	36/11.	Mds
,	,	Z
89/11.	89/11.	Mds
,	,	Z
146/11.	146/11.	Mds
,	,	Z
141/12.	141/12.	Mds
,	,	Z
144/12.	144/12.	Mdo
,	,	Z
38/13.	38/13.	Mds
i	i	Cc
153/13.	153/13.	Mds
)	)	Z
u	u	Sl
Tabeli	Tabela	Npfsl
I	i	Cc
,	,	Z
u	u	Sl
točki	točka	Ncfsl
VIII	viii	Mrc
.	.	Z

PRIMORSKO-GORANSKA	primorsko-goranski	Agpfsny
ŽUPANIJA	županija	Ncfsn
,	,	Z
u	u	Sl
popisu	popis	Ncmsl
općina	općina	Ncfpg
,	,	Z
u	u	Sl
općini	općina	Ncfsl
Lokve	lokva	Ncfsg
,	,	Z
za	za	Sa
naselje	naselje	Ncnsa
Lokve	lokva	Ncfsg
,	,	Z
razred	razred	Ncmsan
A	a	Cc
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
u	u	Sa
razred	razred	Ncmsan
B.	B.	Y

U	u	Sl
točki	točka	Ncfsl
IX	IX	Mrc
.	.	Z

LIČKO-SENJSKA	ličko-senjski	Agpfsny
ŽUPANIJA	županija	Ncfsn
,	,	Z
u	u	Sl
popisu	popis	Ncmsl
gradova	grad	Ncmpg
,	,	Z
u	u	Sl
Gradu	grad	Ncmsl
Senju	Senj	Npmsl
,	,	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
razred	razred	Ncmsn
za	za	Sa
naselja	naselje	Ncnpa
:	:	Z
Bunica	Bunica	Npfsn
,	,	Z
Crni	crn	Agpmsny
Kal	Kal	Npmsn
,	,	Z
Pijavica	pijavica	Ncfsn
,	,	Z
Podbilo	Podbilo	Npmsn
,	,	Z
Sveta	svet	Agpmsgn
Jelena	jelen	Ncmsg
i	i	Cc
Vrataruša	Vrataruš	Npmsg
iz	iz	Sg
D	d	Ncfpg
u	u	Sa
C	C	Ncmsan
,	,	Z
a	a	Cc
za	za	Sa
naselje	naselje	Ncnsa
Stinica	Stinica	Npfsn
iz	iz	Sg
razreda	razred	Ncmsg
C	C	X
u	u	Sa
B	b	X
;	;	Z
u	u	Sl
popisu	popis	Ncmsl
općina	općina	Ncfpg
;	;	Z
u	u	Sl
općini	općina	Ncfsl
Plitvička	plitvički	Agpnpay
Jezera	jezero	Ncnpa
,	,	Z
za	za	Sa
naselje	naselje	Ncnsa
Plitvica	plitv	Agcnsay
Selo	selo	Ncnsa
razred	razred	Ncmsn
D	D	Pi-msn
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
u	u	Sa
razred	razred	Ncmsan
C.	C.	Y

U	u	Sl
točki	točka	Ncfsl
XIII	XIII	Npfsl
.	.	Z

ZADARSKA	zadarski	Agpfsny
ŽUPANIJA	županija	Ncfsn
,	,	Z
u	u	Sl
popisu	popis	Ncmsl
gradova	grad	Ncmpg
,	,	Z
u	u	Sl
Gradu	grad	Ncmsl
Obrovcu	Obrovc	Npmsl
,	,	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
razred	razred	Ncmsn
za	za	Sa
naselja	naselje	Ncnpa
Gornji	gornji	Agpmsny
Karin	Karin	Npmsn
i	i	Cc
Kruševo	Kruševo	Npmsn
iz	iz	Sg
razreda	razred	Ncmsg
D		Ncmsg
u	u	Sa
razred	razred	Ncmsan
C.	C.	Y

U	u	Sl
točki	točka	Ncfsl
XV	XV	Npmsn
.	.	Z

