iznadnacionalni	iznadnacionalni	Pd-mpn
neiskorišteni	neiskorišten	Agpmpny
programi	program	Ncmpn
po	po	Sl
garancijama	garancija	Ncfpl
ili	ili	Cc
jamstvima	jamstvo	Ncnpi
duži	dug	Agcmsny
od	od	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
Programi	program	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
više	mnogo	Rgc
institucija	institucija	Ncfpg
u	u	Sl
EU-u	EU	Npmsl
te	te	Cc
koji	koji	Pi-mpn
nisu	biti	Var3p
programi	program	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
namijenjeni	namijeniti	Appmpny
pojedinoj	pojedini	Agpfsly
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
.	.	Z

Potpora	potpora	Ncfsn
koja	koji	Pi-fsn
ovdje	ovdje	Rgp
treba	trebati	Vmr3s
biti	biti	Van
obuhvaćena	obuhvatiti	Appfsny
predstavlja	predstavljati	Vmr3s
neosigurana	neosiguran	Agpnpay
značajna	značajan	Agpnpay
sredstva	sredstvo	Ncnpa
za	za	Sa
ročna	ročni	Agpnpay
izdanja	izdanje	Ncnpa
duga	dug	Ncmpg
dana	dan	Ncmsg
ulagačima	ulagač	Ncmpd
u	u	Sa
dug	dug	Ncmsan
izdan	izdan	Ncmsan
od	od	Sg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
,	,	Z
ako	ako	Cs
je	biti	Var3s
istom	isti	Agpfsiy
dana	dan	Ncmpg
potpora	potpora	Ncfsn
od	od	Sg
nacionalnog	nacionalan	Agpmsgy
i	i	Cc
/	/	Z
ili	ili	Cc
iznadnacionalnog	iznadnacionalan	Agpnsgy
tijela	tijelo	Ncnsg
u	u	Sl
slučaju	slučaj	Ncmsl
neispunjenja	neispunjenje	Ncnsg
obveze	obveza	Ncfsg
od	od	Sg
strane	strana	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

Pojam	pojam	Ncmsn
»	»	Z
ročna	ročni	Agpfsny
«	«	Z
znači	značiti	Vmr3s
da	da	Cs
je	biti	Var3s
inicijalno	inicijalan	Agpnsny
dospijeće	dospijeće	Ncnsn
ili	ili	Cc
prvi	prvi	Mlomsn
datum	datum	Ncmsn
za	za	Sa
poziv	poziv	Ncmsan
na	na	Sa
korištenje	korištenje	Ncnsa
duži	dug	Agcmsny
od	od	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
pravo	prav	Agpnsny
na	na	Sa
produženje	produženje	Ncnsa
