a	a	Cc
sukladno	sukladno	Rgp
planu	plan	Ncmsl
korištenja	korištenje	Ncnsg
prikupljene	prikupiti	Appfsgy
humanitarne	humanitaran	Agpfsgy
pomoći	pomoć	Ncfsg
(	(	Z
članak	članak	Ncmsn
12.	12.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
10.000,00	10.000,00	Mdc
do	do	Sg
20.000,00	20.000,00	Mdc
kuna	kuna	Ncfpg
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
organizatoru	organizator	Ncmsl
humanitarne	humanitaran	Agpfsgy
akcije	akcija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
63.	63.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
20.000,00	20.000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
organizator	organizator	Ncmsn
humanitarne	humanitaran	Agpfsgy
akcije	akcija	Ncfsg
ako	ako	Cs
s	sa	Si
preostalim	preostao	Agpmpiy
neutrošenim	neutrošen	Agpmpiy
sredstvima	sredstvo	Ncmpi
raspolaže	raspolagati	Vmr3s
protivno	protivan	Agpnsay
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
(	(	Z
članak	članak	Ncmsn
25.	25.	Mdo
stavci	stavka	Ncfsl
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
5.	5.	Mdo
i	i	Cc
članak	članak	Ncmsn
26.	26.	Mdo
stavak	stavak	Ncmsn
9.	9.	Mdo
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
10.000,00	10.000,00	Mdc
do	do	Sg
20.000,00	20.000,00	Mdc
kuna	kuna	Ncfpg
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
organizatoru	organizator	Ncmsl
humanitarne	humanitaran	Agpfsgy
akcije	akcija	Ncfsg
.	.	Z

XII	xii	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
64.	64.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
