nenaplaćena	nenaplaćen	Agpnpny
potraživanja	potraživanje	Ncnpn
za	za	Sa
doprinos	doprinos	Ncmsan
u	u	Sa
Garancijski	garancijski	Agpmsayn
fond	fond	Ncmsan
Ukupno	ukupno	Rgp

Izvješće	izvješće	Ncnsn
izradio	izraditi	Vmp-sm
/	/	Z
la	l	Ncmsg
____________	____________	Z
tel.	tel.	Y
_______________________	_______________________	Agpmsny
e-mail	e-mail	Ncmsn
____________________	____________________	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
14.	14.	Mdo

Pravilnika	pravilnik	Ncmpg
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
15.	15.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
HUO	huti	Vmp-sm
je	biti	Var3s
dužan	dužan	Agpmsnn
Hrvatskoj	Hrvatska	Npfsd
agenciji	agencija	Ncfsl
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
dostavljati	dostavljati	Vmn
dokumentaciju	dokumentacija	Ncfsa
iz	iz	Sg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
članka	članak	Ncmsg
14.	14.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
na	na	Sa
način	način	Ncmsan
i	i	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Tehničkom	tehnički	Agpfsiy
uputom	uputa	Ncfsi
za	za	Sa
korištenje	korištenje	Ncnsa
servisa	servis	Ncmsg
unosa	unos	Ncmpg
WEB	web	Agpmpgy
obrazaca	obrazac	Ncmpg
i	i	Cc
dostavu	dostava	Ncfsa
dokumentacije	dokumentacija	Ncfsg
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
i	i	Cc
Uputom	uputa	Ncfsi
za	za	Sa
popunjavanje	popunjavanje	Ncnsa
WEB	web	Ncmsg
obrazaca	obrazac	Ncmpg
za	za	Sa
HUO	HUO	Npmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
HUO	HUO	Npmsn
dostavio	dostaviti	Vmp-sm
dokumentaciju	dokumentacija	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
članka	članak	Ncmsg
14.	14.	Mdo
ovoga	ovaj	Ncmsg
Pravilnika	pravilnik	Ncmsg
u	u	Sl
trenutku	trenutak	Ncmsl
kada	kada	Cs
je	biti	Var3s
dokumentacija	dokumentacija	Ncfsn
zabilježena	zabilježiti	Appfsny
na	na	Sl
poslužitelju	poslužitelj	Ncmsl
za	za	Sa
slanje	slanje	Ncnsa
takve	takav	Pd-fsg
dokumentacije	dokumentacija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
opravdanim	opravdati	Agpmply
slučajevima	slučaj	Ncmpl
tehničke	tehnički	Agpfsgy
nemogućnosti	nemogućnost	Ncfsg
dostave	dostava	Ncfsg
ili	ili	Cc
dostave	dostava	Ncfsg
koja	koji	Pi-fsn
nije	biti	Var3s
pravilno	pravilno	Rgp
izvršena	izvršiti	Appfsny
(	(	Z
pr.	pr.	Y
kvar	kvar	Ncmsn
na	na	Sl
sustavu	sustav	Ncmsl
,	,	Z
nemogućnost	nemogućnost	Ncfsn
čitanja	čitanje	Ncnsg
zaprimljene	zaprimiti	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
i	i	Cc
sl.	sl.	Y
)	)	Z
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
stavkom	stavak	Ncmsan
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
HUO	HUO	Npmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
dokumentaciju	dokumentacija	Ncfsa
dostaviti	dostaviti	Vmn
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
neposredno	neposredno	Rgp
ili	ili	Cc
poštom	pošta	Ncfsi
u	u	Sa
svrhu	svrha	Ncfsa
pravodobnog	pravodoban	Agpnsgy
izvješćivanja	izvješćivanje	Ncnsg
.	.	Z

HUO	hui	Agpnsny
je	biti	Var3s
dužan	dužan	Agpmsnn
dostaviti	dostaviti	Vmn
dokumentaciju	dokumentacija	Ncfsa
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
stavkom	stavak	Ncmsan
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
čim	čim	Cs
prestanu	prestati	Vmr3p
razlozi	razlog	Ncmpn
nemogućnosti	nemogućnost	Ncfsg
takve	takav	Pd-fsg
dostave	dostava	Ncfsg
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
8	8	Mdc
dana	dan	Ncmpg
od	od	Sg
prestanka	prestanak	Ncmsg
okolnosti	okolnost	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
prouzročile	prouzročiti	Vmp-pf
tehničku	tehnički	Agpfsay
nemogućnost	nemogućnost	Ncfsa
takve	takav	Pd-fsg
dostave	dostava	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Osim	osim	Sg
dokumentacije	dokumentacija	Ncfsg
propisane	propisati	Appfsgy
člankom	članak	Ncmsi
3.	3.	Mdo
stavkom	stavak	Ncmsi
3.	3.	Mdo
i	i	Cc
člankom	članak	Ncmsi
14.	14.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
HUO	HUO	Npmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
dostaviti	dostaviti	Vmn
na	na	Sa
zahtjev	zahtjev	Ncmsan
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
drugu	drugi	Mlofsa
dokumentaciju	dokumentacija	Ncfsa
ili	ili	Cc
podatke	podatak	Ncmpa
za	za	Sa
potrebe	potreba	Ncfpa
nadzora	nadzor	Ncmsg
ili	ili	Cc
za	za	Sa
obavljanje	obavljanje	Ncnsa
drugih	drugi	Mlompg
poslova	posao	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
i	i	Cc
djelokruga	djelokrug	Ncmpg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
