platnog	platni	Agpmsgy
instrumenta	instrument	Ncmsg
kojemu	koji	Pi-msd
primatelj	primatelj	Ncmsn
plaćanja	plaćanje	Ncnsg
daje	davati	Vmr3s
prednost	prednost	Ncfsa
ili	ili	Cc
zabranjuje	zabranjivati	Vmr3s
primatelju	primatelj	Ncfsa
plaćanja	plaćanje	Ncnsg
da	da	Cs
platne	platni	Agpmpay
instrumente	instrument	Ncmpa
na	na	Sl
temelju	temelj	Ncmsl
kartica	kartica	Ncfpg
određene	određen	Agpfsgy
kartične	kartični	Agpfsgy
platne	platni	Agpfsgy
sheme	shema	Ncfsg
tretira	tretirati	Vmr3s
na	na	Sa
povoljniji	povoljan	Agcmsny
ili	ili	Cc
nepovoljniji	nepovoljan	Agcmsny
način	način	Ncmsn
nego	nego	Cc
prema	prema	Sl
drugima	drugi	Mlompd
,	,	Z
čime	što	Pi3n-i
postupa	postupati	Vmr3s
protivno	protivno	Rgp
članku	članak	Ncmsd
11.	11.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/751	2015/751	Mdc

27.	27.	Mdo
ako	ako	Cs
sprječava	sprječavati	Vmr3s
primatelja	primatelj	Ncmsay
plaćanja	plaćanje	Ncnsg
da	da	Cs
platitelja	platitelj	Ncmpg
obavijesti	obavijest	Ncfpg
o	o	Sl
međubankovnim	međubankovni	Agpfply
naknadama	naknada	Ncfpl
i	i	Cc
naknadama	naknada	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
zaračunavaju	zaračunavati	Vmr3p
trgovcima	trgovac	Ncmpi
,	,	Z
čime	što	Pi3n-i
postupa	postupati	Vmr3s
protivno	protivno	Rgp
članku	članak	Ncmsd
11.	11.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/751	2015/751	Mdc

28.	28.	Mdo
ako	ako	Cs
nakon	nakon	Sg
izvršenja	izvršenje	Ncnsg
pojedinačne	pojedinačan	Agpfsgy
platne	platni	Agpfsgy
transakcije	transakcija	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
kartice	kartica	Ncfsg
ne	ne	Qz
da	da	Cs
primatelju	primatelj	Ncmsl
plaćanja	plaćanje	Ncnsg
informacije	informacija	Ncfsg
o	o	Sl
toj	taj	Pd-fsl
transakciji	transakcija	Ncfsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
12.	12.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/751.	2015/751.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
uprave	uprava	Ncfsg
pružatelja	pružatelj	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
ako	ako	Cs
pružatelj	pružatelj	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
osim	osim	Sg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
obavlja	obavljati	Vmr3s
i	i	Cc
drugu	drugi	Mlofsa
djelatnost	djelatnost	Ncfsa
,	,	Z
direktor	direktor	Ncmsn
odgovoran	odgovoran	Agpmsann
za	za	Sa
platne	platni	Agpfpay
usluge	usluga	Ncfpa
,	,	Z
odnosno	odnosno	Rgp
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
odgovorna	odgovoran	Agpfsny
za	za	Sa
poslovanje	poslovanje	Ncnsa
podružnice	podružnica	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
pružatelja	pružatelj	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
5000,00	5000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

Prekršaji	prekršaj	Ncmpn
pružatelja	pružatelj	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
pri	pri	Sl
pružanju	pružanje	Ncnsl
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
preko	preko	Sg
podružnice	podružnica	Ncfsg
ili	ili	Cc
zastupnika	zastupnik	Ncmpg

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pružatelj	pružatelj	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
tog	taj	Pd-msg
pružatelja	pružatelj	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
neće	htjeti	Var3s
se	sebe	Px--sa
kazniti	kazniti	Vmn
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ako	ako	Cs
je	biti	Var3s
djelo	djelo	Ncnsn
počinjeno	počiniti	Appnsny
na	na	Sl
području	područje	Ncnsl
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
pružanjem	pružanje	Ncnsi
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
preko	preko	Sg
podružnice	podružnica	Ncfsg
ili	ili	Cc
zastupnika	zastupnik	Ncmpg
u	u	Sl
toj	taj	Pd-fsl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
prekršaj	prekršaj	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
počinio	počiniti	Vmp-sm
