transakcija	transakcija	Ncfsn
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

7.	7.	Mdo
standardi	standard	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
vezani	vezan	Agpmpny
za	za	Sa
problematičnog	problematičan	Agpmsayn
opskrbljivača	opskrbljivač	Ncmsan
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

8.	8.	Mdo
standardi	standard	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
za	za	Sa
uspostavu	uspostava	Ncfsa
i	i	Cc
vođenje	vođenje	Ncnsa
baze	baza	Ncfsg
podataka	podatak	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

9.	9.	Mdo
standardi	standard	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
za	za	Sa
prijavu	prijava	Ncfsa
,	,	Z
izradu	izrada	Ncfsa
,	,	Z
provjeru	provjera	Ncfsa
i	i	Cc
promjenu	promjena	Ncfsa
dnevnih	dnevni	Agpmpgy
rasporeda	raspored	Ncmpg
kupoprodaje	kupoprodaja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

10.	10.	Mdo
pravila	pravilo	Ncnsg
i	i	Cc
postupak	postupak	Ncmsan
razmjene	razmjena	Ncfsg
mjernih	mjerni	Agpmpgy
podataka	podatak	Ncmpg
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
,	,	Z

11.	11.	Mdo
ostala	ostali	Agpnpay
pitanja	pitanje	Ncnpa
potrebna	potreban	Agpfsny
za	za	Sa
organiziranje	organiziranje	Ncnsa
i	i	Cc
rad	rad	Ncmsan
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
članku	članak	Ncmsl
65.	65.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
