pripada	pripadati	Vmr3s
u	u	Sa
kategoriju	kategorija	Ncfsa
poduzetništvo	poduzetništvo	Ncnsa
i	i	Cc
obuhvaća	obuhvaćati	Vmr3s
potrošnju	potrošnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
rasvjetljavanje	rasvjetljavanje	Ncnsa
javnih	javan	Agpfpgy
površina	površina	Ncfpg
,	,	Z
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
koje	koji	Pi-fpn
prolaze	prolaziti	Vmr3p
kroz	kroz	Sa
naselje	naselje	Ncnsa
i	i	Cc
nerazvrstanih	nerazvrstan	Agpfpgy
cesta	cesta	Ncfpg
(	(	Z
ulice	ulica	Ncfpn
,	,	Z
trgovi	trg	Ncmpn
,	,	Z
ceste	cesta	Ncfpn
,	,	Z
spomenici	spomenik	Ncmpn
,	,	Z
povijesne	povijesni	Agpfpny
i	i	Cc
druge	drugi	Mlofpa
javne	javan	Agpfpay
građevine	građevina	Ncfpa
i	i	Cc
sl.	sl.	Y
)	)	Z
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
jednog	jedan	Agpnsgy
obračunskog	obračunski	Agpnsgy
mjernog	mjerni	Agpnsgy
mjesta	mjesto	Ncnsg
koje	koji	Pi-nsn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
za	za	Sa
potrebe	potreba	Ncfpa
kućanstva	kućanstvo	Ncnsg
i	i	Cc
poduzetništva	poduzetništvo	Ncnsg
,	,	Z
krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
razvrstava	razvrstavati	Vmr3s
se	sebe	Px--sa
u	u	Sa
kategoriju	kategorija	Ncfsa
kućanstvo	kućanstvo	Ncnsa
,	,	Z
osim	osim	Cs
ako	ako	Cs
krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
ne	ne	Qz
podnese	podnijeti	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
promjenu	promjena	Ncfsa
te	taj	Pd-fsg
kategorije	kategorija	Ncfsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Obračunsko	obračunski	Agpnsny
mjerno	mjerni	Agpnsny
mjesto	mjesto	Ncnsn
samostalne	samostalan	Agpfsgy
uporabne	uporaban	Agpfsgy
cjeline	cjelina	Ncfsg
namijenjene	namijenjen	Agpfsgy
stanovanju	stanovanje	Ncnsd
u	u	Sl
novoizgrađenoj	novoizgrađen	Agpfsly
građevini	građevina	Ncfsl
razvrstava	razvrstavati	Vmr3s
se	sebe	Px--sa
u	u	Sa
kategoriju	kategorija	Ncfsa
kućanstvo	kućanstvo	Ncnsa
.	.	Z

Članak	članak	Ncmsn
35.	35.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Krajnji	krajnji	Agpmpny
kupci	kupac	Ncmpn
na	na	Sl
mreži	mreža	Ncfsl
visokog	visok	Agpnsgy
i	i	Cc
vrlo	vrlo	Rgp
visokog	visok	Agpmsgy
napona	napon	Ncmsg
imaju	imati	Vmr3p
mjesto	mjesto	Ncnsa
preuzimanja	preuzimanje	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
na	na	Sl
visokom	visok	Agpmsly
i	i	Cc
vrlo	vrlo	Rgp
visokom	visok	Agpmsly
naponu	napon	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Krajnji	krajnji	Agpmpny
kupci	kupac	Ncmpn
na	na	Sl
mreži	mreža	Ncfsl
srednjeg	srednji	Agpmsgy
napona	napon	Ncmsg
imaju	imati	Vmr3p
mjesto	mjesto	Ncnsa
preuzimanja	preuzimanje	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
na	na	Sl
srednjem	srednji	Agpmsly
naponu	napon	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Krajnji	krajnji	Agpmpny
kupci	kupac	Ncmpn
na	na	Sl
mreži	mreža	Ncfsl
niskog	nizak	Agpmsgy
napona	napon	Ncmsg
imaju	imati	Vmr3p
mjesto	mjesto	Ncnsa
preuzimanja	preuzimanje	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
na	na	Sl
niskom	nizak	Agpmsly
naponu	napon	Ncmsl
.	.	Z

Članak	članak	Ncmsn
36.	36.	Mdo

Za	za	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
poduzetništvo	poduzetništvo	Ncnsa
na	na	Sl
mreži	mreža	Ncfsl
visokog	visok	Agpnsgy
i	i	Cc
vrlo	vrlo	Rgp
visokog	visok	Agpmsgy
napona	napon	Ncmsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
tarifni	tarifan	Agpmpny
modeli	model	Ncmpn
Bijeli	bijel	Agpmpny
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
tarifne	tarifan	Agpfpay
stavke	stavka	Ncfpa
za	za	Sa
sljedeće	sljedeći	Agpmpay
tarifne	tarifan	Agpmpay
elemente	element	Ncmpa
:	:	Z

–	i	Agpfsny
radna	radni	Agpfsny
energija	energija	Ncfsn
po	po	Sl
višoj	visok	Agcfsly
dnevnoj	dnevni	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kw	Ncmsg
)	)	Z
,	,	Z

