opremu	oprema	Ncfsa
za	za	Sa
mjerenje	mjerenje	Ncnsa
i	i	Cc
za	za	Sa
zaštitu	zaštita	Ncfsa
sustava	sustav	Ncmsg
;	;	Z

7.	7.	Mdo
poznavati	poznavati	Vmn
osnovne	osnovan	Agpmpay
krovne	krovni	Agpmpay
materijale	materijal	Ncmpa
,	,	Z
metode	metoda	Ncfpn
izrade	izrada	Ncfsg
metalnih	metalan	Agpmpgy
pokrova	pokrov	Ncmpg
za	za	Sa
odvođenje	odvođenje	Ncnsa
kišnice	kišnica	Ncfsg
i	i	Cc
brtvljenje	brtvljenje	Ncnsa
;	;	Z

8.	8.	Mdo
imati	imati	Vmn
znanja	znanje	Ncnpa
o	o	Sl
vodoinstalaterskim	vodoinstalaterski	Agpfply
i	i	Cc
električnim	električan	Agpfply
instalacijama	instalacija	Ncfpl
;	;	Z

9.	9.	Mdo
imati	imati	Vmn
znanja	znanje	Ncnpa
o	o	Sl
lotanju	lotanj	Ncmsl
cijevnih	cijevni	Agpmpgy
spojeva	spoj	Ncmpg
,	,	Z
lijepljenju	lijepljenje	Ncnsl
cijevnih	cijevni	Agpmpgy
spojeva	spoj	Ncmpg
,	,	Z
brtvljenju	brtvljenje	Ncnsl
instalacija	instalacija	Ncfpg
i	i	Cc
testiranju	testiranje	Ncnsl
vodoinstalaterskih	vodoinstalaterski	Agpfpgy
instalacija	instalacija	Ncfpg
;	;	Z

10.	10.	Mdo
imati	imati	Vmn
znanja	znanje	Ncnpa
o	o	Sl
povezivanju	povezivanje	Ncnsl
električnih	električan	Agpmpgy
vodova	vod	Ncmpg
;	;	Z

11.	11.	Mdo
biti	biti	Van
osposobljeni	osposobiti	Appmpny
da	da	Cs
prema	prema	Sl
glavnom	glavni	Agpmsly
ili	ili	Cc
izvedbenom	izvedben	Agpmsly
projektu	projekt	Ncmsl
,	,	Z
pravilima	pravilo	Ncnpl
struke	struka	Ncfsg
i	i	Cc
uputama	uputa	Ncfpl
proizvođača	proizvođač	Ncmsg
izvedu	izvesti	Vmr3p
instalaciju	instalacija	Ncfsa
.	.	Z

Uvjerenje	uvjerenje	Ncnsn
o	o	Sl
uspješno	uspješno	Rgp
završenom	završen	Agpmsly
Programu	program	Ncmsl
izobrazbe	izobrazba	Ncfsg

Članak	članak	Ncmsn
30.	30.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Uvjerenje	uvjerenje	Ncnsn
o	o	Sl
uspješno	uspješno	Rgp
završenom	završen	Agpmsly
Programu	program	Ncmsl
izobrazbe	izobrazba	Ncfsg
za	za	Sa
fizičku	fizički	Agpfsay
osobu	osoba	Ncfsa
obvezno	obvezno	Rgp
sadrži	sadržati	Vmr3s
:	:	Z

1.	1.	Mdo
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
;	;	Z

2.	2.	Mdo
osobni	osoban	Agpmsayn
identifikacijski	identifikacijski	Agpmsayn
broj	broj	Ncmsan
;	;	Z

3.	3.	Mdo
naziv	naziv	Ncmsn
Programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
