redovitih	redovit	Agpmpgy
propisuje	propisivati	Vmr3s
ju	on	Pp3fsa
pravilnikom	pravilnik	Ncmsi
ministar	ministar	Ncmsn
.	.	Z

Pravo	pravo	Ncnsn
na	na	Sa
povlašteni	povlašten	Agpmsayn
prijevoz	prijevoz	Ncmsan
putnika	putnik	Ncmpg
s	sa	Si
popustom	popust	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
besplatni	besplatan	Agpmsayn
prijevoz	prijevoz	Ncmsan
putnika	putnik	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
do	do	Sg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
ostvariti	ostvariti	Vmn
na	na	Sl
svim	sav	Agpfply
linijama	linija	Ncfpl
koje	koji	Pi-fpn
povezuju	povezivati	Vmr3p
otoke	otok	Ncmpa
s	sa	Si
kopnom	kopno	Ncnsi
i	i	Cc
otoke	otok	Ncmpa
međusobno	međusobno	Rgp
.	.	Z

Sredstva	sredstvo	Ncnpn
za	za	Sa
povlašteni	povlašten	Agpmsayn
prijevoz	prijevoz	Ncmsan
s	sa	Si
popustom	popust	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
osiguravaju	osiguravati	Vmr3p
se	sebe	Px--sa
u	u	Sl
državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
razdjelima	razdjel	Ncmpl
nadležnih	nadležan	Agpnpgy
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

Sredstva	sredstvo	Ncnpn
za	za	Sa
besplatni	besplatan	Agpmsayn
prijevoz	prijevoz	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
do	do	Sg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nadoknađuju	nadoknađivati	Vmr3p
se	sebe	Px--sa
brodaru	brodar	Ncmsl
u	u	Sl
sklopu	sklop	Ncmsl
naknade	naknada	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
obveze	obveza	Ncfsg
javne	javan	Agpfsgy
usluge	usluga	Ncfsg
(	(	Z
SGEI	SGEI	Npmsn
paket	paket	Ncmsan
)	)	Z
,	,	Z
a	a	Cc
iz	iz	Sg
točke	točka	Ncfsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nadoknađuju	nadoknađivati	Vmr3p
se	sebe	Px--sa
brodaru	brodar	Ncmsd
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
zaštita	zaštita	Ncfsn
od	od	Sg
elementarnih	elementaran	Agpfpgy
nepogoda	nepogoda	Ncfpg
i	i	Cc
katastrofa	katastrofa	Ncfsn
.	.	Z

Način	način	Ncmsn
i	i	Cc
postupak	postupak	Ncmsan
ostvarivanja	ostvarivanje	Ncnsg
prava	pravo	Ncnsg
na	na	Sa
povlašteni	povlašten	Agpmsayn
prijevoz	prijevoz	Ncmsan
pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
ministar	ministar	Ncmsn
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
ministra	ministar	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
financija	financije	Ncfpg
i	i	Cc
ministra	ministar	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
razvoja	razvoj	Ncmsg
otoka	otok	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
31.	31.	Mdo

Iznad	iznad	Sg
članka	članak	Ncmsg
47.	47.	Mdo
a	a	Cc
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
naslov	naslov	Ncmsn
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
6.	6.	Mdo
Informatički	informatički	Agpmsayn
sustav	sustav	Ncmsan
«	«	Z
.	.	Z

Članak	članak	Ncmsn
47.	47.	Mdo
a	a	Cc
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Informatički	informatički	Agpmsny
sustav	sustav	Ncmsn
javnog	javan	Agpmsgy
prijevoza	prijevoz	Ncmsg
uspostavlja	uspostavljati	Vmr3s
se	sebe	Px--sa
radi	radi	Sg
evidentiranja	evidentiranje	Ncnsg
korisnika	korisnik	Ncmpg
javnog	javan	Agpmsgy
prijevoza	prijevoz	Ncmsg
kroz	kroz	Sa
taj	taj	Pd-msan
sustav	sustav	Ncmsan
.	.	Z

Kroz	kroz	Sa
sustav	sustav	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
korisnici	korisnik	Ncmpn
povlaštenog	povlašten	Agpmsgy
prijevoza	prijevoz	Ncmsg
ostvaruju	ostvarivati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
taj	taj	Pd-msan
prijevoz	prijevoz	Ncmsan
temeljem	temelj	Ncmsi
izdanih	izdan	Agpfpgy
otočnih	otočni	Agpfpgy
iskaznica	iskaznica	Ncfpg
za	za	Sa
putnike	putnik	Ncmpa
,	,	Z
vozila	vozilo	Ncnpa
i	i	Cc
vinjete	vinjeta	Ncfpa
za	za	Sa
vozila	vozilo	Ncnpa
,	,	Z
a	a	Cc
ostali	ostali	Agpmpny
korisnici	korisnik	Ncmpn
javnog	javan	Agpmsgy
prijevoza	prijevoz	Ncmsg
evidentiranjem	evidentiranje	Ncnsi
izdanih	izdan	Agpmpgy
karata	karat	Ncmpg
kroz	kroz	Sa
taj	taj	Pd-msan
sustav	sustav	Ncmsan
.	.	Z

Otočna	otočni	Agpfsny
iskaznica	iskaznica	Ncfsn
za	za	Sa
putnike	putnik	Ncmpa
i	i	Cc
vozila	vozilo	Ncnpa
i	i	Cc
vinjete	vinjeta	Ncfpa
za	za	Sa
vozila	vozilo	Ncnpa
koje	koji	Pi-npa
izdaje	izdavati	Vmr3s
Agencija	agencija	Ncfsn
jesu	biti	Var3p
javne	javan	Agpfsgy
isprave	isprava	Ncfsg
.	.	Z

Agencija	agencija	Ncfsn
može	moći	Vmr3s
stručno-tehničke	stručno-tehnički	Agpmpay
poslove	posao	Ncmpa
izrade	izrada	Ncfsg
otočnih	otočni	Agpfpgy
iskaznica	iskaznica	Ncfpg
i	i	Cc
vinjeta	vinjeta	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
pohrane	pohrana	Ncfsg
podataka	podatak	Ncmpg
o	o	Sl
njima	oni	Pp3-pl
,	,	Z
kao	kao	Cs
i	i	Cc
evidentiranje	evidentiranje	Ncnsn
izdanih	izdati	Appmpgy
karata	karat	Ncmpg
za	za	Sa
ostale	ostali	Agpmpay
putnike	putnik	Ncmpa
povjeriti	povjeriti	Vmn
pravnoj	pravni	Agpfsdy
osobi	osoba	Ncfsd
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
tehničke	tehnički	Agpfpay
i	i	Cc
kadrovske	kadrovski	Agpmpay
uvjete	uvjet	Ncmpa
te	te	Cc
čije	čiji	Pi-nsn
je	biti	Var3s
cjelokupno	cjelokupan	Agpnsny
poslovanje	poslovanje	Ncnsn
obuhvaćeno	obuhvatiti	Appnsny
odgovarajućim	odgovarajući	Agpmpiy
dokazima	dokaz	Ncmpi
kvalitete	kvaliteta	Ncfsg
i	i	Cc
informacijske	informacijski	Agpfsgy
sigurnosti	sigurnost	Ncfsg
.	.	Z

Način	način	Ncmsn
evidentiranja	evidentiranje	Ncnsg
izdanih	izdan	Agpmpgy
karata	karat	Ncmpg
korisnika	korisnik	Ncmpg
javnog	javan	Agpmsgy
prijevoza	prijevoz	Ncmsg
koji	koji	Pi-mpn
nisu	biti	Var3p
korisnici	korisnik	Ncmpn
povlaštenog	povlašten	Agpmsgy
prijevoza	prijevoz	Ncmsg
te	te	Cc
rok	rok	Ncmsn
proširenja	proširenje	Ncnsg
sustava	sustav	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
ministar	ministar	Ncmsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
32.	32.	Mdo

Iznad	iznad	Sg
članka	članak	Ncmsg
48.	48.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
naslov	naslov	Ncmsn
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
7.	7.	Mdo
Određivanje	određivanje	Ncnsn
cijena	cijena	Ncfpg
usluga	usluga	Ncfpg
na	na	Sl
linijama	linija	Ncfpl
s	sa	Si
obvezom	obveza	Ncfsi
javne	javan	Agpfsgy
usluge	usluga	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
48.	48.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Najviša	visok	Agsfsny
cijena	cijena	Ncfsn
usluge	usluga	Ncfsg
za	za	Sa
svaku	svaki	Pi-fsa
liniju	linija	Ncfsa
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
dokumentaciji	dokumentacija	Ncfsl
za	za	Sa
nadmetanje	nadmetanje	Ncnsa
.	.	Z

Donošenjem	donošenje	Ncnsi
odluke	odluka	Ncfsg
o	o	Sl
odabiru	odabir	Ncmsl
najpovoljnijeg	povoljan	Agsmsgy
ponuditelja	ponuditelj	Ncmsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
davatelj	davatelj	Ncmsn
koncesije	koncesija	Ncfsg
odnosno	odnosno	Rgp
javni	javan	Agpmsny
naručitelj	naručitelj	Ncmsn
dao	dati	Vmp-sm
suglasnost	suglasnost	Ncfsa
na	na	Sa
cjenik	cjenik	Ncmsan
usluga	usluga	Ncfpg
ponuditelja	ponuditelj	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
može	moći	Vmr3s
primijeniti	primijeniti	Vmn
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
sklopljenog	sklopiti	Agpmsgy
ugovora	ugovor	Ncmsg
.	.	Z

Davatelj	davatelj	Ncmsn
koncesije	koncesija	Ncfsg
odnosno	odnosno	Rgp
javni	javan	Agpmsny
naručitelj	naručitelj	Ncmsn

