Postupanje	postupanje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
povodu	povod	Ncmsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izvanredno	izvanredan	Agpnsay
preispitivanje	preispitivanje	Ncnsa
pravomoćne	pravomoćan	Agpfsgy
presude	presuda	Ncfsg

5.	5.	Mdo
Pod	pod	Si
utjecajem	utjecaj	Ncmsi
prakse	praksa	Ncfsg
Europskog	europski	Agpmsgy
suda	sud	Ncmsg
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
u	u	Sl
Strasbourgu	Strasbourg	Npmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ESLJP	ESLJP	Npmsn
)	)	Z
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
promijenio	promijeniti	Vmp-sm
je	biti	Var3s
svoju	svoj	Px-fsa
praksu	praksa	Ncfsa
u	u	Sl
odnosu	odnos	Ncmsl
prema	prema	Sl
ZIPPP-u	ZIPPP	Npmsl
–	–	Z
izvanrednom	izvanredan	Agpmsly
pravnom	pravni	Agpmsly
lijeku	lijek	Ncmsl
u	u	Sl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
.	.	Z

U	u	Sl
nastavku	nastavak	Ncmsl
se	sebe	Px--sa
prvo	prvo	Rgp
navodi	navoditi	Vmr3s
mjerodavna	mjerodavan	Agpfsny
praksa	praksa	Ncfsn
ESLJP-a	ESLJP	Npmsg
.	.	Z

6.	6.	Mdo
U	u	Sl
predmetu	predmet	Ncmsl
Maresti	Maresti	Npfsg
protiv	protiv	Sg
Hrvatske	Hrvatska	Npfsg
(	(	Z
presuda	presuda	Ncfsn
,	,	Z
25.	25.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsan
br.	br.	Y
55759/07	55759/07	Mdc
)	)	Z
ESLJP	ESLJP	Npmsn
je	biti	Var3s
utvrdio	utvrditi	Vmp-sm
primjenjivost	primjenjivost	Ncfsa
na	na	Sl
ZIPPP	zipp	Ncmsl
kaznenog	kazneni	Agpmsgy
aspekta	aspekt	Ncmsg
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Konvencije	konvencija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
broj	broj	Ncmsan
18/97.	18/97.	Mds
,	,	Z
6/99.	6/99.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
8/99.	8/99.	Mdo
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
14/02.	14/02.	Mdo
i	i	Cc
1/06.	1/06.	Mdo
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Konvencija	konvencija	Ncfsn
)	)	Z
.	.	Z

Taj	taj	Pd-msan
zahtjev	zahtjev	Ncmsan
,	,	Z
prema	prema	Sl
stajalištu	stajalište	Ncnsl
ESLJP-a	ESLJP	Npmsg
,	,	Z
