53	53	Mdc
15.05.2015	15.05.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
medu	med	Ncmsl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1029	1029	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
71.	71.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/2015	30/2015	Mds
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn
O	o	Sl
MEDU	med	Ncmsl

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
standardi	standard	Ncmpn
kvalitete	kvaliteta	Ncfsg
kojima	koji	Pi-fpi
mora	morati	Vmr3s
udovoljavati	udovoljavati	Vmn
med	med	Ncmsan
u	u	Sl
proizvodnji	proizvodnja	Ncfsl
i	i	Cc
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
,	,	Z
a	a	Cc
odnose	odnositi	Vmr3p
se	sebe	Px--sa
na	na	Sa
:	:	Z

–	i	Agpmpay
nazive	naziv	Ncmpa
,	,	Z
definicije	definicija	Ncfpa
i	i	Cc
opće	opći	Agpmpay
zahtjeve	zahtjev	Ncmpa
;	;	Z

–	i	Agpnpay
senzorska	senzorski	Agpnpay
svojstva	svojstvo	Ncnpa
i	i	Cc
sastav	sastav	Ncmsn
;	;	Z

–	i	Agpmpay
dodatne	dodatan	Agpmpay
zahtjeve	zahtjev	Ncmpa
označivanja	označivanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nazivi	naziv	Ncmpn
,	,	Z
definicije	definicija	Ncfpn
i	i	Cc
opisi	opis	Ncmpn
proizvoda	proizvod	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
propisani	propisati	Appmpny
su	biti	Var3p
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
uz	uz	Sa
ovaj	ovaj	Pd-msan
Pravilnik	pravilnik	Ncmsan
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sastav	sastav	Ncmsn
proizvoda	proizvod	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
propisan	propisati	Appmsnn
je	biti	Var3s
u	u	Sl
Prilogu	prilog	Ncmsl
2.	2.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
uz	uz	Sa
ovaj	ovaj	Pd-msan
Pravilnik	pravilnik	Ncmsan
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
prenose	prenositi	Ncfsg
:	:	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
2001/110	2001/110	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
20.	20.	Mdo
prosinca	prosinac	Ncmsg
2001.	2001.	Mdo
o	o	Sl
medu	med	Ncmsl
(	(	Z
SL	SL	Npmsn
L	l	Y
10	10	Mdc
,	,	Z
12.	12.	Mdo
1.	1.	Mdo
2002.	2002.	Mdo
)	)	Z
;	;	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
2014/63	2014/63	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
2001/110	2001/110	Mdc
/	/	Z
EZ	EZ	Npfsg
o	o	Sl
medu	med	Ncmsl
(	(	Z
SL	SL	Npmsn
