uvjetima	uvjet	Ncmpi
propisanim	propisati	Agpmsiy
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
obavijest	obavijest	Ncfsn
o	o	Sl
odluci	odluka	Ncfsl
Savjeta	savjet	Ncmsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
o	o	Sl
podnošenju	podnošenje	Ncnsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
nad	nad	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
odmah	odmah	Rgp
objaviti	objaviti	Vmn
na	na	Sl
svojim	svoj	Px-fpl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
.	.	Z

U	u	Sl
obavijesti	obavijest	Ncfsl
je	biti	Var3s
dužna	dužan	Agpfsny
navesti	navesti	Vmn
dan	dan	Ncmsan
,	,	Z
sat	sat	Ncmsn
i	i	Cc
minutu	minuta	Ncfsa
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
.	.	Z

Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
tu	taj	Pd-fsa
obavijest	obavijest	Ncfsa
bez	bez	Sg
odgode	odgoda	Ncfsg
objaviti	objaviti	Vmn
u	u	Sa
najmanje	malo	Rgs
dva	dva	Mlc
dnevna	dnevni	Agpmsgn
lista	list	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
uz	uz	Sa
informaciju	informacija	Ncfsa
o	o	Sl
posljedicama	posljedica	Ncfpl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Dan	dan	Ncmsan
,	,	Z
sat	sat	Ncmsn
i	i	Cc
minuta	minuta	Ncfsn
navedeni	navesti	Appmpny
u	u	Sl
odluci	odluka	Ncfsl
Savjeta	savjet	Ncmsg
o	o	Sl
podnošenju	podnošenje	Ncnsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
jest	biti	Var3s
trenutak	trenutak	Ncmsn
otvaranja	otvaranje	Ncnsg
postupka	postupak	Ncmsg
zbog	zbog	Sg
insolventnosti	insolventnost	Ncfsg
nad	nad	Si
tom	taj	Pd-fsi
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
u	u	Sl
smislu	smisao	Ncmsl
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
konačnost	konačnost	Ncfsn
namire	namiriti	Vmr3p
u	u	Sl
platnim	platni	Agpmply
sustavima	sustav	Ncmpl
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Obavijest	obavijest	Ncfsn
o	o	Sl
odluci	odluka	Ncfsl
Savjeta	savjet	Ncmsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
o	o	Sl
podnošenju	podnošenje	Ncnsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
nad	nad	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
bez	bez	Sg
odgode	odgoda	Ncfsg
dostaviti	dostaviti	Vmn
Financijskoj	financijski	Agpfsdy
agenciji	agencija	Ncfsd
,	,	Z
Hrvatskoj	hrvatski	Agpfsly
agenciji	agencija	Ncfsl
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
telefaksom	telefaks	Ncmsi
ili	ili	Cc
elektroničkom	elektronički	Agpfsiy
poštom	pošta	Ncfsi
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Stečajni	stečajni	Agpmsny
upravitelj	upravitelj	Ncmsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sa
ime	ime	Ncnsa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
i	i	Cc
stečajni	stečajni	Agpmpny
vjerovnici	vjerovnik	Ncmpn
ovlašteni	ovlastiti	Appmpny
su	biti	Var3p
pobijati	pobijati	Vmn
sve	sav	Agpfpay
isplate	isplata	Ncfpa
,	,	Z
prijenose	prijenos	Ncmpa
i	i	Cc
platne	platni	Agpfpny
transakcije	transakcija	Ncfpn
izvršene	izvršiti	Appfpny
protivno	protivno	Rgp
privremenim	privremen	Agpfpiy
zabranama	zabrana	Ncfpi
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nakon	nakon	Sg
trenutka	trenutak	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
osim	osim	Sg
plaćanja	plaćanje	Ncnsg
izvršenih	izvršen	Agpmpgy
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stavkom	stavak	Ncmsi
3.	3.	Mdo
i	i	Cc
16.	16.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
u	u	Sl
trenutku	trenutak	Ncmsl
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
Savjeta	savjet	Ncmsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
o	o	Sl
podnošenju	podnošenje	Ncnsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
nad	nad	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
u	u	Sl
toj	taj	Pd-fsl
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
bila	biti	Vap-sf
imenovana	imenovati	Appfsny
posebna	poseban	Agpfsny
uprava	uprava	Ncfsn
prema	prema	Sl
članku	članak	Ncmsl
236.	236.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ona	on	Pp3fsn
nakon	nakon	Sg
dostave	dostava	Ncfsg
obavijesti	obavijest	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nastavlja	nastavljati	Vmr3s
s	sa	Si
radom	rad	Ncmsi
s	sa	Si
dužnostima	dužnost	Ncfpi
iz	iz	Sg
članka	članak	Ncmsg
268.	268.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
13	13	Mdc
)	)	Z
Ako	ako	Cs
u	u	Sl
trenutku	trenutak	Ncmsl
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
Savjeta	savjet	Ncmsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
