rezultate	rezultat	Ncmpa
za	za	Sa
izbor	izbor	Ncmsan
članova	član	Ncmpg
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
iz	iz	Sg
reda	red	Ncmsg
sudaca	sudac	Ncmpg
kao	kao	Cs
što	što	Cs
je	biti	Var3s
navedeno	navesti	Appnsny
u	u	Sl
izreci	izreka	Ncfsl
.	.	Z

Nakon	nakon	Sg
pravomoćnosti	pravomoćnost	Ncfsg
Povjerenstvo	povjerenstvo	Ncnsn
će	htjeti	Var3s
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
u	u	Sl
kojoj	koji	Pi-fsl
će	htjeti	Var3s
objaviti	objaviti	Vmn
imena	ime	Ncnpa
i	i	Cc
prezimena	prezime	Ncnsg
kandidata	kandidat	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
izabrani	izabrati	Appmpny
za	za	Sa
članove	član	Ncmpa
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
iz	iz	Sg
reda	red	Ncmsg
sudaca	sudac	Ncmpg
.	.	Z
«	«	Z

4.	4.	Mdo
Protiv	protiv	Sg
točke	točka	Ncfsg
IV	IV	Mrc
.	.	Z
izreke	izreka	Ncfpn
prvostupanjske	prvostupanjski	Agpfsgy
odluke	odluka	Ncfsg
Povjerenstva	povjerenstvo	Ncnsg
DSV-a	DSV	Npmsg
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
podnio	podnijeti	Vmp-sm
prigovor	prigovor	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
,	,	Z
između	između	Sg
ostalog	ostali	Agpnsgy
,	,	Z
naveo	navesti	Vmp-sm
:	:	Z

»	»	Pd-msg
Dana	dan	Ncmsg
27.	27.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
putem	put	Sg
medija	medij	Ncmpg
sam	biti	Var1s
saznao	saznati	Vmp-sm
za	za	Sa
činjenice	činjenica	Ncfpa
da	da	Cs
je	biti	Var3s
sudac	sudac	Ncmsn
Nediljko	Nediljko	Npmsn
Boban	Boban	Npmsn
imenovan	imenovati	Appmsnn
za	za	Sa
člana	član	Ncmsay
Državnog	državni	Agpnsgy
sudbenog	sudbeni	Agpnsgy
vijeća	vijeće	Ncnsg
odlukom	odluka	Ncfsi
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
,	,	Z
broj	broj	Ncmsn
Klasa	klasa	Ncfsn
:	:	Z
021	021	Mdc
-	-	Z
13/05	13/05	Mdc
-	-	Z
08/01	08/01	Mdc
