investicijama	investicija	Ncfpi
i	i	Cc
konkurentnost	konkurentnost	Ncfsn
turizma	turizam	Ncmsg
1	1	Mdc
4.1.1.	4.1.1.	Mds

Služba	služba	Ncfsn
za	za	Sa
podršku	podrška	Ncfsa
investicijskim	investicijski	Agpmpdy
projektima	projekt	Ncmpd
1	1	Mdc
4.1.1.1.	4.1.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
strateške	strateški	Agpmpay
investicijske	investicijski	Agpmpay
projekte	projekt	Ncmpa
u	u	Sl
turizmu	turizam	Ncmsl
5	5	Mdc
4.1.1.2.	4.1.1.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
restrukturiranje	restrukturiranje	Ncnsa
turističkoga	turistički	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
4	4	Mdc
4.1.2.	4.1.2.	Mds

Služba	služba	Ncfsn
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
unaprjeđenje	unaprjeđenje	Ncnsa
konkurentnosti	konkurentnost	Ncfsg
turizma	turizam	Ncmsg
8	8	Mdc
4.1.3.	4.1.3.	Mds

Služba	služba	Ncfsn
za	za	Sa
valorizaciju	valorizacija	Ncfsa
prostornih	prostoran	Agpmpgy
turističkih	turistički	Agpmpgy
potencijala	potencijal	Ncmpg
1	1	Mdc
4.1.3.1.	4.1.3.1a	Ncfsg

Odjel	odjel	Ncmsn
za	za	Sa
analize	analiza	Ncfpa
prostornih	prostoran	Agpmpgy
turističkih	turistički	Agpmpgy
potencijala	potencijal	Ncmpg
4	4	Mdc
4.1.3.2.	4.1.3.2a	Ncfsg

Odjel	odjel	Ncmsn
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
i	i	Cc
gospodarsko	gospodarski	Agpnsay
korištenje	korištenje	Ncnsa
prostornih	prostoran	Agpmpgy
turističkih	turistički	Agpmpgy
potencijala	potencijal	Ncmpg
5	5	Mdc
4.2.	4.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
razvoj	razvoj	Ncmsan
poduzetništva	poduzetništvo	Ncnsg
u	u	Sl
turizmu	turizam	Ncmsl
,	,	Z
održivi	održiv	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
posebne	poseban	Agpmpay
oblike	oblik	Ncmpa
turizma	turizam	Ncmsg
1	1	Mdc
4.2.1.	4.2.1.	Mds

Služba	služba	Ncfsn
za	za	Sa
razvoj	razvoj	Ncmsan
poduzetništva	poduzetništvo	Ncnsg
u	u	Sl
turizmu	turizam	Ncmsl
1	1	Mdc
4.2.1.1.	4.2.1.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
planova	plan	Ncmpg
i	i	Cc
programa	program	Ncmpg
razvoja	razvoj	Ncmsg
poduzetništva	poduzetništvo	Ncnsg
u	u	Sl
turizmu	turizam	Ncmsl
4	4	Mdc
4.2.1.2.	4.2.1.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
financijsko	financijski	Agpnsay
praćenje	praćenje	Ncnsa
,	,	Z
nadzor	nadzor	Ncmsn
provedbe	provedba	Ncfsg
i	i	Cc
analizu	analiza	Ncfsa
učinaka	učinak	Ncmpg
programa	program	Ncmsg
razvoja	razvoj	Ncmsg
poduzetništva	poduzetništvo	Ncnsg
u	u	Sl
turizmu	turizam	Ncmsl
5	5	Mdc
4.2.2.	4.2.2.	Mds

Služba	služba	Ncfsn
za	za	Sa
održivi	održiv	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
posebne	poseban	Agpmpay
oblike	oblik	Ncmpa
turizma	turizam	Ncmsg
1	1	Mdc
4.2.2.1.	4.2.2.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
održivi	održiv	Agpmsayn
razvoj	razvoj	Ncmsan
turizma	turizam	Ncmsg
5	5	Mdc
4.2.2.2.	4.2.2.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
posebne	poseban	Agpmpay
oblike	oblik	Ncmpa
turizma	turizam	Ncmsg
4	4	Mdc
Uprava	uprava	Ncfsn
za	za	Sa
konkurentnost	konkurentnost	Ncfsa
–	–	Z
ukupno	ukupno	Rgp
51	51	Mdc
5.	5.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
UPRAVLJANJE	upravljanje	Ncnsa
TURISTIČKOM	turistički	Agpfsiy
DESTINACIJOM	destinacija	Ncfsi
–	–	Z
neposredno	neposredno	Rgp
u	u	Sl
Upravi	uprava	Ncfsl
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
Uprave	uprava	Ncfsg
1	1	Mdc
5.1.	5.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
sustav	sustav	Ncmsan
upravljanja	upravljanje	Ncnsg
turističkom	turistički	Agpfsiy
destinacijom	destinacija	Ncfsi
1	1	Mdc
5.1.1.	5.1.1.	Y

Služba	služba	Ncfsn
za	za	Sa
razvoj	razvoj	Ncmsan
i	i	Cc
praćenje	praćenje	Ncnsa
sustava	sustav	Ncmsg
upravljanja	upravljanje	Ncnsg
turističkom	turistički	Agpfsiy
destinacijom	destinacija	Ncfsi
8	8	Mdc
