138	138	Mdc
24.12.2015	24.12.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
plaćanju	plaćanje	Ncnsl
naknada	naknada	Ncfpg
za	za	Sa
pravo	pravo	Ncnsa
uporabe	uporaba	Ncfsg
adresa	adresa	Ncfpg
,	,	Z
brojeva	broj	Ncmpg
i	i	Cc
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

2595	2595	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
70.	70.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
84.	84.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/08.	73/08.	Mds
,	,	Z
90/11.	90/11.	Mds
,	,	Z
133/12.	133/12.	Mdo
,	,	Z
80/13.	80/13.	Mds
i	i	Cc
71/14.	71/14.	Mds
)	)	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
PLAĆANJU	plaćanje	Ncnsl
NAKNADA	naknada	Ncfsn
ZA	za	Sa
PRAVO	pravo	Ncnsa
UPORABE	uporaba	Ncfsg
ADRESA	adresa	Ncfpg
,	,	Z
BROJEVA	broj	Ncmpg
I	i	Cc
RADIOFREKVENCIJSKOG	radiofrekvencijski	Agpmsgy
SPEKTRA	spektar	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
plaćanju	plaćanje	Ncnsl
naknada	naknada	Ncfpg
za	za	Sa
pravo	pravo	Ncnsa
uporabe	uporaba	Ncfsg
adresa	adresa	Ncfpg
,	,	Z
brojeva	broj	Ncmpg
i	i	Cc
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
154/08.	154/08.	Mds
,	,	Z
28/09.	28/09.	Mds
,	,	Z
97/10.	97/10.	Mds
,	,	Z
92/12.	92/12.	Mdo
,	,	Z
62/14.	62/14.	Mds
i	i	Cc
147/14.	147/14.	Mdo
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Koeficijent	koeficijent	Ncmsn
upravljanja	upravljanje	Ncnsg
skupinom	skupina	Ncfsi
brojeva	broj	Ncmpg
b	b	Npmsn
utvrđen	utvrditi	Appmsnn
je	biti	Var3s
u	u	Sl
Tablici	tablica	Ncfsl
1.	1.	Mdo
na	na	Sa
