projektu	projekt	Ncmsl
,	,	Z
trajanje	trajanje	Ncnsn
ispitivanja	ispitivanje	Ncnsg
u	u	Sl
letu	let	Ncmsl
i	i	Cc
broj	broj	Ncmsn
letova	let	Ncmpg
mogu	moći	Vmr3p
biti	biti	Van
smanjeni	smanjiti	Appmpny
na	na	Sa
trećinu	trećina	Ncfsa
vrijednosti	vrijednost	Ncfpg
navedene	navesti	Appfpny
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Ograničenja	ograničenje	Ncnpn
pri	pri	Sl
ispitivanju	ispitivanje	Ncnsl

Članak	članak	Ncmsn
69.	69.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pri	pri	Sl
ispitivanju	ispitivanje	Ncnsl
amaterski	amaterski	Rgp
građenog	graditi	Appmsgy
zrakoplova	zrakoplov	Ncmpg
u	u	Sl
letu	let	Ncmsl
ne	ne	Qz
smiju	smjeti	Vmr3p
se	sebe	Px--sa
obavljati	obavljati	Vmn
grubi	grub	Agpmpny
manevri	manevar	Ncmpn
ili	ili	Cc
akrobacije	akrobacija	Ncfsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
predviđeno	predvidjeti	Appnsny
programom	program	Ncmsi
ispitivanja	ispitivanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ispitivanje	ispitivanje	Ncnsn
u	u	Sl
letu	let	Ncmsl
amaterski	amaterski	Rgp
građenog	graditi	Appnsgy
zrakoplova	zrakoplov	Ncmpg
mora	morati	Vmr3s
se	sebe	Px--sa
obavljati	obavljati	Vmn
iznad	iznad	Sg
nenaseljenog	nenaseljen	Agpnsgy
područja	područje	Ncnsg
.	.	Z

Prisutnost	prisutnost	Ncfsn
povjerenstva	povjerenstvo	Ncnsg

Članak	članak	Ncmsn
70.	70.	Mdo

Svako	svaki	Pi-nsn
