pravila	pravilo	Ncnpn
važno	važan	Agpnsny
,	,	Z
ali	ali	Cc
nije	biti	Var3s
odlučno	odlučan	Agpnsny
nego	nego	Cc
je	biti	Var3s
odlučno	odlučan	Agpnsny
može	moći	Vmr3s
li	li	Cs
se	sebe	Px--sa
ta	taj	Pd-fsn
bojazan	bojazan	Ncfsn
smatrati	smatrati	Vmn
objektivno	objektivno	Rgp
opravdanom	opravdati	Ncfsi
.	.	Z

Polazeći	polaziti	Rr
od	od	Sg
prethodno	prethodno	Rgp
navedenoga	naveden	Agpmsgy
,	,	Z
ključno	ključan	Agpnsny
je	biti	Var3s
pitanje	pitanje	Ncnsn
na	na	Sa
koje	koji	Pi-nsa
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
u	u	Sl
ovom	ovaj	Pd-msl
predmetu	predmet	Ncmsl
treba	trebati	Vmr3s
odgovoriti	odgovoriti	Vmn
:	:	Z
je	biti	Var3s
li	li	Qq
činjenica	činjenica	Ncfsn
da	da	Cs
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
pokušao	pokušati	Vmp-sm
protiv	protiv	Sg
predmetne	predmetni	Agpfsgy
sutkinje	sutkinja	Ncfsg
pokrenuti	pokrenuti	Vmn
kazneni	kazneni	Agpmsayn
postupak	postupak	Ncmsan
takve	takav	Pd-fsg
prirode	priroda	Ncfsg
i	i	Cc
stupnja	stupanj	Ncmsg
da	da	Cs
upućuje	upućivati	Vmr3s
na	na	Sa
nedostatak	nedostatak	Ncmsan
nepristranosti	nepristranost	Ncfsg
suda	sud	Ncmsg
?	?	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
da	da	Cs
bi	biti	Vaa3s
potvrdan	potvrdan	Agpmsann
odgovor	odgovor	Ncmsan
na	na	Sa
to	taj	Pd-nsa
pitanje	pitanje	Ncnsa
u	u	Sl
osobitim	osobit	Agpfply
okolnostima	okolnost	Ncfpl
konkretnog	konkretan	Agpmsgy
slučaja	slučaj	Ncmsg
predstavljao	predstavljati	Vmp-sm
preširoko	preširok	Agpnsay
tumačenje	tumačenje	Ncnsa
pojma	pojam	Ncmsg
nepristranosti	nepristranost	Ncfsg
suda	sud	Ncmsg
.	.	Z

Naime	naime	Qo
,	,	Z
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
neuspješno	neuspješno	Rgp
pokušao	pokušati	Vmp-sm
pokrenuti	pokrenuti	Vmn
kazneni	kazneni	Agpmsayn
postupak	postupak	Ncmsan
protiv	protiv	Sg
predmetne	predmetni	Agpfsgy
sutkinje	sutkinja	Ncfsg
jer	jer	Cs
je	biti	Var3s
u	u	Sl
jednom	jedan	Mlcmsl
prethodnom	prethodan	Agpmsly
predmetu	predmet	Ncmsl
,	,	Z
po	po	Sl
njegovoj	njegov	Ps3fsl
ocjeni	ocjena	Ncfsl
,	,	Z
donijela	donijeti	Vmp-sf
»	»	Z
presudu	presuda	Ncfsa
protiv	protiv	Sg
njega	on	Pp3msg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
postupala	postupati	Vmp-sf
nesavjesno	nesavjesno	Rgp
,	,	Z
propuštajući	propuštati	Rr
izvesti	izvesti	Vmn
predložene	predložen	Agpmpay
dokaze	dokaz	Ncmpa
i	i	Cc
utvrditi	utvrditi	Vmn
činjenice	činjenica	Ncfpa
«	«	Z
.	.	Z

U	u	Sl
stručnim	stručan	Agpmply
je	biti	Var3s
krugovima	krug	Ncmpl
notorna	notoran	Agpfsny
činjenica	činjenica	Ncfsn
da	da	Cs
se	sebe	Px--sa
mnogi	mnogi	Agpmpny
zahtjevi	zahtjev	Ncmpn
za	za	Sa
izuzeće	izuzeće	Ncnsa
temelje	temelj	Ncmpa
na	na	Sl
takvim	takav	Pd-fpl
i	i	Cc
sličnim	sličan	Agpmply
navodima	navod	Ncmpl
(	(	Z
koji	koji	Pi-mpn
pokazuju	pokazivati	Vmr3p
subjektivno	subjektivan	Agpnsay
nezadovoljstvo	nezadovoljstvo	Ncnsa
nekim	neki	Agpmsiy
sucem	sudac	Ncmsi
)	)	Z
te	te	Cc
da	da	Cs
se	sebe	Px--sa
takvi	takav	Pd-mpn
zahtjevi	zahtjev	Ncmpn
za	za	Sa
izuzeće	izuzeće	Ncnsa
odbijaju	odbijati	Vmr3p
.	.	Z

Činjenica	činjenica	Ncfsn
da	da	Cs
su	biti	Var3p
o	o	Sl
ovom	ovaj	Pd-msl
predmetu	predmet	Ncmsl
takvi	takav	Pd-mpn
navodi	navoditi	Vmr3s
zaogrnuti	zaogrnuti	Vmn
u	u	Sa
neuspjeli	neuspio	Agpmsayn
optužni	optužni	Agpmsayn
prijedlog	prijedlog	Ncmsan
ne	ne	Qz
mijenja	mijenjati	Vmr3s
ništa	ništa	Pi3n-n
na	na	Sa
stvari	stvar	Ncfpa
.	.	Z

U	u	Sl
suprotnom	suprotan	Agpmsly
bi	biti	Vaa3s
svatko	svatko	Pi3m-n
tko	tko	Pi3m-n
je	biti	Var3s
neuspjelo	neuspjelo	Rgp
podnio	podnijeti	Vmp-sm
zahtjev	zahtjev	Ncmsan
za	za	Sa
izuzeće	izuzeće	Ncnsa
sa	sa	Si
sadržajem	sadržaj	Ncmsi
poput	poput	Sg
onoga	onaj	Pd-nsg
u	u	Sl
podnositeljevom	podnositeljev	Aspmsly
optužnom	optužni	Agpmsly
prijedlogu	prijedlog	Ncmsl
mogao	moći	Vmp-sm
s	sa	Si
uspjehom	uspjeh	Ncmsi
tvrditi	tvrditi	Vmn
da	da	Cs
dotični	dotičan	Agpmsny
sudac	sudac	Ncmsn
više	mnogo	Rgc
nije	biti	Var3s
nepristran	nepristran	Agpmsnn
zbog	zbog	Sg
samog	sam	Agpnsgy
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
njegovo	njegov	Agpnsay
izuzeće	izuzeće	Ncnsa
pa	pa	Cc
bi	biti	Vaa3s
u	u	Sl
konačnici	konačnica	Ncfsl
uvijek	uvijek	Rgp
posredno	posredno	Rgp
uspio	uspjeti	Vmp-sm
sa	sa	Si
svojim	svoj	Px-msi
zahtjevom	zahtjev	Ncmsi
za	za	Sa
izuzeće	izuzeće	Ncnsa
.	.	Z

Neupitno	neupitan	Agpnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
takva	takav	Pd-fsn
razina	razina	Ncfsn
očigledno	očigledno	Rgp
neosnovanoga	neosnovan	Agpmsgy
»	»	Z
ataka	atak	Ncmpg
«	«	Z
na	na	Sa
suce	sudac	Ncmpa
,	,	Z
čak	čak	Qo
i	i	Qo
kada	kada	Rgp
se	sebe	Px--sa
pokušava	pokušavati	Vmr3s
ostvariti	ostvariti	Vmn
neuspješnim	neuspješan	Agpmsiy
pokušajem	pokušaj	Ncmsi
vođenja	vođenje	Ncnsg
kaznenog	kazneni	Agpmsgy
postupka	postupak	Ncmsg
protiv	protiv	Sg
njih	oni	Pp3-pg
,	,	Z
nešto	nešto	Pi3n-n
s	sa	Si
čime	što	Pi3n-i
se	sebe	Px--sa
oni	oni	Pp3mpn
načelno	načelno	Rgp
mogu	moći	Vmr3p
i	i	Cc
moraju	morati	Vmr3p
nositi	nositi	Vmn
pri	pri	Sl
svom	svoj	Px-msl
daljnjem	daljnji	Agpnsly
profesionalnom	profesionalan	Agpnsly
postupanju	postupanje	Ncnsl
pa	pa	Cc
stoga	stoga	Rgp
sama	sam	Agpfsny
po	po	Sl
sebi	sebe	Px--sl
ne	ne	Qz
može	moći	Vmr3s
okrnjiti	okrnjiti	Vmn
njihovu	njihov	Ps3fsa
nepristranost	nepristranost	Ncfsa
,	,	Z
a	a	Cc
podnositelj	podnositelj	Ncmsn
nije	biti	Var3s
ponudio	ponuditi	Vmp-sm
dokaze	dokaz	Ncmpa
iz	iz	Sg
kojih	koji	Pi-mpg
bi	biti	Vaa3s
proizlazilo	proizlaziti	Vmp-sn
da	da	Cs
je	biti	Var3s
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
drugačije	drugačije	Rgp
.	.	Z

Osim	osim	Sg
toga	taj	Pd-nsg
,	,	Z
suprotno	suprotan	Agpnsny
bi	biti	Vaa3s
tumačenje	tumačenje	Ncnsa
kao	kao	Cs
krajnju	krajnji	Agpfsay
posljedicu	posljedica	Ncfsa
imalo	imati	Vmp-sn
mogućnost	mogućnost	Ncfsa
da	da	Cs
podnositelj	podnositelj	Ncmsn
samim	sam	Agpnsiy
podnošenjem	podnošenje	Ncnsi
očigledno	očigledno	Rgp
neutemeljenih	neutemeljen	Agpmpgy
optužnih	optužni	Agpmpgy
prijedloga	prijedlog	Ncmpg
isključuje	isključivati	Vmr3s
od	od	Sg
suđenja	suđenje	Ncnsg
sve	sav	Agpmpay
one	onaj	Pd-mpa
suce	sudac	Ncmpa
za	za	Sa
koje	koji	Pi-mpa
ne	ne	Qz
želi	željeti	Vmr3s
da	da	Cs
sude	suditi	Vmr3p
u	u	Sl
njegovim	njegov	Ncfsl
predmetima	predmet	Ncmpl
,	,	Z
pa	pa	Cc
čak	čak	Qo
i	i	Qo
sve	sav	Agpmpay
suce	sudac	Ncmpa
uopće	uopće	Rgp
.	.	Z

Stoga	stoga	Rgp
prema	prema	Sl
ocjeni	ocjena	Ncfsl
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
podnositelju	podnositelj	Ncmsd
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
nije	biti	Var3s
povrijeđeno	povrijeđen	Agpnsny
pravo	pravo	Ncnsn
na	na	Sa
nepristranog	nepristran	Agpmsayn
suca	sudac	Ncmsay
kao	kao	Cs
sastavnicu	sastavnica	Ncfsa
ustavnog	ustavan	Agpnsgy
prava	pravo	Ncnsg
na	na	Sa
pravično	pravičan	Agpnsay
suđenje	suđenje	Ncnsa
zajamčeno	zajamčiti	Appnsny
člankom	članak	Ncmsi
29.	29.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

8.	8.	Mdo
Kao	kao	Cs
što	što	Cs
je	biti	Var3s
već	već	Rgp
navedeno	navesti	Appnsny
,	,	Z
standardi	standard	Ncmpn
nepristranosti	nepristranost	Ncfsg
suda	sud	Ncmsg
u	u	Sl
demokratskom	demokratski	Agpnsly
društvu	društvo	Ncnsl
zahtijevaju	zahtijevati	Vmr3p
i	i	Cc
da	da	Cs
sudovi	sud	Ncmpn
uživaju	uživati	Vmr3p
povjerenje	povjerenje	Ncnsa
javnosti	javnost	Ncfsg
.	.	Z

To	taj	Pd-nsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
i	i	Qo
na	na	Sa
Ustavni	ustavan	Agpmsayn
sud	sud	Ncmsan
.	.	Z

U	u	Sl
tom	taj	Pd-msl
smislu	smisao	Ncmsl
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
,	,	Z
povrh	povrh	Sg
navedenoga	naveden	Agpmsgy
,	,	Z
primjećuje	primjećivati	Vmr3s
da	da	Cs
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
u	u	Sl
predmetnoj	predmetni	Agpfsly
žalbi	žalba	Ncfsl
,	,	Z
uz	uz	Sa
nezadovoljstvo	nezadovoljstvo	Ncnsa
radom	rad	Ncmsi
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
cijelosti	cijelost	Ncfsl
,	,	Z
iznio	iznijeti	Vmp-sm
i	i	Cc
niz	niz	Ncmsan
teških	težak	Agpfpgy
uvreda	uvreda	Ncfpg
i	i	Cc
kleveta	klevetati	Vmr3s
na	na	Sa
račun	račun	Ncmsan
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
i	i	Cc
svih	sav	Agpmpgy
njegovih	njegov	Ps3mpg
sudaca	sudac	Ncmpg
(	(	Z
vidi	vidjeti	Vmr3s
točku	točka	Ncfsa
2.	2.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
.	.	Z

Ustavni	ustavan	Agpmsny
je	biti	Var3s
sud	sud	Ncmsn
ovom	ovaj	Pd-fsi
prilikom	prilika	Ncfsi
,	,	Z
usprkos	usprkos	Sd
tome	taj	Pd-nsd
,	,	Z
izuzetno	izuzetno	Rgp
ipak	ipak	Rgp
uzeo	uzeti	Vmp-sm
u	u	Sa
razmatranje	razmatranje	Ncnsa
podnositeljevu	podnositeljev	Agpfsay
ustavnu	ustavan	Agpfsay
tužbu	tužba	Ncfsa
.	.	Z

9.	9.	Mdo
Slijedom	slijed	Ncmsi
iznesenog	iznijeti	Appnsgy
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članaka	članak	Ncmpg
73.	73.	Mdo
i	i	Cc
75.	75.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
49/02.	49/02.	Mdo
)	)	Z
,	,	Z
odlučeno	odlučiti	Appnsny
je	biti	Var3s
kao	kao	Cs
u	u	Sl
izreci	izreka	Ncfsl
.	.	Z

10.	10.	Mdo

Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-III-1998	U-III-1998	X
/	/	Z
2012	2012	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
19.	19.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednica	predsjednica	Ncfsn
Vijeća	vijeće	Ncnsg
dr.	dr.	Y
sc.	sc.	Y
Snježana	Snježana	Npfsn
Bagić	Bagić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

