131	131	Mdc
02.12.2015	02.12.2015	Agpmsny
Popis	popis	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
laboratorija	laboratorij	Ncmpg
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
kakvoće	kakvoća	Ncfsg
gnojiva	gnojivo	Ncnsg
i	i	Cc
poboljšivača	poboljšivač	Ncmpg
tla	tlo	Ncnsg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

2476	2476	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
gnojivima	gnojivo	Ncmpl
i	i	Cc
poboljšivačima	poboljšivač	Ncmpl
tla	tlo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
163/2003	163/2003	Mds
,	,	Z
40/2007	40/2007	Mds
,	,	Z
14/2014	14/2014	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
18.	18.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
koje	koji	Pi-fpn
moraju	morati	Vmr3p
ispunjavati	ispunjavati	Vmn
ovlašteni	ovlastiti	Appmpny
laboratoriji	laboratorij	Ncmpn
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
kakvoće	kakvoća	Ncfsg
gnojiva	gnojivo	Ncnsg
i	i	Cc
poboljšivača	poboljšivač	Ncmpg
tla	tlo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
80/2007	80/2007	Mds
,	,	Z
99/2010	99/2010	Mds
)	)	Z
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
poljoprivrede	poljoprivreda	Ncfsg
objavljuje	objavljivati	Vmr3s

POPIS	popis	Ncmsn

OVLAŠTENIH	ovlašten	Agpmpgy
LABORATORIJA	laboratorij	Ncmpg
ZA	za	Sa
ISPITIVANJE	ispitivanje	Ncnsa
KAKVOĆE	kakvoća	Ncfsg
GNOJIVA	gnojivo	Ncnsg
I	i	Cc
POBOLJŠIVAČA	poboljšivač	Ncmpg
TLA	tlo	Ncnsg

1.	1.	Mdo
Analitički	analitički	Agpmsayn
laboratorij	laboratorij	Ncmsan
Zavoda	zavod	Ncmsg
za	za	Sa
ishranu	ishrana	Ncfsa
bilja	bilje	Ncnsg
,	,	Z
Agronomskog	agronomski	Agpmsgy
fakulteta	fakultet	Ncmsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Svetošimunska	Svetošimunska	Npfsn
25	25	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
upisan	upisati	Appmsnn
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
jedan	jedan	Mlcmsn
(	(	Z
1.	1.	Mdo
)	)	Z
u	u	Sa
evidenciju	evidencija	Ncfsa
ovlaštenih	ovlašten	Agpmpgy
laboratorija	laboratorij	Ncmpg
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
kakvoće	kakvoća	Ncfsg
gnojiva	gnojivo	Ncnsg
i	i	Cc
poboljšivača	poboljšivač	Ncmpg
tla	tlo	Ncnsg
,	,	Z
ovlašćuje	ovlašćivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
obavljanje	obavljanje	Ncnsa
ispitivanja	ispitivanje	Ncnsg
kakvoće	kakvoća	Ncfsg
mineralnih	mineralan	Agpnpgy
gnojiva	gnojivo	Ncnpg
.	.	Z

2.	2.	Mdo
EUROINSPEKT	EUROINSPEKT	Npmsn
TEHNOKEM	TEHNOKEM	Npmsn
d.o.o.	d.o.o.	Mro
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Ivekovićeve	ivekovićev	Aspfsgy
stube	stuba	Ncfsg
9	9	Mdc
,	,	Z
upisan	upisati	Appmsnn
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
dva	dva	Mlc
(	(	Z
2.	2.	Mdo
)	)	Z
u	u	Sa
evidenciju	evidencija	Ncfsa
ovlaštenih	ovlašten	Agpmpgy
laboratorija	laboratorij	Ncmpg
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
kakvoće	kakvoća	Ncfsg
gnojiva	gnojivo	Ncnsg
i	i	Cc
poboljšivača	poboljšivač	Ncmpg
tla	tlo	Ncnsg
,	,	Z
ovlašćuje	ovlašćivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
obavljanje	obavljanje	Ncnsa
ispitivanja	ispitivanje	Ncnsg
kakvoće	kakvoća	Ncfsg
mineralnih	mineralan	Agpnpgy
gnojiva	gnojivo	Ncnpg
.	.	Z

3.	3.	Mdo
EUROINSPEKT	EUROINSPEKT	Npfsn
CROATIAKONTROLA	CROATIAKONTROLA	Npfsn
d.o.o.	d.o.o.	Mro
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Karlovačka	karlovački	Agpfsny
cesta	cesta	Ncfsn
4	4	Mdc
L	l	Y
,	,	Z
upisan	upisati	Appmsnn
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
tri	tri	Mlc
(	(	Z
3.	3.	Mdo
)	)	Z
u	u	Sa
evidenciju	evidencija	Ncfsa
ovlaštenih	ovlašten	Agpmpgy
laboratorija	laboratorij	Ncmpg
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
kakvoće	kakvoća	Ncfsg
gnojiva	gnojivo	Ncnsg
i	i	Cc
poboljšivača	poboljšivač	Ncmpg
tla	tlo	Ncnsg
,	,	Z
ovlašćuje	ovlašćivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
obavljanje	obavljanje	Ncnsa
ispitivanja	ispitivanje	Ncnsg
kakvoće	kakvoća	Ncfsg
mineralnih	mineralan	Agpnpgy
gnojiva	gnojivo	Ncnpg
.	.	Z

4.	4.	Mdo
PETROKEMIJA	petrokemija	Ncfsn
d.	di	Agpfsgy
d.	da	Ncfsg
,	,	Z
PF	pi	Agpnsny
Upravljanje	upravljanje	Ncnsn
kvalitetom	kvaliteta	Ncfsi
i	i	Cc
okolišem	okoliš	Ncmsi
,	,	Z
Kontrola	kontrola	Ncfsn
kvalitete	kvaliteta	Ncfsg
,	,	Z
Laboratorij	laboratorij	Ncmsn
za	za	Sa
dušične	dušični	Agpmpay
i	i	Cc
fosforne	fosforni	Agpmpay
proizvode	proizvod	Ncmpa
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
