843	843	Mdc
)	)	Z
Klanac	klanac	Ncmsn
;	;	Z
Smiljan	smiljan	Agpmsnn
Datum	datum	Ncmsn
:	:	Z
20.11.2015.	20.11.2015.	Mds

Klasa	klasa	Ncfsn
:	:	Z
612	612	Mdc
-	-	Z
08/15	08/15	Mdc
-	-	Z
06/0210	06/0210	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
01	01	Mdc
-	-	Z
04	04	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Z-6639	Z-6639	Mdc
Međimurska	međimurski	Agpfsny
županija	županija	Ncfsn
Grad	grad	Ncmsn
ČAKOVEC	ČAKOVEC	Npmsn
Čakovec	Čakovec	Npmsn
Židovsko	židovski	Agpnsny
groblje	groblje	Ncnsn
1505	1505	Mdc
Mihovljan	Mihovljan	Npmsn
Datum	Datum	Npmsn
:	:	Z
03.11.2015.	03.11.2015.	Mds

Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
06/0200	06/0200	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/2	02/2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Z-6623	Z-6623	Mdc
Osječko-baranjska	osječko-baranjski	Agpfsny
županija	županija	Ncfsn
Općina	općina	Ncfsn
MAGADENOVAC	MAGADENOVAC	Npmsn
Malinovac	malinovac	Ncmsn
Arheološko	arheološki	Agpnsny
nalazište	nalazište	Ncnsn
Blata	blato	Ncnsg
1	1	Mdc
935	935	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
511	511	Mdc
)	)	Z
,	,	Z
966	966	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
511	511	Mdc
)	)	Z
,	,	Z
967	967	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
511	511	Mdc
)	)	Z
,	,	Z
968	968	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
511	511	Mdc
)	)	Z
,	,	Z
