mobilnim	mobilan	Agpfpiy
mrežama	mreža	Ncfpi
0,89	0,89	Mdc
kuna	kuna	Ncfpg
po	po	Sl
minuti	minuta	Ncfsl
,	,	Z
međunarodni	međunarodni	Agpmpny
pozivi	poziv	Ncmpn
prema	prema	Sl
H1	hi	Agpmsly
Cjeniku	cjenik	Ncmsl
za	za	Sa
međunarodne	međunarodni	Agpmpay
pozive	poziv	Ncmpa
te	te	Cc
uspostava	uspostava	Ncfsn
poziva	pozivati	Vmr3s
0,28	0,28	Mdc
kuna	kuna	Ncfpg
sve	sav	Agpnsny
po	po	Sl
cijeni	cijena	Ncfsl
od	od	Sg
99,00	99,00	Mdc
kuna	kuna	Ncfpg
mjesečno	mjesečno	Rgp
.	.	Z

Utvrđeno	utvrditi	Appnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
14.	14.	Mdo
svibnja	svibanj	Ncmsg
2013.	2013.	Mdo
izvršen	izvršiti	Appmsnn
od	od	Sg
strane	strana	Ncfsg
tuženika	tuženik	Ncmpg
priključak	priključak	Ncmsn
ugovorene	ugovoriti	Agpfsgy
usluge	usluga	Ncfsg
,	,	Z
da	da	Cs
je	biti	Var3s
prvi	prvi	Mlomsn
račun	račun	Ncmsn
za	za	Sa
mjesec	mjesec	Ncmsan
svibanj	svibanj	Ncmsan
2013.	2013.	Mdo
tužitelj	tužitelj	Ncmsn
zaprimio	zaprimiti	Vmp-sm
u	u	Sl
mjesecu	mjesec	Ncmsl
lipnju	lipanj	Ncmsl
2013.	2013.	Mdo
za	za	Sa
navedenu	naveden	Agpfsay
uslugu	usluga	Ncfsa
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
194,34	194,34	Mdc
kune	kuna	Ncfsg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
račun	račun	Ncmsn
je	biti	Var3s
odmah	odmah	Rgp
reklamirao	reklamirati	Vmp-sm
zainteresiranoj	zainteresiran	Agpfsdy
osobi	osoba	Ncfsd
žaleći	žaliti	Rr
se	sebe	Px--sa
na	na	Sa
visinu	visina	Ncfsa
istog	isti	Agpmsgy
,	,	Z
a	a	Cc
na	na	Sa
što	što	Pi3n-a
se	sebe	Px--sa
ista	isti	Agpfsny
oglušila	oglušiti	Vmp-sf
,	,	Z
zbog	zbog	Sg
čega	što	Pi3n-g
se	sebe	Px--sa
nakon	nakon	Sg
zaprimljenih	zaprimiti	Appmpgy
računa	račun	Ncmpg
za	za	Sa
mjesec	mjesec	Ncmsan
lipanj	lipanj	Ncmsan
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
156,19	156,19	Mdc
kuna	kuna	Ncfpg
,	,	Z
mjesec	mjesec	Ncmsan
srpanj	srpanj	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
116,10	116,10	Mdc
kuna	kuna	Ncfpg
i	i	Cc
mjesec	mjesec	Ncmsan
kolovoz	kolovoz	Ncmsan
2013.	2013.	Mdo
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
559,19	559,19	Mdc
kuna	kuna	Ncfpg
tužitelj	tužitelj	Ncmsn
također	također	Rgp
obratio	obratiti	Vmp-sm
zainteresiranoj	zainteresiran	Agpfsdy
osobi	osoba	Ncfsd
reklamacijom	reklamacija	Ncfsi
jer	jer	Cs
su	biti	Var3p
isti	isti	Agpmpny
iznosili	iznositi	Vmp-pm
više	mnogo	Rgc
od	od	Sg
99,00	99,00	Mdc
kuna	kuna	Ncfpg
ugovorenih	ugovoriti	Appfpgy
,	,	Z
a	a	Cc
u	u	Sl
svezi	sveza	Ncfsl
kojih	koji	Pi-mpg
prigovora	prigovor	Ncmpg
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
zadobio	zadobiti	Vmp-sm
odgovor	odgovor	Ncmsan
od	od	Sg
strane	strana	Ncfsg
zainteresirane	zainteresiran	Agpfsgy
osobe	osoba	Ncfsg
4.	4.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
te	te	Cc
19.	19.	Mdo
kolovoza	kolovoz	Ncmsg
2013.	2013.	Mdo
(	(	Z
iako	iako	Cs
spisu	spis	Ncmsl
predmeta	predmet	Ncmsg
upravnog	upravan	Agpmsgy
postupka	postupak	Ncmsg
ne	ne	Qz
prileži	priležiti	Vmr3s
dostavnica	dostavnica	Ncfsn
o	o	Sl
uručenju	uručenje	Ncnsl
istih	isti	Agpmpgy
tužitelju	tužitelj	Ncmsl
)	)	Z
,	,	Z
nakon	nakon	Sg
čega	što	Pi3n-g
se	sebe	Px--sa
po	po	Sl
primitku	primitak	Ncmsl
pisanog	pisan	Agpmsgy
odgovora	odgovor	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
pritužbe	pritužba	Ncfpa
potrošača	potrošač	Ncmpg
H1	H	Npmsg
Telekoma	Telekom	Npmsg
d.	d.	Y
d.	d.	Y
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
tužitelj	tužitelj	Ncmsn
obratio	obratiti	Vmp-sm
tuženiku	tuženik	Ncmsd
sa	sa	Si
zahtjevom	zahtjev	Ncmsi
za	za	Sa
rješavanje	rješavanje	Ncnsa
spora	spor	Ncmsg
između	između	Sg
korisnika	korisnik	Ncmpg
i	i	Cc
operatera	operater	Ncmpg
,	,	Z
koji	koji	Pi-msn
zahtjev	zahtjev	Ncmsn
je	biti	Var3s
kod	kod	Sg
tuženika	tuženik	Ncmpg
