ustanovljeni	ustanoviti	Appmpny
neovisni	neovisan	Agpmpny
i	i	Cc
nepristrani	nepristran	Agpmsny
sud	sud	Ncmsn
pravično	pravično	Rgp
...	...	Z
odluči	odlučiti	Vmr3s
o	o	Sl
njegovim	njegov	Agpnply
pravima	pravo	Ncnpl
i	i	Cc
obvezama	obveza	Ncfpl
,	,	Z
...	...	Z

(…)	(…)	I
«	«	Z

Sadržaj	sadržaj	Ncmsn
ustavnog	ustavan	Agpnsgy
prava	pravo	Ncnsg
na	na	Sa
pravično	pravičan	Agpnsay
suđenje	suđenje	Ncnsa
ograničen	ograničiti	Appmsnn
je	biti	Var3s
na	na	Sa
postupovna	postupovni	Agpnpay
jamstva	jamstvo	Ncnpa
pravičnog	pravičan	Agpnsgy
suđenja	suđenje	Ncnsg
pa	pa	Cc
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
,	,	Z
ocjenjujući	ocjenjivati	Rr
navode	navoditi	Vmr3p
ustavne	ustavan	Agpfpay
tužbe	tužba	Ncfpa
sa	sa	Sg
stajališta	stajalište	Ncnsg
tog	taj	Pd-nsg
ustavnog	ustavan	Agpnsgy
prava	pravo	Ncnsg
,	,	Z
ispituje	ispitivati	Vmr3s
eventualno	eventualan	Agpnsay
postojanje	postojanje	Ncnsa
povreda	povreda	Ncfpg
u	u	Sl
postupcima	postupak	Ncmpl
pred	pred	Si
sudovima	sud	Ncmpi
te	te	Cc
na	na	Sl
temelju	temelj	Ncmsl
toga	taj	Pd-nsg
,	,	Z
sagledavajući	sagledavati	Rr
postupak	postupak	Ncmsan
kao	kao	Cs
jedinstvenu	jedinstven	Agpfsay
cjelinu	cjelina	Ncfsa
,	,	Z
ocjenjuje	ocjenjivati	Vmr3s
je	biti	Var3s
li	li	Qq
postupak	postupak	Ncmsn
bio	biti	Vap-sm
vođen	voditi	Appmsnn
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
podnositelju	podnositelj	Ncmsd
osiguravao	osiguravati	Vmp-sm
pravično	pravičan	Agpnsay
suđenje	suđenje	Ncnsa
.	.	Z

7.	7.	Mdo
U	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
zadaća	zadaća	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
je	biti	Var3s
utvrditi	utvrditi	Vmn
jesu	biti	Var3p
li	li	Qq
propusti	propust	Ncmpn
i	i	Cc
nekoordinacija	nekoordinacija	Ncfsn
u	u	Sl
postupanju	postupanje	Ncnsl
nadležnih	nadležan	Agpmpgy
sudova	sud	Ncmpg
bili	biti	Vap-pm
tako	tako	Rgp
ozbiljni	ozbiljan	Agpmpny
da	da	Cs
su	biti	Var3p
doveli	dovesti	Vmp-pm
do	do	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
podnositelja	podnositelj	Ncmpg
na	na	Sa
pravično	pravičan	Agpnsay
suđenje	suđenje	Ncnsa
.	.	Z

Pri	pri	Sl
tome	taj	Pd-nsl
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
polazi	polaziti	Vmr3s
od	od	Sg
toga	taj	Pd-nsg
da	da	Cs
je	biti	Var3s
u	u	Sl
konačnici	konačnica	Ncfsl
prvotno	prvotno	Rgp
doneseno	donesen	Agpnsny
meritorno	meritoran	Agpnsny
rješenje	rješenje	Ncnsn
Ž.	Ž.	Y
s.	s.	Y
u	u	Sa
O.	o.	Ncmsan
od	od	Sg
27.	27.	Mdo
veljače	veljača	Ncfsg
2014.	2014.	Mdo
(	(	Z
iako	iako	Cs
stavljeno	staviti	Appnsny
izvan	izvan	Sg
snage	snaga	Ncfsg
bilješkom	bilješka	Ncfsi
od	od	Sg
5.	5.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
–	–	Z
vidi	vidjeti	Vmr3s
točku	točka	Ncfsa
4.1.	4.1.	Mro
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
dostavljeno	dostaviti	Appnsny
strankama	stranka	Ncfpi
u	u	Sl
lipnju	lipanj	Ncmsl
2014.	2014.	Mdo
(	(	Z
vidi	vidjeti	Vmr3s
točku	točka	Ncfsa
4.4.	4.4.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
,	,	Z
iako	iako	Cs
je	biti	Var3s
u	u	Sl
međuvremenu	međuvrijeme	Ncnsl
V.	V.	Mro
s.	s.	Y
rješenjem	rješenje	Ncnsi
od	od	Sg
28.	28.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
prihvatio	prihvatiti	Vmp-sm
prijedlog	prijedlog	Ncmsan
koji	koji	Pi-msn
mu	on	Pp3msd
je	biti	Var3s
,	,	Z
zajedno	zajedno	Rgp
sa	sa	Si
cjelokupnim	cjelokupan	Agpmsiy
spisom	spis	Ncmsi
predmeta	predmet	Ncmsg
,	,	Z
dostavio	dostaviti	Vmp-sm
Ž.	Ž.	Mro
s.	s.	Y
u	u	Sl
O.	oa	Ncfsl
i	i	Cc
spis	spis	Ncmsan
delegirao	delegirati	Vmp-sm
Ž.	ži	Agpfpay
s.	sa	Ncfpa
u	u	Sl
V.	V.	Mro
G.	G.	Y
kao	kao	Cs
novom	nov	Agpmsly
sudu	sud	Ncmsl
nadležnom	nadležan	Agpfsiy
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
žalbi	žalba	Ncfsl
predlagatelja	predlagatelj	Ncmpg
(	(	Z
podnositelja	podnositelj	Ncmpg
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
)	)	Z
.	.	Z

7.1.	7.1.	Mdo

Nije	biti	Var3s
na	na	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
utvrđivati	utvrđivati	Vmn
je	biti	Var3s
li	li	Qq
način	način	Ncmsn
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
Ž.	Ž.	Y
s.	s.	Y
u	u	Sl
O.	oa	Ncfsl
stavio	staviti	Vmp-sm
izvan	izvan	Sg
snage	snaga	Ncfsg
svoje	svoj	Px-nsa
meritorno	meritoran	Agpnsay
rješenje	rješenje	Ncnsa
kojim	koji	Pi-nsi
je	biti	Var3s
odlučivano	odlučivati	Appnsny
po	po	Sl
žalbi	žalba	Ncfsl
podnositelja	podnositelj	Ncmpg
(	(	Z
broj	broj	Ncmsn
:	:	Z
Gž-658	Gž-658	Mds
/	/	Z
2014	2014	Mdc
od	od	Sg
