295.	295.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
napajajućim	napajajući	Agpfsgy
UCITS	UCITS	Npfsg
fondom	fond	Ncmsi
odnosno	odnosno	Rgp
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
preoblikovanje	preoblikovanje	Ncnsa
postojećeg	postojeći	Agpmsgy
UCITS	ucit	Ncmsg
fonda	fond	Ncmsg
u	u	Sa
napajajući	napajati	Agpmsayn
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
,	,	Z
Agenciji	agencija	Ncfsl
podnosi	podnositi	Vmr3s
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kada	kada	Rgp
postojeći	postojeći	Agpmsny
napajajući	napajati	Rr
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
namjerava	namjeravati	Vmr3s
promijeniti	promijeniti	Vmn
glavni	glavni	Agpmsayn
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
podnosi	podnositi	Vmr3s
Agenciji	agencija	Ncfsd
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
promjenu	promjena	Ncfsa
glavnog	glavni	Agpmsgy
UCITS	ucit	Ncmsg
fonda	fond	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Zahtjevima	zahtjev	Ncmpl
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
se	sebe	Px--sa
prilažu	prilagati	Vmr3p
:	:	Z

1.	1.	Mdo
prospekt	prospekt	Ncmsan
i	i	Cc
pravila	pravilo	Ncnpg
napajajućeg	napajajući	Agpnsgy
i	i	Cc
glavnog	glavni	Agpmsgy
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg

2.	2.	Mdo
ključni	ključan	Agpmpny
podaci	podatak	Ncmpn
za	za	Sa
ulagatelje	ulagatelj	Ncmpa
napajajućeg	napajajućti	Appmpay
i	i	Cc
glavnog	glavni	Agpmsgy
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg

3.	3.	Mdo
sporazum	sporazum	Ncmsn
odnosno	odnosno	Rgp
interna	interni	Agpnpny
pravila	pravilo	Ncnpn
iz	iz	Sg
članka	članak	Ncmsg
