ostalim	ostali	Agpmsiy
obavljanje	obavljanje	Ncnsa
regulatornih	regulatoran	Agpmpgy
poslova	posao	Ncmpg
osigurava	osiguravati	Vmr3s
se	sebe	Px--sa
kroz	kroz	Sa
poduzimanje	poduzimanje	Ncnsa
mjera	mjera	Ncfpg
,	,	Z
primjenjujući	primjenjivati	Rr
načelo	načelo	Ncnsa
objektivnosti	objektivnost	Ncfsg
,	,	Z
transparentnosti	transparentnost	Ncfsg
,	,	Z
nediskriminacije	nediskriminacija	Ncfsg
i	i	Cc
razmjernosti	razmjernost	Ncfsg
i	i	Cc
to	taj	Pd-nsn
osobito	osobito	Rgp
promicanjem	promicanje	Ncnsi
regulatorne	regulatoran	Agpfsgy
predvidljivosti	predvidljivost	Ncfsg
,	,	Z
osiguranjem	osiguranje	Ncnsi
dosljednog	dosljedan	Agpmsgy
regulatornog	regulatoran	Agpmsgy
pristupa	pristup	Ncmsg
kroz	kroz	Sa
odgovarajuća	odgovarajući	Agpnpay
razdoblja	razdoblje	Ncnpa
provjere	provjera	Ncfsg
,	,	Z
sprječavanjem	sprječavanje	Ncnsi
diskriminacije	diskriminacija	Ncfsg
u	u	Sl
postupanju	postupanje	Ncnsl
prema	prema	Sl
operatorima	operator	Ncmpl
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
mreža	mreža	Ncfpg
i	i	Cc
usluga	usluga	Ncfpg
u	u	Sl
sličnim	sličan	Agpfply
okolnostima	okolnost	Ncfpl
i	i	Cc
zaštitom	zaštita	Ncfsi
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
na	na	Sa
dobrobit	dobrobit	Ncfsa
krajnjih	krajnji	Agpmpgy
korisnika	korisnik	Ncmpg
usluga	usluga	Ncfpg
.	.	Z

U	u	Sl
predmetnom	predmetni	Agpmsly
sporu	spor	Ncmsl
VIP		Agcmsayn
net	net	Ncmsan
d.o.o.	d.o.o.	Y
,	,	Z
ovdje	ovdje	Rgp
zainteresirana	zainteresiran	Agpfsny
osoba	osoba	Ncfsn
,	,	Z
potraživala	potraživati	Vmp-sf
je	biti	Var3s
naknadu	naknada	Ncfsa
zbog	zbog	Sg
povrede	povreda	Ncfsg
utvrđenih	utvrditi	Agpfpgy
regulatornih	regulatoran	Agpfpgy
obveza	obveza	Ncfpg
tužitelja	tužitelj	Ncmpg
radi	radi	Sg
zakašnjenja	zakašnjenje	Ncnsg
u	u	Sl
otklanjanju	otklanjanje	Ncnsl
kvarova	kvar	Ncmpg
i	i	Cc
smetnji	smetnja	Ncfpg
za	za	Sa
uslugu	usluga	Ncfsa
veleprodajnog	veleprodajni	Agpmsgy
širokopojasnog	širokopojasni	Agpmsgy
pristupa	pristup	Ncmsg
u	u	Sl
određenom	određen	Agpnsly
razdoblju	razdoblje	Ncnsl
.	.	Z

Navedene	naveden	Agpfpny
obveze	obveza	Ncfpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
regulatornih	regulatoran	Agpfpgy
obveza	obveza	Ncfpg
pristupa	pristup	Ncmsg
i	i	Cc
korištenja	korištenje	Ncnsg
posebnih	poseban	Agpmpgy
dijelova	dio	Ncmpg
mreže	mreža	Ncfsg
prema	prema	Sl
članku	članak	Ncmsl
61.	61.	Mdo

Zakona	zakon	Ncfsn
koja	koji	Pi-fsn
obveza	obveza	Ncfsn
je	biti	Var3s
određena	odrediti	Appfsny
tužitelju	tužitelj	Ncmsd
u	u	Sl
tržištima	tržište	Ncnpl
veleprodajnog	veleprodajni	Agpmsgy
širokopojasnog	širokopojasni	Agpmsgy
pristupa	pristup	Ncmsg
,	,	Z
tržištu	tržište	Ncnsl
veleprodajnog	veleprodajni	Agpnsgy
(	(	Z
fizičkom	fizički	Agpmsly
)	)	Z
pristupa	pristup	Ncmsg
mrežnoj	mrežni	Agpfsly
infrastrukturi	infrastruktura	Ncfsl
(	(	Z
uključujući	uključivati	Rr
dijeljenje	dijeljenje	Ncnsa
ili	ili	Cc
potpuno	potpuno	Rgp
izdvojeni	izdvojiti	Agpmsayn
pristup	pristup	Ncmsan
)	)	Z
na	na	Sl
fiksnoj	fiksan	Agpfsly
lokaciji	lokacija	Ncfsl
i	i	Cc
tržištu	tržište	Ncnsl
pristupa	pristup	Ncmsg
javnoj	javan	Agpfsly
komunikacijskoj	komunikacijski	Agpfsly
mreži	mreža	Ncfsl
na	na	Sl
fiksnoj	fiksan	Agpfsly
lokaciji	lokacija	Ncfsl
za	za	Sa
privatne	privatan	Agpmpay
i	i	Cc
poslovne	poslovan	Agpmpay
korisnike	korisnik	Ncmpa
.	.	Z

Regulatorna	regulatoran	Agpfsny
obveza	obveza	Ncfsn
pristupa	pristup	Ncmsg
je	biti	Var3s
utvrđena	utvrditi	Appfsny
nakon	nakon	Sg
provedene	provesti	Agpfsgy
analize	analiza	Ncfsg
mjerodavnih	mjerodavan	Agpnpgy
tržišta	tržište	Ncnpg
kao	kao	Cs
dokumenta	dokument	Ncmsg
u	u	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
određene	odrediti	Appfpny
regulatorne	regulatoran	Agpfpny
obveze	obveza	Ncfpn
i	i	Cc
definiran	definirati	Appmsnn
njihov	njihov	Ps3msan
sadržaj	sadržaj	Ncmsan
.	.	Z

Navedenom	naveden	Agpfsiy
obveznom	obvezan	Agpfsiy
propisani	propisati	Appmpny
su	biti	Var3p
rokovi	rok	Ncmpn
i	i	Cc
uvjeti	uvjet	Ncmpn
realizacije	realizacija	Ncfsg
veleprodajnih	veleprodajni	Agpfpgy
usluga	usluga	Ncfpg
te	te	Cc
je	biti	Var3s
zabranjeno	zabraniti	Appnsny
svako	svaki	Agpnsny
postupanje	postupanje	Ncnsn
koje	koji	Pi-nsn
bi	biti	Vaa3s
moglo	moći	Vmp-sn
uskraćivati	uskraćivati	Vmn
,	,	Z
odugovlačiti	odugovlačiti	Vmn
,	,	Z
otežavati	otežavati	Vmn
ili	ili	Cc
neopravdano	neopravdano	Rgp
uvjetovati	uvjetovati	Vmn
drugim	drugi	Mlompd
operatorima	operator	Ncmpd
realizaciju	realizacija	Ncfsa
svojih	svoj	Px-fpg
veleprodajnih	veleprodajni	Agpfpgy
usluga	usluga	Ncfpg
.	.	Z

Zakašnjenje	zakašnjenje	Ncnsn
u	u	Sl
isporuci	isporuka	Ncfsl
kao	kao	Cs
i	i	Cc
otklanjanju	otklanjanje	Ncnsl
kvarova	kvar	Ncmpg
i	i	Cc
smetnji	smetnja	Ncfpg
povlači	povlačiti	Vmr3s
za	za	Si
sobom	sebe	Px--si
obvezu	obveza	Ncfsa
plaćanja	plaćanje	Ncnsg
naknade	naknada	Ncfsg
u	u	Sl
iznosima	iznos	Ncmpl
i	i	Cc
pod	pod	Si
uvjetima	uvjet	Ncmpi
koje	koji	Pi-mpa
je	biti	Var3s
tuženik	tuženik	Ncmsn
propisao	propisati	Vmp-sm
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
spor	spor	Ncmsn
o	o	Sl
naknadama	naknada	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
sadržane	sadržati	Appfpny
u	u	Sl
Standardnim	standardan	Agpfply
ponudama	ponuda	Ncfpl
HT-a	HT	Npmsg
neposredno	neposredno	Rgp
vezan	vezan	Agpmsnn
uz	uz	Sa
Zakona	Zakon	Npmsay
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
jer	jer	Cs
naknade	naknada	Ncfpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
samog	sam	Agpmsgy
Zakona	zakon	Ncmsg
što	što	Cs
otklanjanja	otklanjanje	Ncnsg
tužiteljev	tužiteljev	Aspmsnn
prigovor	prigovor	Ncmsn
nenadležnosti	nenadležnost	Ncfsg
.	.	Z

Slijedom	slijed	Sg
toga	taj	Pd-nsg
sudske	sudski	Agpfsgy
odluke	odluka	Ncfsg
na	na	Sa
koje	koji	Pi-fpa
se	sebe	Px--sa
tužitelj	tužitelj	Ncmsn
poziva	pozivati	Vmr3s
nisu	biti	Var3p
mjerodavne	mjerodavan	Agpfsgy
kako	kako	Cs
to	taj	Pd-nsn
osnovano	osnovati	Appnsny
navodi	navoditi	Vmr3s
i	i	Cc
tuženik	tuženik	Ncmsn
.	.	Z

U	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
dio	dio	Ncmsan
na	na	Sa
kojim	koji	Pi-msi
se	sebe	Px--sa
osporava	osporavati	Vmr3s
opravdanost	opravdanost	Ncfsn
naknade	naknada	Ncfsg
za	za	Sa
kašnjenje	kašnjenje	Ncnsa
u	u	Sl
otklanjanju	otklanjanje	Ncnsl
kvarova	kvar	Ncmpg
i	i	Cc
smetnji	smetnja	Ncfpg
za	za	Sa
uslugu	usluga	Ncfsa
veleprodajnog	veleprodajni	Agpmsgy
širokopojasnog	širokopojasni	Agpmsgy
pristupa	pristup	Ncmsg
i	i	Cc
uslugu	usluga	Ncfsa
izdvojenog	izdvojiti	Agpmsgy
pristupa	pristup	Ncmsg
lokalnoj	lokalan	Agpfsly
petlji	petlja	Ncfpg
koje	koji	Pi-fpn
nisu	biti	Var3p
u	u	Sl
području	područje	Ncnsl
odgovornosti	odgovornost	Ncfsg
tužitelja	tužitelj	Ncmpg
te	te	Cc
koje	koji	Pi-mpa
tužitelj	tužitelj	Ncmsn
nije	biti	Var3s
mogao	moći	Vmp-sm
otkloniti	otkloniti	Vmn
zbog	zbog	Sg
ne	ne	Qz
mogućnosti	mogućnost	Ncfpg
pristupa	pristupati	Vmr3s
lokaciji	lokacija	Ncfsd
Sud	sud	Ncmsn
upućuje	upućivati	Vmr3s
na	na	Sa
obrazloženje	obrazloženje	Ncnsa
osporenog	osporiti	Agpnsgy
rješenja	rješenje	Ncnsg
kao	kao	Cs
detaljno	detaljan	Agpnsny
i	i	Cc
razložno	razložno	Rgp
obrazloženo	obrazložiti	Appnsny
u	u	Sl
pogledu	pogled	Ncmsl
izostanka	izostanak	Ncmsg
aktivne	aktivan	Agpfsgy
suradnje	suradnja	Ncfsg
tužitelja	tužitelj	Ncmsg
sa	sa	Si
zainteresiranom	zainteresiran	Agpfsiy
osobom	osoba	Ncfsi
po	po	Sl
tom	taj	Pd-nsl
pitanju	pitanje	Ncnsl
,	,	Z
što	što	Pi3n-n
je	biti	Var3s
osnova	osnova	Ncfsn
za	za	Sa
određivanje	određivanje	Ncnsa
