47	47	Mdc
20.05.2016	20.05.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
davanju	davanje	Ncnsl
određenih	određen	Agpfpgy
nekretnina	nekretnina	Ncfpg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sa
upravljanje	upravljanje	Ncnsa
Uredu	ured	Ncmsl
predsjednice	predsjednica	Ncfsg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1213	1213	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
i	i	Cc
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
12.	12.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
DAVANJU	davanje	Ncnsl
ODREĐENIH	određen	Agpfpgy
NEKRETNINA	nekretnina	Ncfpg
U	u	Sl
VLASNIŠTVU	vlasništvo	Ncnsl
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
NA	na	Sa
UPRAVLJANJE	upravljanje	Ncnsa
UREDU	ured	Ncmsl
PREDSJEDNICE	predsjednica	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy
I	i	Cc
DRŽAVNOM	državni	Agpmsly
UREDU	ured	Ncmsl
ZA	za	Sa
UPRAVLJANJE	upravljanje	Ncnsa
DRŽAVNOM	državni	Agpfsiy
IMOVINOM	imovina	Ncfsi

I.	I.	Y

Zgrade	zgrada	Ncfpn
s	sa	Si
pratećim	prateći	Agpmsiy
prostorom	prostor	Ncmsi
i	i	Cc
objektima	objekt	Ncmpi
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
nekretnine	nekretnina	Ncfpa
)	)	Z
i	i	Cc
pokretninama	pokretnina	Ncfpi
koje	koji	Pi-fpn
neposredno	neposredno	Rgp
služe	služiti	Vmr3p
tim	taj	Pd-fpl
nekretninama	nekretnina	Ncfpl
daju	dati	Vmr3p
se	sebe	Px--sa
na	na	Sa
upravljanje	upravljanje	Ncnsa
Uredu	ured	Ncmsl
predsjednice	predsjednica	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
to	taj	Pd-nsn
:	:	Z

1.	1.	Mdo
Glavna	glavni	Agpfsny
kuća	kuća	Ncfsn
,	,	Z
Pantovčak	Pantovčak	Npmsn
241	241	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn

2.	2.	Mdo
»	»	Z
Vila	vila	Ncfsn
Prekrižje	Prekrižja	Npfsg
«	«	Z
,	,	Z
Zagreb	Zagreb	Npmsn
.	.	Z

II	ii	Mrc
.	.	Z

Zgrade	zgrada	Ncfpn
s	sa	Si
pratećim	prateći	Agpmsiy
prostorom	prostor	Ncmsi
,	,	Z
objektima	objekt	Ncmpi
i	i	Cc
pokretninama	pokretnina	Ncfpi
koje	koji	Pi-fpn
neposredno	neposredno	Rgp
služe	služiti	Vmr3p
tim	taj	Pd-fpl
nekretninama	nekretnina	Ncfpl
daju	dati	Vmr3p
se	sebe	Px--sa
na	na	Sa
upravljanje	upravljanje	Ncnsa
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
i	i	Cc
to	taj	Pd-nsn
:	:	Z

1.	1.	Mdo
Zgrade	zgrada	Ncfsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
:	:	Z
Visoka	visok	Agpfsny
ulica	ulica	Ncfsn
broj	broj	Ncmsn
15	15	Mdc
i	i	Cc
broj	broj	Ncmsn
22	22	Mdc

2.	2.	Mdo
»	»	Z
Zelena	zelen	Agpfsny
vila	vila	Ncfsn
«	«	Z
,	,	Z
Pantovčak	Pantovčak	Npmsn
241	241	Mdc
a	a	Cc
,	,	Z
Zagreb	Zagreb	Npmsn

3.	3.	Mdo
Objekti	objekt	Ncmpn
na	na	Sl
otočju	otočje	Ncnsl
Brijuni	Brijun	Npmpn
:	:	Z

–	–	Npfsn
»	»	Z
Vila	vila	Ncfsn
Brijunka	Brijunka	Npfsn
«	«	Z

–	–	Z
»	»	Z
Bijela	bijel	Agpfsny
vila	vila	Ncfsn
«	«	Z

–	–	Npfsn
»	»	Z
Vila	vila	Ncfsn
Jadranka	Jadranka	Npfsn
«	«	Z

–	–	Z
»	»	Z
otok	otok	Ncmsn
Vanga	Vai	Npmsg
«	«	Z
(	(	Z
Krasnica	Krasnica	Npfsn
)	)	Z

–	–	Z
»	»	Z
otok	otok	Ncmsn
Galija	galija	Ncfsn
«	«	Z

–	–	Z
»	»	Z
Kaštel	Kaštel	Npmsn
«	«	Z

4.	4.	Mdo
»	»	Z
Vila	vila	Ncfsn
Kovač	Kovač	Npmsn
«	«	Z
,	,	Z
Hvar	Hvar	Npmsn

5.	5.	Mdo
nekretnine	nekretnina	Ncfsg
upisane	upisati	Appfpny
u	u	Sa
zk	zk	Ncmsan
.	.	Z
ul	UL	Ncmsan
.	.	Z
1365	1365	Mdc
,	,	Z
k.	k.	Y
o.	o.	Y
Samobor	Samobor	Npmsn
:	:	Z
zkč	zkč	Ncmsn
.	.	Z
br.	br.	Y
3353	3353	Mdc
kuća	kuća	Ncfpg
br.	br.	Y
40	40	Mdc
,	,	Z
dvorište	dvorište	Ncnsa
,	,	Z
voćnjak	voćnjak	Ncmsn
,	,	Z
zkč	zkč	Ncmsan
.	.	Z
br.	br.	Y
3355	3355	Mdc
zgrade	zgrada	Ncfsg
,	,	Z
livada	livada	Ncfsn
,	,	Z
zkč	zkč	Ncmsn
.	.	Z
br.	br.	Y
3349	3349	Mdc
livada	livada	Ncfpg
Benkovčak	Benkovčak	Npfsg
,	,	Z
zkč	zkč	Ncmsn
.	.	Z
br.	br.	Y
3350	3350	Mdc
šuma	šuma	Ncfpg
Benkovčak	Benkovčak	Npfsg
,	,	Z
zkč	zkč	Ncmsn
.	.	Z
br.	br.	Y
3351	3351	Mdc
vinograd	vinograd	Ncmsan
,	,	Z
zkč	zkč	Npnsv
.	.	Z
br.	br.	Y
3352	3352	Mdc
voćnjak	voćnjak	Ncmsan
,	,	Z
zkč	zkč	Npnsv
.	.	Z
br.	br.	Y
3356	3356	Mdc
voćnjak	voćnjak	Ncmsan
,	,	Z
zkč	zkč	Npnsv
.	.	Z
br.	br.	Y
3357	3357	Mdc
livada	livada	Ncfpg
,	,	Z
zkč	zkč	Ncmsn
.	.	Z
br.	br.	Y
3358	3358	Mdc
vinograd	vinograd	Ncmsan
,	,	Z
zkč	zkč	Npnsv
.	.	Z
br.	br.	Y
3354	3354	Mdc
vinograd	vinograd	Ncmsan
.	.	Z

III	III	Mrc
.	.	Z

Ured	ured	Ncmsn
predsjednice	predsjednica	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
brine	brinuti	Vmr3s
o	o	Sl
načinu	način	Ncmsl
korištenja	korištenje	Ncnsg
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
investicijskog	investicijski	Agpmsgy
i	i	Cc
tekućeg	tekući	Agpnsgy
održavanja	održavanje	Ncnsg
,	,	Z
te	te	Cc
pomoćno-tehničke	pomoćno-tehnički	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
nekretninama	nekretnina	Ncfpl
iz	iz	Sg
točke	točka	Ncfsg
I.	ia	Ncfsg
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

IV	IV	Mrc
.	.	Z

Državni	državni	Agpmsny
ured	ured	Ncmsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
brine	brinuti	Vmr3s
o	o	Sl
načinu	način	Ncmsl
korištenja	korištenje	Ncnsg
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
investicijskog	investicijski	Agpmsgy
i	i	Cc
tekućeg	tekući	Agpnsgy
održavanja	održavanje	Ncnsg
,	,	Z
te	te	Cc
pomoćno-tehničke	pomoćno-tehnički	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
nekretninama	nekretnina	Ncfpl
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

V.	V.	Y

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Odluka	odluka	Ncfsn
o	o	Sl
davanju	davanje	Ncnsl
određenih	određen	Agpfpgy
nekretnina	nekretnina	Ncfpg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
