kojemu	koji	Pi-msd
je	biti	Var3s
posjed	posjed	Ncmsn
barem	barem	Rgp
pošten	pošten	Agpmsnn
stječe	stjecati	Vmr3s
je	biti	Var3s
dosjelošću	dosjelost	Ncfsi
u	u	Sa
vlasništvo	vlasništvo	Ncnsa
protekom	protek	Ncmsi
deset	deset	Mlc
godina	godina	Ncfpg
,	,	Z
a	a	Cc
takav	takav	Pd-msn
posjednik	posjednik	Ncmsn
nekretnine	nekretnina	Ncfsg
protekom	protek	Sg
dvadeset	dvadeset	Mlc
godina	godina	Ncfpg
neprekidnoga	neprekidan	Agpnsgy
samostalnog	samostalan	Agpnsgy
posjedovanja	posjedovanje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Samostalni	samostalan	Agpmsny
posjednik	posjednik	Ncmsn
stvari	stvar	Ncfpg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
,	,	Z
županija	županija	Ncfsn
i	i	Cc
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
i	i	Cc
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
i	i	Cc
uprave	uprava	Ncfsg
i	i	Cc
s	sa	Si
njima	oni	Pp3-pi
izjednačenih	izjednačiti	Agpfpgy
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
kao	kao	Cs
i	i	Cc
stvari	stvar	Ncfpn
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
crkve	crkva	Ncfsg
ili	ili	Cc
drugih	drugi	Mlofpg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
ne	ne	Qz
traže	tražiti	Vmr3p
za	za	Sa
sebe	sebe	Agpmsayn
dobitak	dobitak	Ncmsan
nego	nego	Cc
služe	služiti	Vmr3p
za	za	Sa
dobrotvorne	dobrotvoran	Agpmpay
ili	ili	Cc
druge	drugi	Agpfpay
općekorisne	općekoristan	Agpfpay
svrhe	svrha	Ncfpa
,	,	Z
steći	steći	Vmn
će	htjeti	Var3s
dosjelošću	dosjelost	Agpnsny
vlasništvo	vlasništvo	Ncnsn
tih	taj	Pd-fpg
stvari	stvar	Ncfpg
tek	tek	Rgp
