119	119	Mdc
30.10.2015	30.10.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Odluke	odluka	Ncfsg
o	o	Sl
koncesiji	koncesija	Ncfsl
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
u	u	Sa
svrhu	svrha	Ncfsa
izgradnje	izgradnja	Ncfsg
i	i	Cc
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
luka	luk	Ncmsg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
:	:	Z
1	1	Mdc
)	)	Z
"	"	Z
Luka	luka	Ncfsn
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
-	-	Z
Sveta	svet	Agpfsny
Katarina	Katarina	Npfsn
"	"	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	k.	Y
o.	o.	Y
Pula	Pula	Npfsn
i	i	Cc
dijelu	dio	Ncmsl
k.	k.	Mdo
o.	o.	Y
Štinjan	Štinjan	Npmsn
;	;	Z
i	i	Cc
2	2	Mdc
)	)	Z
"	"	Z
Luka	Luka	Npmsn
2	2	Mdc
"	"	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	ki	Agpmsly
o.	o	Ncmsl
Štinjan	Štinjan	Npmsn
,	,	Z
na	na	Sl
lokaciji	lokacija	Ncfsl
razvojnog	razvojan	Agpmsgy
programa	program	Ncmsg
Brijuni	Brijuni	Npfsn
Rivijera	Rivijera	Npfsn
-	-	Z
"	"	Z
otok	otok	Ncmsn
sv.	sv.	Y
Katarina	Katarina	Npfsn
-	-	Z
Monumenti	monument	Ncmpn
"	"	Z
i	i	Cc
u	u	Sa
svrhu	svrha	Ncfsa
izgradnje	izgradnja	Ncfsg
i	i	Cc
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
izvan	izvan	Sg
lučkog	lučki	Agpnsgy
područja	područje	Ncnsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2253	2253	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
80.	80.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
podstavka	podstavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
i	i	Cc
morskim	morski	Agpfply
lukama	luka	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
158/03	158/03	Mdc
,	,	Z
100/04	100/04	Mdc
,	,	Z
141/06	141/06	Mdc
,	,	Z
38/09	38/09	Mdc
i	i	Cc
123/11	123/11	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
29.	29.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENI	izmjena	Ncfsl
I	i	Cc
DOPUNI	dopuna	Ncfsl
ODLUKE	odluka	Ncfpa
O	o	Sl
KONCESIJI	koncesija	Ncfsl
POMORSKOG	pomorski	Agpnsgy
DOBRA	dobro	Ncnsg
U	u	Sa
SVRHU	svrha	Ncfsa
IZGRADNJE	izgradnja	Ncfsg
I	i	Cc
GOSPODARSKOG	gospodarski	Agpnsgy
KORIŠTENJA	korištenje	Ncnsg
LUKA	luk	Ncmsg
POSEBNE	poseban	Agpfsgy
NAMJENE	namjena	Ncfsg
:	:	Z
1	1	Mdc
)	)	Z
»	»	Z
LUKA	luka	Ncfsn
NAUTIČKOG	nautički	Agpmsgy
TURIZMA	turizam	Ncmsg
–	–	Z
SVETA	svet	Agpfsny
KATARINA	Katarina	Npfsn
«	«	Z
NA	na	Sl
DIJELU	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
PULA	Pula	Npfsn
I	i	Cc
DIJELU	dio	Ncmsl
k.	k.	Mdo
o.	o.	Y
ŠTINJAN	ŠTINJAN	Npmsn
;	;	Z
I	i	Cc
2	2	Mdc
)	)	Z
»	»	Z
LUKA	luka	Ncfsn
2	2	Mdc
«	«	Z
NA	na	Sl
DIJELU	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
ŠTINJAN	ŠTINJAN	Npmsn
,	,	Z
NA	na	Sl
LOKACIJI	lokacija	Ncfsl
RAZVOJNOG	razvojan	Agpmsgy
PROGRAMA	program	Ncmsg
BRIJUNI	brijun	Agpfpgy
RIVIJERA	rivijera	Ncfpg
–	–	Z
»	»	Z
OTOK	otok	Ncmsn
SV.	SV.	Mro
KATARINA	Katarina	Npfsn
–	–	Z
MONUMENTI	monument	Ncmpn
«	«	Z
I	i	Cc
U	u	Sa
SVRHU	svrha	Ncfsa
IZGRADNJE	izgradnja	Ncfsg
I	i	Cc
GOSPODARSKOG	gospodarski	Agpnsgy
KORIŠTENJA	korištenje	Ncnsg
POMORSKOG	pomorski	Agpnsgy
DOBRA	dobro	Ncnsg
IZVAN	izvan	Sg
LUČKOG	lučki	Agpnsgy
PODRUČJA	područje	Ncnsg

I.	I.	Y

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
koncesiji	koncesija	Ncfsl
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
u	u	Sa
svrhu	svrha	Ncfsa
izgradnje	izgradnja	Ncfsg
i	i	Cc
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
luka	luk	Ncmsg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
:	:	Z
1	1	Mdc
)	)	Z
»	»	Z
Luka	luka	Ncfsn
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
–	–	Z
Sveta	svet	Agpfsny
Katarina	Katarina	Npfsn
«	«	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
Pula	Pula	Npfsn
i	i	Cc
dijelu	dio	Ncmsl
k.	k.	Mdo
o.	o.	Y
Štinjan	Štinjan	Npmsn
;	;	Z
i	i	Cc
2	2	Mdc
)	)	Z
»	»	Z
Luka	luka	Ncfsn
2	2	Mdc
«	«	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
Štinjan	Štinjan	Npmsn
,	,	Z
na	na	Sl
lokaciji	lokacija	Ncfsl
razvojnog	razvojan	Agpmsgy
programa	program	Ncmsg
Brijuni	Brijuni	Npfsn
Rivijera	Rivijera	Npfsn
–	–	Z
»	»	Z
otok	otok	Ncmsn
Sv.	Sv.	Y
Katarina	Katarina	Npfsn
–	–	Z
Monumenti	monument	Ncmpn
«	«	Z
i	i	Cc
u	u	Sa
svrhu	svrha	Ncfsa
izgradnje	izgradnja	Ncfsg
i	i	Cc
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
izvan	izvan	Sg
lučkog	lučki	Agpnsgy
područja	područje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
44/12	44/12	Mdc
i	i	Cc
40/15	40/15	Mdc
)	)	Z
,	,	Z
točka	točka	Ncfsn
II	ii	Mro
.	.	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Kopneni	kopnen	Agpmpny
i	i	Cc
morski	morski	Agpmsayn
dio	dio	Ncmsan
lučkog	lučki	Agpnsgy
područja	područje	Ncnsg
luke	luka	Ncfsg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
–	–	Z
»	»	Z
Luke	luka	Ncfsg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
–	–	Z
Sveta	svet	Agpfsny
Katarina	Katarina	Npfsn
«	«	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
Pula	Pula	Npfsn
i	i	Cc
dijelu	dio	Ncmsl
k.	k.	Mdo
o.	o.	Y
Štinjan	Štinjan	Npmsn
,	,	Z
označen	označiti	Appmsnn
je	biti	Var3s
točkama	točka	Ncfpi
sa	sa	Si
svojim	svoj	Agpfpiy
koordinatama	koordinata	Ncfpi
izraženim	izraziti	Agpfpiy
u	u	Sa
HTRS96	htrs9i	Agpnsay
/	/	Z
TM	TM	Npmsn
projekciji	projekcija	Ncfsl
,	,	Z
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

TOČKA	točka	Ncfsn
E	e	Xf
N	N	Xf
1	1	Mdc
288	288	Mdc
282,30	282,30	Mdc
4	4	Mdc
974	974	Mdc
329,59	329,59	Mdc
2	2	Mdc
288	288	Mdc
220,32	220,32	Mdc
4	4	Mdc
974	974	Mdc
288,29	288,29	Mdc
3	3	Mdc
288	288	Mdc
196,30	196,30	Mdc
4	4	Mdc
974	974	Mdc
223,76	223,76	Mdc
4	4	Mdc
288	288	Mdc
404,46	404,46	Mdc
4	4	Mdc
