izreci	izreći	Vmm2s
ove	ovaj	Pd-fsg
presude	presuda	Ncfsg
.	.	Z

UPUTA	uputa	Ncfsn
O	o	Sl
PRAVNOM	pravni	Agpmsly
LIJEKU	lijek	Ncmsl

Protiv	protiv	Sg
ove	ovaj	Pd-fsg
presude	presuda	Ncfsg
žalba	žalba	Ncfsn
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
(	(	Z
čl.	čl.	Y
66.	66.	Mdo
a	a	Cc
st	st	Ncmsn
1.	1.	Mdo
ZUS-a	zus-	Ncmsg
)	)	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
3	3	Mdc
UsI-1761	UsI-1761	Mdc
/	/	Z
13	13	Mdc
-	-	Z
16	16	Mdc

Rijeka	Rijeka	Npfsn
,	,	Z
27.	27.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Sutkinja	sutkinja	Ncfsn
Marija	Marija	Npfsn
Renner	Renner	Npfsn
Jakovljević	Jakovljević	Npfsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
,	,	Z
v.	v.	Y
r.	r.	Y

