75	75	Mdc
17.08.2016	17.08.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
vrsti	vrsta	Ncfsl
i	i	Cc
postupku	postupak	Ncmsl
dodjele	dodjela	Ncfsg
nagrada	nagrada	Ncfpg
i	i	Cc
priznanja	priznanje	Ncnsg
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa

DRŽAVNA	državni	Agpfsny
UPRAVA	uprava	Ncfsn
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
I	i	Cc
SPAŠAVANJE	spašavanje	Ncnsa

1757	1757	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
69.	69.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
82/15	82/15	Mds
)	)	Z
,	,	Z
ravnatelj	ravnatelj	Ncmsn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
VRSTI	vrsta	Ncfsl
I	i	Cc
POSTUPKU	postupak	Ncmsl
DODJELE	dodjela	Ncfsg
NAGRADA	nagrada	Ncfpg
I	i	Cc
PRIZNANJA	priznanje	Ncnsg
DRŽAVNE	državni	Agpfsgy
UPRAVE	uprava	Ncfsg
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
I	i	Cc
SPAŠAVANJE	spašavanje	Ncnsa

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
vrste	vrsta	Ncfsg
i	i	Cc
postupak	postupak	Ncmsn
dodjele	dodjela	Ncfsg
nagrada	nagrada	Ncfpg
,	,	Z
priznanja	priznanje	Ncnsg
i	i	Cc
zahvalnica	zahvalnica	Ncfpg
koje	koji	Pi-fpa
dodjeljuje	dodjeljivati	Vmr3s
Državna	državni	Agpfsny
uprava	uprava	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Državna	državni	Agpfsny
uprava	uprava	Ncfsn
)	)	Z
za	za	Sa
aktivnosti	aktivnost	Ncfpa
od	od	Sg
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
u	u	Sl
području	područje	Ncnsl
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Mjerila	mjerilo	Ncnpn
za	za	Sa
dodjelu	dodjela	Ncfsa
nagrada	nagrada	Ncfpg
su	biti	Var3p
:	:	Z

–	–	Agpmsny
osobni	osoban	Agpmsny
doprinos	doprinos	Ncmsn
unapređenju	unapređenju	Sg
organiziranja	organiziranje	Ncnsg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

–	–	Rgp
iskazana	iskazati	Appfsny
kreativnost	kreativnost	Ncfsn
,	,	Z
marljivost	marljivost	Ncfsa
i	i	Cc
odanost	odanost	Ncfsn
u	u	Sl
ostvarivanju	ostvarivanje	Ncnsl
postavljenih	postavljen	Agpmpgy
ciljeva	cilj	Ncmpg
unapređenja	unapređenje	Ncnsg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

–	i	Agpnsay
promicanje	promicanje	Ncnsa
ugleda	ugled	Ncmsg
i	i	Cc
značaja	značaj	Ncmsg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
