tijelima	tijelo	Ncnpl
dužni	dužan	Agpmpny
su	biti	Var3p
po	po	Sl
stupanju	stupanje	Ncnsl
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
poduzeti	poduzeti	Appmpny
mjere	mjera	Ncfsg
za	za	Sa
osiguravanje	osiguravanje	Ncnsa
uvjeta	uvjet	Ncmpg
potrebnih	potreban	Agpmpgy
za	za	Sa
provedbu	provedba	Ncfsa
postupka	postupak	Ncmsg
ovrhe	ovrha	Ncfsg
radi	radi	Sg
prisilnog	prisilan	Agpnsgy
oduzimanja	oduzimanje	Ncnsg
i	i	Cc
predaje	predaja	Ncfsg
djeteta	dijete	Ncnsg
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
01/87	01/87	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
514	514	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
02	02	Mdc
-	-	Z
16	16	Mdc
-	-	Z
03	03	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
Ante	Ante	Npmsn
Šprlje	Šprlje	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

