140	140	Mdc
30.12.2015	30.12.2015	Y
Uputa	uputa	Ncfsn
za	za	Sa
provedbu	provedba	Ncfsa
Odluke	odluka	Ncfsg
o	o	Sl
obveznoj	obvezan	Agpfsly
pričuvi	pričuva	Ncfsl

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

2618	2618	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mdo
)	)	Z
i	i	Cc
točke	točka	Ncfpa
XVIII	XVII	Npmpn
.	.	Z

Odluke	odluka	Ncfpn
o	o	Sl
obveznoj	obvezan	Agpfsly
pričuvi	pričuva	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
136/2015.	136/2015.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donio	donijeti	Vmp-sm
je	biti	Var3s
28.	28.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo

UPUTU	uputa	Ncfsa

ZA	za	Sa
PROVEDBU	provedba	Ncfsa
ODLUKE	odluka	Ncfsg
O	o	Sl
OBVEZNOJ	obvezan	Agpfsly
PRIČUVI	pričuva	Ncfsl

Uvod	uvod	Ncmsn

1.	1.	Mdo
Ovom	ovaj	Pd-msl
se	sebe	Px--sa
Uputom	uputa	Ncfsi
u	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
Odluke	odluka	Ncfsg
o	o	Sl
obveznoj	obvezan	Agpfsly
pričuvi	pričuva	Ncfsl
uređuju	uređivati	Vmr3p
sadržaj	sadržaj	Ncmsan
,	,	Z
popunjavanje	popunjavanje	Ncnsa
i	i	Cc
dostavljanje	dostavljanje	Ncnsa
obrazaca	obrazac	Ncmpg
za	za	Sa
obračun	obračun	Ncmsan
obvezne	obvezan	Agpfsgy
pričuve	pričuva	Ncfsg
te	te	Cc
pobliže	pobliži	Agpfsgy
uređuju	uređivati	Vmr3p
osnovica	osnovica	Ncfsn
za	za	Sa
obračun	obračun	Ncmsan
obvezne	obvezan	Agpfsgy
pričuve	pričuva	Ncfsg
,	,	Z
način	način	Ncmsan
obračuna	obračun	Ncmsg
,	,	Z
izdvajanja	izdvajanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
obvezne	obvezan	Agpfsgy
pričuve	pričuva	Ncfsg
.	.	Z

2.	2.	Mdo
Obveznici	obveznik	Ncmpn
dostavljanja	dostavljanje	Ncnsg
obrazaca	obrazac	Ncmpg
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
Upute	uputa	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
obveznici	obveznik	Ncmpn
obračuna	obračun	Ncmsg
,	,	Z
izdvajanja	izdvajanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
obvezne	obvezan	Agpfsgy
pričuve	pričuva	Ncfsg
jesu	biti	Var3p
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z

Odluke	odluka	Ncfpn
o	o	Sl
obveznoj	obvezan	Agpfsly
pričuvi	pričuva	Ncfsl
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
banke	banka	Ncfsg
)	)	Z
.	.	Z

3.	3.	Mdo
Obvezna	obvezan	Agpfsny
pričuva	pričuva	Ncfsn
obračunava	obračunavati	Vmr3s
se	sebe	Px--sa
,	,	Z
izdvaja	izdvajati	Vmr3s
i	i	Cc
održava	održavati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
rokovima	rok	Ncmpi
koji	koji	Pi-mpn
su	biti	Var3p
propisani	propisati	Appmpny
Odlukom	odluka	Ncfsi
o	o	Sl
obveznoj	obvezan	Agpfsly
pričuvi	pričuva	Ncfsl
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
Odluka	odluka	Ncfsn
)	)	Z
.	.	Z

4.	4.	Mdo
Svi	sav	Agpmpny
pojmovi	pojam	Ncmpn
definirani	definirati	Appmpny
Odlukom	odluka	Ncfsi
imaju	imati	Vmr3p
isto	isti	Agpnsay
značenje	značenje	Ncnsa
u	u	Sl
ovoj	ovaj	Pd-fsl
Uputi	uputa	Ncfsl
.	.	Z

5.	5.	Mdo
Obračun	obračun	Ncmsn
obvezne	obvezan	Agpfsgy
pričuve	pričuva	Ncfsg
sastavlja	sastavljati	Vmr3s
se	sebe	Px--sa
na	na	Sl
priloženim	priložen	Agpmply
obrascima	obrazac	Ncmpl
KOP	KOP	Pi-mpn
1	1	Mdc
i	i	Cc
DOP	DO	Npmsg
1.	1.	Mdo

6.	6.	Mdo
Obrazac	obrazac	Ncmsn
KOP	koi	Agpfsgy
1	a	Ncfsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
dva	dva	Mlc
dijela	dio	Ncmsg
:	:	Z

–	–	Npmsn
KOP	KOP	Npmsn
1/1	1/1	Mdc
,	,	Z
koji	koji	Pi-msn
obuhvaća	obuhvaćati	Vmr3s
obračun	obračun	Ncmsan
kunskog	kunski	Agpmsgy
dijela	dio	Ncmsg
obvezne	obvezan	Agpfsgy
pričuve	pričuva	Ncfsg
i	i	Cc

–	–	Npmsn
KOP	KOP	Npmsn
1/2	1/2	Mdc
,	,	Z
koji	koji	Pi-msn
sadržava	sadržavati	Vmr3s
tablicu	tablica	Ncfsa
prikaza	prikaza	Ncfpg
dnevnih	dnevni	Agpnpgy
stanja	stanje	Ncnpg
izvora	izvor	Ncmpg
sredstava	sredstvo	Ncnpg
u	u	Sl
kunama	kuna	Ncfpl
i	i	Cc
