sljedeće	sljedeći	Agpnsny
načelno	načelan	Agpnsny
ustavnopravno	ustavnopravni	Agpnsny
stajalište	stajalište	Ncnsn
u	u	Sl
području	područje	Ncnsl
prava	pravo	Ncnsg
gradnje	gradnja	Ncfsg
:	:	Z

–	i	Agpfsny
država	država	Ncfsn
nije	biti	Var3s
ovlaštena	ovlastiti	Appfsny
jednostrano	jednostran	Agpnsny
–	–	Ncnsn
po	po	Sl
pravu	pravo	Ncnsl
nadzora	nadzor	Ncmsg
nad	nad	Si
zakonitošću	zakonitost	Ncfsi
upravnih	upravan	Agpmpgy
akata	akt	Ncmpg
kojima	koji	Pi-mpd
je	biti	Var3s
priznato	priznati	Agpnsny
pravo	pravo	Ncnsn
gradnje	gradnja	Ncfsg
strankama	stranka	Ncfpd
/	/	Z
privatnim	privatan	Agpfpdy
osobama	osoba	Ncfpd
–	–	Z
zahvaćati	zahvaćati	Vmn
u	u	Sa
tako	tako	Rgp
priznata	priznati	Vmr3s
prava	prav	Agpfsny
ukidanjem	ukidanje	Ncnsi
dotičnih	dotičan	Agpmpgy
upravnih	upravan	Agpmpgy
akata	akt	Ncmpg
nakon	nakon	Cs
što	što	Cs
oni	oni	Pp3mpn
postanu	postati	Vmr3p
pravomoćni	pravomoćan	Agpmpny
,	,	Z
ako	ako	Cs
takvo	takav	Pd-nsn
ukidanje	ukidanje	Ncnsn
nije	biti	Var3s
u	u	Sl
interesu	interes	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
ako	ako	Cs
za	za	Sa
takvo	takav	Pd-nsa
ukidanje	ukidanje	Ncnsa
po	po	Sl
pravu	pravo	Ncnsl
nadzora	nadzor	Ncmsg
pravomoćnih	pravomoćan	Agpmpgy
upravnih	upravan	Agpmpgy
akata	akt	Ncmpg
pogođene	pogoditi	Appfpny
privatne	privatan	Agpfpny
osobe	osoba	Ncfpn
(	(	Z
ovlaštenici	ovlaštenik	Ncmpn
prava	pravo	Ncnsg
gradnje	gradnja	Ncfsg
iz	iz	Sg
ukinutog	ukinuti	Agpmsgy
pravomoćnog	pravomoćan	Agpmsgy
upravnog	upravan	Agpmsgy
akta	akt	Ncmsg
)	)	Z
nisu	biti	Var3p
dobile	dobiti	Vmp-pf
naknadu	naknada	Ncfsa
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustava	ustava	Ncfsn
,	,	Z
koju	koji	Pi-fsa
je	biti	Var3s
dužna	dužan	Agpfsny
isplatiti	isplatiti	Vmn
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
,	,	Z
a	a	Cc
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2008.	2008.	Mdo
županije	županija	Ncfsg
,	,	Z
veliki	velik	Agpmpny
gradovi	grad	Ncmpn
i	i	Cc
gradovi	grad	Ncmpn
sjedišta	sjedište	Ncnsg
županija	županija	Ncfpg
čija	čiji	Pi-npn
su	biti	Var3p
nadležna	nadležan	Agpnpny
tijela	tijelo	Ncnpn
donijela	donijeti	Vmp-sf
očito	očito	Rgp
nezakonit	nezakonit	Agpmsann
upravni	upravan	Agpmsayn
akt	akt	Ncmsan
kojim	koji	Pi-msi
je	biti	Var3s
stranka	stranka	Ncfsn
stekla	steći	Vmp-sf
pravomoćno	pravomoćan	Agpnsay
pravo	pravo	Ncnsa
gradnje	gradnja	Ncfsg
.	.	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
završno	završno	Rgp
ističe	isticati	Vmr3s
da	da	Cs
se	sebe	Px--sa
pri	pri	Sl
utvrđivanju	utvrđivanje	Ncnsl
navedenog	naveden	Agpnsgy
načelnog	načelan	Agpnsgy
ustavnopravnog	ustavnopravni	Agpnsgy
stajališta	stajalište	Ncnsg
vodio	voditi	Vmp-sm
zahtjevom	zahtjev	Ncmsi
za	za	Sa
uravnoteženjem	uravnoteženje	Ncnsi
suprotstavljenih	suprotstaviti	Appmpgy
privatnih	privatan	Agpmpgy
i	i	Cc
državnih	državni	Agpmpgy
(	(	Z
javnih	javan	Agpfpgy
ili	ili	Cc
općih	opći	Agpmpgy
)	)	Z
interesa	interes	Ncmpg
u	u	Sl
području	područje	Ncnsl
prava	pravo	Ncnsg
gradnje	gradnja	Ncfsg
,	,	Z
koji	koji	Pi-msn
zahtjev	zahtjev	Ncmsn
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
16.	16.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

11.7.	11.7.	Mdo

Obveza	obveza	Ncfsn
isplate	isplata	Ncfsg
naknade	naknada	Ncfsg
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustava	ustav	Ncmsg
javlja	javljati	Vmr3s
se	sebe	Px--sa
,	,	Z
dakle	dakle	Cc
,	,	Z
tek	tek	Rgp
u	u	Sl
situaciji	situacija	Ncfsl
kad	kad	Cs
je	biti	Var3s
nesporno	nesporan	Agpnsny
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
ukidanje	ukidanje	Ncnsn
po	po	Sl
pravu	pravo	Ncnsl
nadzora	nadzor	Ncmsg
