dužni	dužan	Agpmpny
su	biti	Var3p
osigurati	osigurati	Vmn
pravnim	pravni	Agpfpiy
ili	ili	Cc
fizičkim	fizički	Agpfpiy
osobama	osoba	Ncfpi
priključenje	priključenje	Ncnsn
i	i	Cc
mogućnost	mogućnost	Ncfsn
isporuke	isporuka	Ncfsg
proizvedene	proizvesti	Appfsgy
električne	električan	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
proizvodna	proizvodni	Agpnpay
postrojenja	postrojenje	Ncnpa
i	i	Cc
proizvodne	proizvodni	Agpfsgy
jedinice	jedinica	Ncfsg
za	za	Sa
koja	koji	Pi-fsn
su	biti	Var3p
sklopljeni	sklopiti	Appmpny
ugovori	ugovor	Ncmpn
o	o	Sl
otkupu	otkup	Ncmsl
temeljem	temelj	Ncmsi
Tarifnog	tarifan	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
kogeneracije	kogeneracija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
33/07.	33/07.	Mds
)	)	Z
,	,	Z
Tarifnog	tarifan	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
kogeneracije	kogeneracija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
63/12.	63/12.	Mds
,	,	Z
121/12.	121/12.	Mds
i	i	Cc
144/12.	144/12.	Mdo
)	)	Z
,	,	Z
Tarifnog	tarifan	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
kogeneracije	kogeneracija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
133/13.	133/13.	Mds
,	,	Z
151/13.	151/13.	Mds
,	,	Z
20/14.	20/14.	Mds
i	i	Cc
107/14.	107/14.	Mdo
)	)	Z
,	,	Z
za	za	Sa
koja	koji	Pi-npn
su	biti	Var3p
sklopljeni	sklopiti	Appmpny
ugovori	ugovor	Ncmpn
o	o	Sl
tržišnoj	tržišni	Agpfsly
premiji	premija	Ncfsl
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
32.	32.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
ugovori	ugovor	Ncmpn
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
zajamčenom	zajamčiti	Appmsdy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi
sukladno	sukladno	Rgp
članku	članak	Ncmsd
35.	35.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
prema	prema	Sl
uvjetima	uvjet	Ncmpl
utvrđenim	utvrditi	Agpmpiy
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
priključenje	priključenje	Ncnsa
na	na	Sa
mrežu	mreža	Ncfsa
,	,	Z
te	te	Cc
pogon	pogon	Ncmsan
i	i	Cc
isporuka	isporuka	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sa
mrežu	mreža	Ncfsa
,	,	Z
osim	osim	Cs
kad	kad	Cs
isporuka	isporuka	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sa
mrežu	mreža	Ncfsa
znatno	znatno	Rgp
narušava	narušavati	Vmr3s
pouzdanost	pouzdanost	Ncfsa
i	i	Cc
sigurnost	sigurnost	Ncfsn
rada	rad	Ncmsg
elektroenergetskog	elektroenergetski	Agpmsgy
sustava	sustav	Ncmsg
.	.	Z

Članak	članak	Ncmsn
29.	29.	Mdo

Informacije	informacija	Ncfpn
i	i	Cc
podaci	podatak	Ncmpn
o	o	Sl
raspoloživim	raspoloživ	Agpfply
kvotama	kvota	Ncfpl
za	za	Sa
poticanje	poticanje	Ncnsa
,	,	Z
provedenim	provesti	Appmpdy
natječajima	natječaj	Ncmpd
,	,	Z
natječajima	natječaj	Ncmpl
u	u	Sl
tijeku	tijek	Ncmsl
,	,	Z
kao	kao	Cs
i	i	Cc
o	o	Sl
raspisivanju	raspisivanje	Ncnsl
natječaja	natječaj	Ncmsg
javno	javno	Rgp
se	sebe	Px--sa
objavljuju	objavljivati	Vmr3p
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
Registra	registar	Ncmsg
OIEKPP-a	OIEKPP	Npmsg
.	.	Z

Poticanje	poticanje	Ncnsn
tržišnom	tržišni	Agpfsiy
premijom	premija	Ncfsi

Članak	članak	Ncmsn
30.	30.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sustav	sustav	Ncmsn
poticanja	poticanje	Ncnsg
tržišnom	tržišni	Agpfsiy
premijom	premija	Ncfsi
oblik	oblik	Ncmsan
je	biti	Var3s
poticanja	poticanje	Ncnsg
