76	76	Mdc
10.07.2015	10.07.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
osnivanju	osnivanje	Ncnsl
Stožera	stožer	Ncmsg
za	za	Sa
koordinaciju	koordinacija	Ncfsa
aktivnosti	aktivnost	Ncfpg
u	u	Sl
slučajevima	slučaj	Ncmpl
ugroze	ugroza	Ncfsg
hrvatskih	hrvatski	Agpmpgy
brodova	brod	Ncmpg
i	i	Cc
hrvatskih	hrvatski	Agpmpgy
pomoraca	pomorac	Ncmpg
u	u	Sl
međunarodnoj	međunarodni	Agpfsly
plovidbi	plovidba	Ncfsl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1450	1450	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
8.	8.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
ODLUKE	odluka	Ncfpa
O	o	Sl
OSNIVANJU	osnivanje	Ncnsl
STOŽERA	stožer	Ncmsg
ZA	za	Sa
KOORDINACIJU	koordinacija	Ncfsa
AKTIVNOSTI	aktivnost	Ncfsg
U	u	Sl
SLUČAJEVIMA	slučaj	Ncmpl
UGROZE	ugroza	Ncfsg
HRVATSKIH	hrvatski	Agpmpgy
BRODOVA	brod	Ncmpg
I	i	Cc
HRVATSKIH	hrvatski	Agpmpgy
POMORACA	pomorac	Ncmpg
U	u	Sl
MEĐUNARODNOJ	međunarodni	Agpfsly
PLOVIDBI	plovidba	Ncfsl

I.	I.	Y

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
osnivanju	osnivanje	Ncnsl
Stožera	stožer	Ncmsg
za	za	Sa
koordinaciju	koordinacija	Ncfsa
aktivnosti	aktivnost	Ncfpg
u	u	Sl
slučajevima	slučaj	Ncmpl
ugroze	ugroza	Ncfsg
