članica	članica	Ncfsn
u	u	Sl
njihovu	njihov	Ps3nsl
svojstvu	svojstvo	Ncnsl
monetarnih	monetaran	Agpfpgy
i	i	Cc
nadzornih	nadzorni	Agpfpgy
vlasti	vlast	Ncfpg
,	,	Z
Europskim	europski	Agpnsiy
nadzornim	nadzorni	Agpnsiy
tijelom	tijelo	Ncnsi
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
te	te	Cc
,	,	Z
prema	prema	Sl
potrebi	potreba	Ncfsl
,	,	Z
s	sa	Si
drugim	drugi	Mlompi
javnim	javan	Agpmpiy
tijelima	tijelo	Ncmpi
odgovornima	odgovoran	Agpmpiy
za	za	Sa
nadzor	nadzor	Ncmsan
nad	nad	Si
platnim	platni	Agpmpiy
sustavima	sustav	Ncmpi
i	i	Cc

3.	3.	Mdo
drugim	drugi	Mlonpl
tijelima	tijelo	Ncnpl
nadležnima	nadležan	Agpmpiy
prema	prema	Sl
zakonima	zakon	Ncmpl
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
zaštita	zaštita	Ncfsn
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg
i	i	Cc
sprječavanje	sprječavanje	Ncnsa
pranja	pranje	Ncnsg
novca	novac	Ncmsg
i	i	Cc
financiranja	financiranje	Ncnsg
terorizma	terorizam	Ncmsg
,	,	Z
prema	prema	Sl
drugim	drugi	Agpmply
zakonima	zakon	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
pružatelja	pružatelj	Ncmsay
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
prema	prema	Sl
zakonodavstvu	zakonodavstvo	Ncnsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Dostavljanje	dostavljanje	Ncnsn
informacija	informacija	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
smatra	smatrati	Vmr3s
se	sebe	Px--sa
kršenjem	kršenje	Ncnsi
obveze	obveza	Ncfsg
čuvanja	čuvanje	Ncnsg
povjerljivih	povjerljiv	Agpmpgy
podataka	podatak	Ncmpg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Tijelo	tijelo	Ncnsn
koje	koji	Pi-nsn
primi	primiti	Vmr3s
informacije	informacija	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužno	dužno	Rgp
ih	oni	Pp3-pa
je	biti	Var3s
čuvati	čuvati	Vmn
kao	kao	Cs
povjerljive	povjerljiv	Agpmpay
i	i	Cc
može	moći	Vmr3s
se	sebe	Px--sa
njima	oni	Pp3-pd
koristiti	koristiti	Vmn
samo	samo	Rgp
u	u	Sa
svrhu	svrha	Ncfsa
za	za	Sa
koju	koji	Pi-fsa
su	biti	Var3p
mu	on	Pp3msd
dostavljene	dostaviti	Appfpny
,	,	Z
a	a	Cc
dostupnima	dostupan	Agpmpdy
trećima	treći	Ncmpd
može	moći	Vmr3s
ih	oni	Pp3-pa
učiniti	učiniti	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

III	III	Mrc
.	.	Z

IZVANSUDSKI	izvansudski	Agpmpny
PRITUŽBENI	pritužbeni	Agpmpny
POSTUPCI	postupak	Ncmpn
I	i	Cc
POSTUPAK	postupak	Ncmsn
MIRENJA	mirenje	Ncnsg

Prigovor	prigovor	Ncmsn
pružatelju	pružatelj	Ncmsl
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
korisnik	korisnik	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
smatra	smatrati	Vmr3s
da	da	Cs
se	sebe	Px--sa
pružatelj	pružatelj	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
ne	ne	Qz
pridržava	pridržavati	Vmr3s
Uredbe	uredba	Ncfpa
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
924/2009	924/2009	Mdc
,	,	Z
