104	104	Mdc
30.09.2015	30.09.2015	Mdo
Odluka	odluka	Ncfsn
i	i	Cc
Rješenje	rješenje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
U-I-1397	U-I-1397	X
/	/	Z
2015	2015	Mdc
od	od	Sg
24.	24.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

2036	2036	Mdc

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
predsjednica	predsjednica	Ncfsn
,	,	Z
te	te	Cc
suci	sudac	Ncmpn
Mato	Mato	Npmsn
Arlović	Arlović	Npmsn
,	,	Z
Marko	Marko	Npmsn
Babić	Babić	Npmsn
,	,	Z
Snježana	Snježana	Npfsn
Bagić	Bagić	Npfsn
,	,	Z
Slavica	Slavica	Npmsn
Banić	Banić	Npmsn
,	,	Z
Mario	Mario	Npmsn
Jelušić	Jelušić	Npmsn
,	,	Z
Davor	Davor	Npmsn
Krapac	Krapac	Npmsn
,	,	Z
Ivan	Ivan	Npmsn
Matija	Matija	Npmsn
,	,	Z
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
Aldo	Aldo	Npmsn
Radolović	Radolović	Npmsn
i	i	Cc
Duška	Duška	Npfsn
Šarin	Šarin	Npfsn
,	,	Z
u	u	Sl
povodu	povod	Ncmsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
zakona	zakon	Ncmpg
s	sa	Si
Ustavom	ustav	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/90.	56/90.	Mds
,	,	Z
135/97.	135/97.	Mds
,	,	Z
113/00.	113/00.	Mds
,	,	Z
28/01.	28/01.	Mdo
,	,	Z
76/10.	76/10.	Mds
i	i	Cc
5/14.	5/14.	Mdo
)	)	Z
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
24.	24.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
jednoglasno	jednoglasno	Rgp
je	biti	Var3s
donio	donijeti	Vmp-sm

ODLUKU	odluka	Ncfsa

I.	I.	Y
Pokreće	pokretati	Vmr3s
se	sebe	Px--sa
postupak	postupak	Ncmsn
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
19/15.	19/15.	Mdo
)	)	Z
te	te	Cc
se	sebe	Px--sa
ukidaju	ukidati	Vmr3p
odredbe	odredba	Ncfpn
ili	ili	Cc
dijelovi	dio	Ncmpn
odredaba	odredba	Ncfpg
tog	taj	Pd-msg
zakona	zakon	Ncmsg
,	,	Z
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

1	1	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
,	,	Z
kojim	koji	Pi-msi
se	sebe	Px--sa
izmijenio	izmijeniti	Vmp-sm
i	i	Cc
dopunio	dopuniti	Vmp-sm
članak	članak	Ncmsan
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
116/99.	116/99.	Mds
,	,	Z
109/00.	109/00.	Mds
,	,	Z
53/03.	53/03.	Mds
,	,	Z
167/03.	167/03.	Mds
,	,	Z
44/06.	44/06.	Mds
,	,	Z
19/07.	19/07.	Mds
,	,	Z
20/09.	20/09.	Mds
,	,	Z
145/10.	145/10.	Mdo
,	,	Z
24/11.	24/11.	Mds
i	i	Cc
93/11.	93/11.	Mdo
)	)	Z
,	,	Z
ukida	ukidati	Vmr3s
se	sebe	Px--sa
:	:	Z

–	–	Z
novi	nov	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
(	(	Z
2.	2.	Mdo
)	)	Z
točka	točka	Ncfsn
3.	3.	Mdo
,	,	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
3.	3.	Mdo
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
iz	iz	Sg
glave	glava	Ncfsg
XXVIII	xxviii	Mrc
.	.	Z

Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
‘	‘	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
’	’	Z
br.	br.	Y
125/11.	125/11.	Mdo
i	i	Cc
144/12.	144/12.	Mds
)	)	Z
protiv	protiv	Sg
službene	služben	Agpfsgy
dužnosti	dužnost	Ncfsg
:	:	Z
zloupotrebe	zloupotreba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
«	«	Z
;	;	Z

2	2	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
,	,	Z
kojim	koji	Pi-msi
se	sebe	Px--sa
izmijenio	izmijeniti	Vmp-sm
i	i	Cc
dopunio	dopuniti	Vmp-sm
članak	članak	Ncmsan
20.	20.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
116/99.	116/99.	Mds
,	,	Z
109/00.	109/00.	Mds
,	,	Z
53/03.	53/03.	Mds
,	,	Z
167/03.	167/03.	Mds
,	,	Z
44/06.	44/06.	Mds
,	,	Z
19/07.	19/07.	Mds
,	,	Z
20/09.	20/09.	Mds
,	,	Z
145/10.	145/10.	Mdo
,	,	Z
24/11.	24/11.	Mds
i	i	Cc
93/11.	93/11.	Mdo
)	)	Z
,	,	Z
ukidaju	ukidati	Vmr3p
se	sebe	Px--sa
:	:	Z

–	–	Z
novi	nov	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
članka	članak	Ncmsg
20.	20.	Mdo
u	u	Sl
cijelosti	cijelost	Ncfsl
,	,	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Političke	politički	Agpfpny
stranke	stranka	Ncfpn
predlažu	predlagati	Vmr3p
liste	lista	Ncfpa
na	na	Sl
temelju	temelj	Ncmsl
pravovaljano	pravovaljano	Rgp
prikupljenih	prikupiti	Agpmpgy
potpisa	potpis	Ncmpg
birača	birač	Ncmpg
.	.	Z

Za	za	Sa
pravovaljanost	pravovaljanost	Ncfsa
prijedloga	prijedlog	Ncmsg
liste	lista	Ncfsg
izborne	izborni	Agpfsgy
jedinice	jedinica	Ncfsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sa
Sabor	sabor	Ncmsan
potrebno	potreban	Agpnsny
je	biti	Var3s
prikupiti	prikupiti	Vmn
najmanje	malo	Rgs
1500	1500	Mdc
potpisa	potpis	Ncmpg
birača	birač	Ncmpg
.	.	Z
«	«	Z
,	,	Z

–	–	Z
novi	nov	Agpmsny
stavak	stavak	Ncmsn
7.	7.	Mdo
članka	članak	Ncmsg
20.	20.	Mdo
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
odnosno	odnosno	Rgp
ako	ako	Cs
nije	biti	Var3s
ispunjena	ispuniti	Appfsny
pretpostavka	pretpostavka	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
«	«	Z
;	;	Z

3	3	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
13.	13.	Mdo
,	,	Z
kojim	koji	Pi-msi
se	sebe	Px--sa
izmijenio	izmijeniti	Vmp-sm
i	i	Cc
dopunio	dopuniti	Vmp-sm
članak	članak	Ncmsan
21.	21.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
116/99.	116/99.	Mds
,	,	Z
109/00.	109/00.	Mds
,	,	Z
53/03.	53/03.	Mds
,	,	Z
167/03.	167/03.	Mds
,	,	Z
44/06.	44/06.	Mds
,	,	Z
19/07.	19/07.	Mds
,	,	Z
20/09.	20/09.	Mds
,	,	Z
145/10.	145/10.	Mdo
,	,	Z
24/11.	24/11.	Mds
i	i	Cc
93/11.	93/11.	Mdo
)	)	Z
,	,	Z
ukida	ukidati	Vmr3s
se	sebe	Px--sa
:	:	Z

–		Agpfpgy
izmjena	izmjena	Ncfpg
u	u	Sl
članku	članak	Ncmsl
21.	21.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
u	u	Sl
cijelosti	cijelost	Ncfsl
,	,	Z
kojom	koji	Pi-fsi
su	biti	Var3p
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
najmanje	malo	Rgs
500	500	Mdc
potpisa	potpis	Ncmpg
«	«	Z
bile	biti	Vap-pf
zamijenjene	zamijeniti	Appfpny
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
najmanje	malo	Rgs
1500	1500	Mdc
potpisa	potpis	Ncmpg
«	«	Z
;	;	Z

4	4	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
14.	14.	Mdo
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
Zakon	zakon	Ncmsn
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
116/99.	116/99.	Mds
,	,	Z
109/00.	109/00.	Mds
,	,	Z
53/03.	53/03.	Mds
,	,	Z
167/03.	167/03.	Mds
,	,	Z
44/06.	44/06.	Mds
,	,	Z
19/07.	19/07.	Mds
,	,	Z
20/09.	20/09.	Mds
,	,	Z
145/10.	145/10.	Mdo
,	,	Z
24/11.	24/11.	Mds
i	i	Cc
93/11.	93/11.	Mds
)	)	Z
dopunjen	dopuniti	Appmsnn
novim	nov	Agpmsiy
člankom	članak	Ncmsi
21.	21.	Mdo
a	a	Cc
,	,	Z
ukida	ukidati	Vmr3s
se	sebe	Px--sa
:	:	Z

–	i	Agpfsny
posljednja	posljednji	Agpfsny
rečenica	rečenica	Ncfsn
članka	članak	Ncmsg
21.	21.	Mdo
a	a	Cc
stavka	stavka	Ncfsn
2.	2.	Mdo
,	,	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Lista	lista	Ncfsn
na	na	Sl
kojoj	koji	Pi-fsl
nije	biti	Var3s
zastupljeno	zastupiti	Appnsny
najmanje	malo	Rgs
40	40	Mdc
%	%	Z
pripadnika	pripadnik	Ncmpg
svakog	svaki	Pi-msg
spola	spol	Ncmsg
nije	biti	Var3s
pravovaljana	pravovaljan	Agpfsny
.	.	Z
«	«	Z
.	.	Z

II	ii	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

i	i	Cc

RJEŠENJE	rješenje	Ncnsn

I.	I.	Y
Ne	ne	Qz
prihvaćaju	prihvaćati	Vmr3p
se	sebe	Px--sa
prijedlozi	prijedlog	Ncmpn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
19/15.	19/15.	Mds
)	)	Z
,	,	Z
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

1	1	Mdc
)	)	Z
članak	članak	Ncmsn
8.	8.	Mdo
,	,	Z
članak	članak	Ncmsn
12.	12.	Mdo
,	,	Z
članak	članak	Ncmsn
13.	13.	Mdo
i	i	Cc
članak	članak	Ncmsn
14.	14.	Mdo
u	u	Sl
dijelovima	dio	Ncmpl
koji	koji	Pi-mpn
nisu	biti	Var3p
ukinuti	ukinuti	Appmpny
točkom	točka	Ncfsi
I.	I.	Y
1	1	Mdc
)	)	Z
,	,	Z
točkom	točka	Ncfsi
I.	I.	Y
2	2	Mdc
)	)	Z
,	,	Z
točkom	točka	Ncfsi
I.	I.	Y
3	3	Mdc
)	)	Z
i	i	Cc
točkom	točka	Ncfsi
I.	I.	Y
4	4	Mdc
)	)	Z
izreke	izreka	Ncfpa
odluke	odluka	Ncfsg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
U-I-1397	U-I-1397	X
/	/	Z
2015	2015	Mdc
;	;	Z

2	2	Mdc
)	)	Z
članak	članak	Ncmsn
22.	22.	Mdo

II	ii	Mrc
.	.	Z

Ne	ne	Qz
prihvaćaju	prihvaćati	Vmr3p
se	sebe	Px--sa
prijedlozi	prijedlog	Ncmpn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
